epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
221,22289.8,1.24365,0.60023,0.86585,0,0.00273,0.0026,0.15335,0.39644,0.34113,0.00276,0.0026,2.26436,2.26176,0.45126,0.06463,0.38504,0.4443,0.90575,0.83681,0.88282,0.58829,1.11676,0.52065,0.84832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58829,0.0247943,0.00826477,0.0247943,0.00826477,0.0247943,0.00826477,0.0247943,0.00826477
222,22389.5,1.24098,0.60157,0.86779,0,0.00273,0.00262,0.15335,0.39759,0.33811,0.00278,0.00262,2.2631,2.26047,0.45046,0.06372,0.38817,0.44274,0.90583,0.83656,0.88246,0.5882,1.11515,0.52008,0.84821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5882,0.0247499,0.00824996,0.0247499,0.00824996,0.0247499,0.00824996,0.0247499,0.00824996
223,22486.7,1.24314,0.60428,0.86634,0,0.00273,0.00259,0.15335,0.39667,0.33098,0.00278,0.00259,2.26143,2.25884,0.44999,0.06298,0.39025,0.44211,0.9049,0.83636,0.88187,0.58783,1.1151,0.52001,0.84809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58783,0.0247053,0.00823511,0.0247053,0.00823511,0.0247053,0.00823511,0.0247053,0.00823511
224,22584.1,1.24312,0.60104,0.86921,0,0.00272,0.00254,0.15334,0.39542,0.33997,0.00277,0.00254,2.2628,2.26026,0.44791,0.06311,0.38417,0.43983,0.90567,0.83685,0.88218,0.5887,1.1143,0.52,0.84798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5887,0.0246606,0.0082202,0.0246606,0.0082202,0.0246606,0.0082202,0.0246606,0.0082202
225,22682.3,1.23397,0.59946,0.86566,0,0.00272,0.00262,0.15335,0.39523,0.34438,0.00276,0.00262,2.26044,2.25783,0.44868,0.06343,0.3864,0.44057,0.90559,0.8363,0.88204,0.58847,1.11472,0.5199,0.84808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58847,0.0246157,0.00820525,0.0246157,0.00820525,0.0246157,0.00820525,0.0246157,0.00820525
226,22779.7,1.2415,0.60149,0.86572,0,0.00271,0.00259,0.15335,0.39553,0.35021,0.00276,0.00259,2.26304,2.26045,0.44902,0.06306,0.38629,0.44177,0.90445,0.83683,0.88232,0.58926,1.11351,0.5192,0.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58926,0.0245707,0.00819025,0.0245707,0.00819025,0.0245707,0.00819025,0.0245707,0.00819025
227,22879.7,1.24032,0.60064,0.86707,0,0.00272,0.00263,0.15335,0.39664,0.34241,0.00275,0.00263,2.26575,2.26313,0.45176,0.06385,0.38871,0.44539,0.90561,0.83735,0.88237,0.58976,1.11261,0.51915,0.84803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58976,0.0245256,0.0081752,0.0245256,0.0081752,0.0245256,0.0081752,0.0245256,0.0081752
228,22979.8,1.24004,0.60056,0.86738,0,0.00272,0.00259,0.15335,0.39441,0.3537,0.00275,0.00259,2.26591,2.26332,0.45547,0.06405,0.39452,0.45058,0.90338,0.83772,0.88259,0.58893,1.11321,0.51907,0.84799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58893,0.0244803,0.0081601,0.0244803,0.0081601,0.0244803,0.0081601,0.0244803,0.0081601
229,23081.4,1.24318,0.60143,0.86506,0,0.00271,0.00262,0.15335,0.39641,0.34814,0.00275,0.00262,2.26588,2.26326,0.45362,0.06397,0.39528,0.44765,0.90507,0.83696,0.88263,0.589,1.11404,0.51949,0.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589,0.0244349,0.00814495,0.0244349,0.00814495,0.0244349,0.00814495,0.0244349,0.00814495
230,23177.2,1.23225,0.59679,0.86702,0,0.00272,0.00294,0.1534,0.3963,0.33805,0.00275,0.00294,2.26455,2.26161,0.45168,0.06408,0.39912,0.44551,0.90546,0.83685,0.88275,0.58942,1.11469,0.51962,0.84789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58942,0.0243893,0.00812976,0.0243893,0.00812976,0.0243893,0.00812976,0.0243893,0.00812976
231,23277.3,1.23548,0.59592,0.86393,0,0.00272,0.00261,0.15335,0.39409,0.35134,0.00274,0.00261,2.26543,2.26282,0.45242,0.06461,0.40052,0.44705,0.90412,0.83772,0.88249,0.58912,1.11515,0.51992,0.8479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58912,0.0243435,0.00811452,0.0243435,0.00811452,0.0243435,0.00811452,0.0243435,0.00811452
232,23375.1,1.2388,0.59827,0.86584,0,0.00272,0.00258,0.15334,0.39546,0.35138,0.00274,0.00258,2.27166,2.26908,0.45097,0.06467,0.39612,0.44481,0.90474,0.83723,0.88271,0.58938,1.11594,0.51986,0.8478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58938,0.0242977,0.00809923,0.0242977,0.00809923,0.0242977,0.00809923,0.0242977,0.00809923
233,23479.4,1.234,0.59691,0.86576,0,0.00272,0.00271,0.15336,0.39501,0.34127,0.00274,0.00271,2.2699,2.26719,0.44935,0.06401,0.3916,0.4425,0.90284,0.83806,0.88173,0.58873,1.11777,0.52003,0.84801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58873,0.0242517,0.00808389,0.0242517,0.00808389,0.0242517,0.00808389,0.0242517,0.00808389
234,23577.5,1.2342,0.59621,0.86402,0,0.00271,0.00251,0.15334,0.39187,0.33337,0.00273,0.00251,2.26946,2.26695,0.45124,0.06376,0.39159,0.44534,0.90347,0.83797,0.88269,0.58931,1.11686,0.51994,0.84789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58931,0.0242055,0.00806851,0.0242055,0.00806851,0.0242055,0.00806851,0.0242055,0.00806851
235,23673.1,1.23015,0.59538,0.86592,0,0.00271,0.0026,0.15335,0.3927,0.33173,0.00275,0.0026,2.26611,2.2635,0.45194,0.06393,0.39536,0.44664,0.9047,0.83832,0.88279,0.58953,1.11526,0.5195,0.84786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58953,0.0241592,0.00805308,0.0241592,0.00805308,0.0241592,0.00805308,0.0241592,0.00805308
236,23772.3,1.23819,0.59712,0.86707,0,0.00271,0.00259,0.15335,0.39408,0.33658,0.00275,0.00259,2.26119,2.2586,0.45351,0.06396,0.40146,0.44923,0.90251,0.84026,0.88368,0.5895,1.11462,0.51924,0.84786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5895,0.0241128,0.0080376,0.0241128,0.0080376,0.0241128,0.0080376,0.0241128,0.0080376
237,23869.6,1.22908,0.59529,0.86523,0,0.00271,0.00255,0.15334,0.39275,0.32665,0.00274,0.00255,2.25686,2.2543,0.45156,0.06442,0.39632,0.44621,0.90149,0.84128,0.88389,0.58954,1.11507,0.51909,0.84786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58954,0.0240662,0.00802208,0.0240662,0.00802208,0.0240662,0.00802208,0.0240662,0.00802208
238,23966.5,1.23527,0.59549,0.86661,0,0.00271,0.00256,0.15334,0.39469,0.33423,0.00274,0.00256,2.25663,2.25407,0.45416,0.06522,0.40115,0.44969,0.90346,0.84181,0.88456,0.58915,1.11466,0.51897,0.84789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58915,0.0240195,0.00800651,0.0240195,0.00800651,0.0240195,0.00800651,0.0240195,0.00800651
239,24065.7,1.23895,0.59938,0.86536,0,0.0027,0.00258,0.15334,0.39386,0.33961,0.00274,0.00258,2.25672,2.25414,0.45248,0.06509,0.39672,0.44706,0.90258,0.84159,0.88404,0.58892,1.11519,0.51895,0.84787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58892,0.0239727,0.0079909,0.0239727,0.0079909,0.0239727,0.0079909,0.0239727,0.0079909
240,24165.1,1.23244,0.59539,0.86762,0,0.0027,0.00263,0.15335,0.39348,0.32483,0.00274,0.00263,2.255,2.25236,0.45186,0.06489,0.3957,0.44693,0.90182,0.84269,0.88497,0.58935,1.11321,0.51851,0.84774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58935,0.0239257,0.00797524,0.0239257,0.00797524,0.0239257,0.00797524,0.0239257,0.00797524
241,24265.5,1.22107,0.58975,0.86323,0,0.0027,0.00256,0.15334,0.38912,0.31902,0.00274,0.00256,2.25961,2.25705,0.45382,0.0654,0.39555,0.44979,0.90304,0.84158,0.88493,0.58956,1.11239,0.51804,0.84774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58956,0.0238786,0.00795954,0.0238786,0.00795954,0.0238786,0.00795954,0.0238786,0.00795954
242,24362.7,1.22858,0.59224,0.86482,0,0.0027,0.0026,0.15335,0.39293,0.32238,0.00274,0.0026,2.25759,2.25499,0.45547,0.06517,0.40308,0.45192,0.90534,0.84173,0.88545,0.59004,1.11138,0.5175,0.84768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59004,0.0238314,0.00794379,0.0238314,0.00794379,0.0238314,0.00794379,0.0238314,0.00794379
243,24460.6,1.22485,0.59346,0.86477,0,0.00269,0.0026,0.15335,0.39274,0.33715,0.00272,0.0026,2.25778,2.25519,0.45322,0.06513,0.39996,0.44872,0.90299,0.84216,0.88461,0.5905,1.11034,0.51724,0.84763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5905,0.023784,0.007928,0.023784,0.007928,0.023784,0.007928,0.023784,0.007928
244,24558.7,1.22525,0.59258,0.8646,0,0.00269,0.00266,0.15336,0.39324,0.3399,0.00274,0.00266,2.26419,2.26153,0.4536,0.06554,0.3961,0.44968,0.90362,0.84147,0.88477,0.59098,1.11076,0.5172,0.84761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59098,0.0237365,0.00791216,0.0237365,0.00791216,0.0237365,0.00791216,0.0237365,0.00791216
245,24654.1,1.22459,0.58984,0.86566,0,0.00268,0.00258,0.15334,0.38994,0.33235,0.00272,0.00258,2.26479,2.26221,0.4549,0.06597,0.39768,0.45135,0.90168,0.84178,0.88491,0.59104,1.11062,0.51738,0.84762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59104,0.0236888,0.00789628,0.0236888,0.00789628,0.0236888,0.00789628,0.0236888,0.00789628
246,24754.5,1.22417,0.59034,0.86359,0,0.00268,0.00255,0.15334,0.39118,0.33292,0.00272,0.00255,2.26453,2.26198,0.45302,0.06645,0.39461,0.44863,0.90216,0.84181,0.88476,0.59074,1.11081,0.51752,0.84761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59074,0.0236411,0.00788035,0.0236411,0.00788035,0.0236411,0.00788035,0.0236411,0.00788035
247,24852,1.21761,0.58548,0.86414,0,0.00269,0.00281,0.15338,0.3916,0.33087,0.00272,0.00281,2.26392,2.26112,0.45181,0.06578,0.39414,0.44716,0.90281,0.84152,0.88454,0.59136,1.11017,0.51701,0.84742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59136,0.0235931,0.00786438,0.0235931,0.00786438,0.0235931,0.00786438,0.0235931,0.00786438
248,24950.1,1.22324,0.58793,0.86594,0,0.00268,0.00256,0.15334,0.39002,0.33637,0.0027,0.00256,2.26115,2.25859,0.45284,0.06495,0.39333,0.44857,0.9035,0.84105,0.88498,0.59107,1.11147,0.51691,0.84749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59107,0.0235451,0.00784837,0.0235451,0.00784837,0.0235451,0.00784837,0.0235451,0.00784837
249,25049.7,1.22186,0.58935,0.86403,0,0.00268,0.00255,0.15334,0.39013,0.33224,0.0027,0.00255,2.26361,2.26106,0.45211,0.06479,0.38919,0.44749,0.90256,0.84162,0.88473,0.5907,1.11087,0.51721,0.84744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5907,0.0234969,0.00783231,0.0234969,0.00783231,0.0234969,0.00783231,0.0234969,0.00783231
250,25151.4,1.21998,0.58855,0.86181,0,0.00269,0.00289,0.15339,0.39009,0.3235,0.0027,0.00289,2.26624,2.26335,0.45145,0.06567,0.38673,0.44626,0.90217,0.8414,0.88417,0.59059,1.11087,0.51731,0.84741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59059,0.0234486,0.00781621,0.0234486,0.00781621,0.0234486,0.00781621,0.0234486,0.00781621
251,25252.2,1.23176,0.59135,0.86543,0,0.00268,0.00262,0.15335,0.39234,0.33196,0.0027,0.00262,2.26702,2.2644,0.45496,0.0653,0.38849,0.45099,0.90077,0.84065,0.88364,0.59078,1.10989,0.51685,0.8474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59078,0.0234002,0.00780007,0.0234002,0.00780007,0.0234002,0.00780007,0.0234002,0.00780007
252,25349.5,1.218,0.58725,0.86363,0,0.00268,0.0026,0.15335,0.391,0.32803,0.0027,0.0026,2.2688,2.2662,0.45546,0.06519,0.39242,0.45119,0.90307,0.84061,0.8839,0.59126,1.10938,0.51661,0.84733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59126,0.0233517,0.00778389,0.0233517,0.00778389,0.0233517,0.00778389,0.0233517,0.00778389
253,25445.7,1.22255,0.59132,0.86243,0,0.00268,0.00258,0.15334,0.38976,0.33928,0.0027,0.00258,2.26791,2.26534,0.45514,0.06528,0.39873,0.45139,0.9026,0.84015,0.88358,0.59119,1.10882,0.51608,0.84715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59119,0.023303,0.00776766,0.023303,0.00776766,0.023303,0.00776766,0.023303,0.00776766
254,25544.1,1.22169,0.5902,0.86058,0,0.00267,0.0026,0.15335,0.3911,0.33134,0.00271,0.0026,2.26286,2.26026,0.45207,0.06487,0.39356,0.44648,0.90256,0.8414,0.88399,0.59135,1.10849,0.51607,0.8471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59135,0.0232542,0.0077514,0.0232542,0.0077514,0.0232542,0.0077514,0.0232542,0.0077514
255,25641.7,1.21981,0.58907,0.86162,0,0.00268,0.00255,0.15334,0.39017,0.30737,0.00272,0.00255,2.26397,2.26142,0.44955,0.06463,0.3942,0.44306,0.90264,0.84242,0.88484,0.59124,1.10878,0.51597,0.84715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59124,0.0232053,0.00773509,0.0232053,0.00773509,0.0232053,0.00773509,0.0232053,0.00773509
256,25737.9,1.22596,0.58905,0.86367,0,0.00267,0.00261,0.15335,0.38974,0.31848,0.00268,0.00261,2.26145,2.25883,0.44958,0.06507,0.39474,0.44277,0.90424,0.84137,0.88496,0.59101,1.10955,0.51639,0.84715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59101,0.0231562,0.00771873,0.0231562,0.00771873,0.0231562,0.00771873,0.0231562,0.00771873
257,25837.8,1.21432,0.58397,0.86138,0,0.00267,0.00258,0.15335,0.38784,0.33422,0.00269,0.00258,2.2601,2.25752,0.45013,0.06469,0.38967,0.44362,0.90445,0.84214,0.8858,0.59156,1.10875,0.51637,0.84706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59156,0.023107,0.00770234,0.023107,0.00770234,0.023107,0.00770234,0.023107,0.00770234
258,25933.9,1.22444,0.58737,0.86306,0,0.00266,0.00262,0.15335,0.39081,0.33844,0.00268,0.00262,2.25805,2.25542,0.45033,0.06492,0.3903,0.44421,0.90384,0.84201,0.88585,0.5915,1.10872,0.51624,0.84708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5915,0.0230577,0.00768591,0.0230577,0.00768591,0.0230577,0.00768591,0.0230577,0.00768591
259,26032.4,1.20623,0.58374,0.86271,0,0.00267,0.00274,0.15337,0.38829,0.32417,0.00269,0.00274,2.26558,2.26283,0.45284,0.06522,0.39431,0.44805,0.90558,0.84171,0.88567,0.59137,1.10861,0.51584,0.84701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59137,0.0230083,0.00766944,0.0230083,0.00766944,0.0230083,0.00766944,0.0230083,0.00766944
260,26134.4,1.21529,0.58524,0.86053,0,0.00266,0.00256,0.15334,0.38741,0.32776,0.00267,0.00256,2.26242,2.25986,0.45183,0.06566,0.39407,0.44653,0.9031,0.84271,0.88594,0.59135,1.10861,0.51573,0.84696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59135,0.0229588,0.00765292,0.0229588,0.00765292,0.0229588,0.00765292,0.0229588,0.00765292
261,26232.7,1.21393,0.58247,0.86059,0,0.00267,0.00259,0.15335,0.38629,0.3089,0.00267,0.00259,2.26003,2.25743,0.44941,0.06502,0.3886,0.44315,0.90231,0.84421,0.8869,0.5919,1.10808,0.51527,0.84691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5919,0.0229091,0.00763637,0.0229091,0.00763637,0.0229091,0.00763637,0.0229091,0.00763637
262,26332.3,1.21264,0.5852,0.85986,0,0.00267,0.00266,0.15336,0.39038,0.31615,0.00267,0.00266,2.26343,2.26077,0.45043,0.06536,0.38673,0.44476,0.90248,0.84481,0.88793,0.59269,1.10692,0.5148,0.84677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59269,0.0228593,0.00761977,0.0228593,0.00761977,0.0228593,0.00761977,0.0228593,0.00761977
263,26429.1,1.207,0.58222,0.85919,0,0.00266,0.00258,0.15334,0.38708,0.30529,0.00268,0.00258,2.26397,2.2614,0.44926,0.06516,0.38516,0.44351,0.90253,0.84538,0.88834,0.59272,1.10606,0.51452,0.84669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59272,0.0228094,0.00760314,0.0228094,0.00760314,0.0228094,0.00760314,0.0228094,0.00760314
264,26527.5,1.20631,0.58244,0.85974,0,0.00266,0.00264,0.15335,0.38755,0.31518,0.00267,0.00264,2.26689,2.26426,0.44862,0.06479,0.37675,0.44242,0.90235,0.84583,0.8869,0.59267,1.10585,0.51476,0.8467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59267,0.0227594,0.00758647,0.0227594,0.00758647,0.0227594,0.00758647,0.0227594,0.00758647
265,26625.2,1.20197,0.58199,0.86023,0,0.00266,0.00255,0.15334,0.3885,0.31215,0.00266,0.00255,2.26658,2.26403,0.45047,0.0649,0.38117,0.44493,0.9031,0.84614,0.8877,0.59335,1.10491,0.51433,0.84655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59335,0.0227093,0.00756976,0.0227093,0.00756976,0.0227093,0.00756976,0.0227093,0.00756976
266,26723.2,1.2127,0.58685,0.86223,0,0.00266,0.00258,0.15335,0.38892,0.31106,0.00265,0.00258,2.2652,2.26261,0.45183,0.06484,0.38223,0.44662,0.90141,0.84657,0.8876,0.59343,1.10439,0.51362,0.84657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59343,0.022659,0.007553,0.022659,0.007553,0.022659,0.007553,0.022659,0.007553
267,26824.5,1.20675,0.58391,0.86373,0,0.00265,0.00265,0.15335,0.38913,0.31443,0.00268,0.00265,2.26504,2.26239,0.44955,0.06594,0.38186,0.4434,0.90078,0.84672,0.88788,0.594,1.10278,0.51335,0.8465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594,0.0226086,0.00753621,0.0226086,0.00753621,0.0226086,0.00753621,0.0226086,0.00753621
268,26920.9,1.2057,0.58293,0.86187,0,0.00266,0.00301,0.15341,0.38931,0.3285,0.00267,0.00301,2.26298,2.25997,0.45226,0.06505,0.38748,0.44677,0.90022,0.84763,0.88792,0.59406,1.10184,0.51304,0.84638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59406,0.0225582,0.00751939,0.0225582,0.00751939,0.0225582,0.00751939,0.0225582,0.00751939
269,27020.1,1.19834,0.5763,0.86185,0,0.00266,0.00263,0.15335,0.38451,0.33337,0.00266,0.00263,2.26327,2.26064,0.44976,0.06515,0.38318,0.44326,0.90096,0.84773,0.88752,0.5945,1.10108,0.51265,0.84637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5945,0.0225076,0.00750252,0.0225076,0.00750252,0.0225076,0.00750252,0.0225076,0.00750252
270,27116.4,1.20566,0.58112,0.85826,0,0.00266,0.00263,0.15335,0.38483,0.30916,0.00266,0.00263,2.26581,2.26319,0.45126,0.06542,0.38355,0.44462,0.90055,0.84756,0.88713,0.59467,1.10021,0.51217,0.84632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59467,0.0224568,0.00748562,0.0224568,0.00748562,0.0224568,0.00748562,0.0224568,0.00748562
271,27212.7,1.19691,0.58281,0.85859,0,0.00266,0.00264,0.15335,0.38632,0.32447,0.00266,0.00264,2.26183,2.25919,0.45062,0.06565,0.37806,0.44343,0.90078,0.84849,0.88757,0.59491,1.09976,0.51165,0.84628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59491,0.022406,0.00746868,0.022406,0.00746868,0.022406,0.00746868,0.022406,0.00746868
272,27312.8,1.1981,0.57915,0.85741,0,0.00265,0.00258,0.15334,0.38507,0.3125,0.00264,0.00258,2.26011,2.25753,0.45455,0.06553,0.38953,0.44861,0.90297,0.84794,0.8876,0.59539,1.09839,0.51107,0.84626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59539,0.0223551,0.0074517,0.0223551,0.0074517,0.0223551,0.0074517,0.0223551,0.0074517
273,27408.9,1.20817,0.57976,0.85935,0,0.00264,0.00257,0.15334,0.3871,0.30824,0.00265,0.00257,2.26243,2.25986,0.45276,0.06631,0.38466,0.44634,0.90195,0.84969,0.88878,0.59623,1.09687,0.51062,0.84628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59623,0.022304,0.00743468,0.022304,0.00743468,0.022304,0.00743468,0.022304,0.00743468
274,27510.1,1.20332,0.57969,0.86009,0,0.00265,0.00272,0.15337,0.38668,0.31074,0.00265,0.00272,2.2597,2.25697,0.45018,0.06587,0.38074,0.44222,0.90316,0.84976,0.88905,0.59623,1.09704,0.5105,0.84633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59623,0.0222529,0.00741763,0.0222529,0.00741763,0.0222529,0.00741763,0.0222529,0.00741763
275,27608.1,1.19354,0.57853,0.86082,0,0.00265,0.00269,0.15336,0.38553,0.30269,0.00265,0.00269,2.25658,2.25389,0.45189,0.06577,0.38288,0.4454,0.90441,0.8503,0.88936,0.59622,1.09531,0.51007,0.8462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59622,0.0222016,0.00740054,0.0222016,0.00740054,0.0222016,0.00740054,0.0222016,0.00740054
276,27706.6,1.19245,0.576,0.85868,0,0.00264,0.00267,0.15336,0.38537,0.31204,0.00265,0.00267,2.2594,2.25672,0.45412,0.0662,0.38678,0.44802,0.90558,0.85031,0.89024,0.59625,1.09486,0.50931,0.84623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59625,0.0221502,0.00738341,0.0221502,0.00738341,0.0221502,0.00738341,0.0221502,0.00738341
277,27806.5,1.2005,0.57764,0.85892,0,0.00264,0.00264,0.15335,0.38683,0.32307,0.00265,0.00264,2.25895,2.25631,0.45707,0.06629,0.38918,0.45281,0.90626,0.84853,0.88946,0.59692,1.0947,0.50953,0.84622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59692,0.0220988,0.00736625,0.0220988,0.00736625,0.0220988,0.00736625,0.0220988,0.00736625
278,27903.2,1.19768,0.57992,0.85723,0,0.00264,0.00256,0.15334,0.38588,0.3199,0.00263,0.00256,2.25966,2.2571,0.45921,0.06591,0.39186,0.45578,0.90622,0.84949,0.88993,0.59785,1.09425,0.50919,0.84611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59785,0.0220472,0.00734906,0.0220472,0.00734906,0.0220472,0.00734906,0.0220472,0.00734906
279,28001.9,1.20015,0.57738,0.85738,0,0.00264,0.00259,0.15335,0.38545,0.30815,0.00262,0.00259,2.26298,2.26039,0.45864,0.06579,0.39351,0.45435,0.90742,0.84901,0.88979,0.59735,1.09393,0.50837,0.84606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59735,0.0219955,0.00733182,0.0219955,0.00733182,0.0219955,0.00733182,0.0219955,0.00733182
280,28098.3,1.20033,0.57775,0.85992,0,0.00263,0.00256,0.15334,0.38444,0.31149,0.00263,0.00256,2.26199,2.25943,0.45624,0.06657,0.39152,0.45049,0.90779,0.84879,0.89067,0.59784,1.0939,0.50857,0.84602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59784,0.0219437,0.00731456,0.0219437,0.00731456,0.0219437,0.00731456,0.0219437,0.00731456
281,28195.4,1.19339,0.5773,0.85829,0,0.00264,0.00257,0.15334,0.3865,0.30691,0.00264,0.00257,2.26412,2.26154,0.45397,0.06621,0.38651,0.44671,0.90718,0.84853,0.88979,0.59795,1.09374,0.50828,0.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59795,0.0218918,0.00729725,0.0218918,0.00729725,0.0218918,0.00729725,0.0218918,0.00729725
282,28295.6,1.19906,0.57503,0.85782,0,0.00263,0.0026,0.15335,0.38512,0.30414,0.00262,0.0026,2.26136,2.25876,0.45593,0.06602,0.39525,0.44938,0.90776,0.84796,0.88952,0.59781,1.09324,0.50808,0.84589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59781,0.0218397,0.00727992,0.0218397,0.00727992,0.0218397,0.00727992,0.0218397,0.00727992
283,28390.1,1.19658,0.57662,0.85899,0,0.00263,0.00251,0.15334,0.38492,0.30483,0.00261,0.00251,2.25959,2.25708,0.45573,0.06583,0.3946,0.44932,0.90771,0.84918,0.88937,0.59784,1.09406,0.50829,0.84595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59784,0.0217876,0.00726254,0.0217876,0.00726254,0.0217876,0.00726254,0.0217876,0.00726254
284,28484.5,1.19584,0.57614,0.85659,0,0.00263,0.00254,0.15334,0.38422,0.29353,0.00261,0.00254,2.25952,2.25698,0.45688,0.0659,0.39706,0.45056,0.90546,0.84828,0.88804,0.59791,1.09478,0.50866,0.84601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59791,0.0217354,0.00724514,0.0217354,0.00724514,0.0217354,0.00724514,0.0217354,0.00724514
285,28586.7,1.19169,0.5753,0.85962,0,0.00262,0.00255,0.15334,0.38606,0.30716,0.0026,0.00255,2.2572,2.25465,0.45516,0.06597,0.38951,0.44814,0.90447,0.84878,0.88842,0.59774,1.0951,0.50853,0.84613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59774,0.0216831,0.0072277,0.0216831,0.0072277,0.0216831,0.0072277,0.0216831,0.0072277
286,28682.2,1.19357,0.57651,0.85815,0,0.00263,0.00272,0.15336,0.3834,0.30346,0.00263,0.00272,2.25818,2.25546,0.4579,0.06545,0.39095,0.4516,0.90536,0.84859,0.88839,0.5974,1.09509,0.50827,0.8461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5974,0.0216307,0.00721023,0.0216307,0.00721023,0.0216307,0.00721023,0.0216307,0.00721023
