epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
21,2725.6,1.9177,1.15559,1.04911,0,0.0043,0.00358,0.15349,0.79112,1.17654,0.00437,0.00358,2.33181,2.32823,0.46831,0.0692,0.38251,0.46054,0.70613,0.61553,0.64362,0.34203,1.82595,0.98942,1.01307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34203,0.0299542,0.00998474,0.0299542,0.00998474,0.0299542,0.00998474,0.0299542,0.00998474
22,2842.34,1.90801,1.14561,1.04574,0,0.00426,0.00351,0.15348,0.79183,1.10645,0.00431,0.00351,2.33089,2.32738,0.46736,0.06973,0.37819,0.45927,0.69047,0.62398,0.63899,0.33889,1.81809,0.97297,1.00729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33889,0.0299495,0.00998318,0.0299495,0.00998318,0.0299495,0.00998318,0.0299495,0.00998318
23,2958.55,1.87973,1.12148,1.03461,0,0.00423,0.00354,0.15348,0.78132,1.10214,0.00425,0.00354,2.32683,2.32329,0.4688,0.07003,0.38638,0.46144,0.70652,0.60829,0.6364,0.34152,1.83436,0.96295,1.00745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34152,0.0299446,0.00998154,0.0299446,0.00998154,0.0299446,0.00998154,0.0299446,0.00998154
24,3075.58,1.86957,1.10691,1.02898,0,0.00422,0.00352,0.15348,0.77747,1.06512,0.0042,0.00352,2.32825,2.32473,0.47231,0.07053,0.38641,0.46698,0.70021,0.62502,0.64225,0.33868,1.81624,0.95392,1.00474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33868,0.0299395,0.00997982,0.0299395,0.00997982,0.0299395,0.00997982,0.0299395,0.00997982
25,3193.02,1.87575,1.11687,1.03221,0,0.00421,0.00359,0.15349,0.78796,1.09976,0.0042,0.00359,2.32326,2.31967,0.46977,0.07006,0.38163,0.46335,0.69823,0.6292,0.64691,0.35176,1.81089,0.95422,1.00064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35176,0.0299341,0.00997803,0.0299341,0.00997803,0.0299341,0.00997803,0.0299341,0.00997803
26,3309.2,1.85722,1.10476,1.03201,0,0.00418,0.00352,0.15348,0.78266,1.04546,0.00415,0.00352,2.32143,2.31791,0.46953,0.07015,0.386,0.46321,0.68252,0.61048,0.62854,0.33823,1.82995,0.94874,1.00555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33823,0.0299285,0.00997616,0.0299285,0.00997616,0.0299285,0.00997616,0.0299285,0.00997616
27,3425.93,1.85224,1.09475,1.02447,0,0.00416,0.00358,0.15349,0.77871,0.99533,0.0041,0.00358,2.31832,2.31475,0.46842,0.06941,0.38189,0.46145,0.73434,0.65643,0.67719,0.3754,1.74536,0.90957,0.98702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3754,0.0299227,0.00997422,0.0299227,0.00997422,0.0299227,0.00997422,0.0299227,0.00997422
28,3543.18,1.81827,1.07834,1.02033,0,0.00415,0.0036,0.15349,0.77443,1.0387,0.00406,0.0036,2.32234,2.31874,0.46718,0.07059,0.3777,0.4599,0.73925,0.64093,0.67028,0.37378,1.74183,0.89563,0.98207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37378,0.0299166,0.0099722,0.0299166,0.0099722,0.0299166,0.0099722,0.0299166,0.0099722
29,3660.17,1.83058,1.07613,1.02156,0,0.00414,0.00352,0.15348,0.77127,1.02119,0.00404,0.00352,2.32338,2.31987,0.47193,0.07085,0.39024,0.46692,0.72604,0.64803,0.66884,0.37242,1.75484,0.89047,0.98672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37242,0.0299103,0.00997011,0.0299103,0.00997011,0.0299103,0.00997011,0.0299103,0.00997011
30,3776.52,1.81333,1.06396,1.01203,0,0.00413,0.00346,0.15347,0.76915,0.94995,0.00399,0.00346,2.3224,2.31894,0.46762,0.07039,0.38399,0.46054,0.73818,0.66567,0.69982,0.39172,1.69354,0.85997,0.97315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39172,0.0299038,0.00996794,0.0299038,0.00996794,0.0299038,0.00996794,0.0299038,0.00996794
31,3893.39,1.81727,1.05648,1.01196,0,0.00412,0.00339,0.15346,0.7654,0.99471,0.00398,0.00339,2.31795,2.31456,0.46735,0.07016,0.38675,0.46036,0.7497,0.66493,0.69211,0.39144,1.68993,0.86105,0.97367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39144,0.0298971,0.00996569,0.0298971,0.00996569,0.0298971,0.00996569,0.0298971,0.00996569
32,4020.08,1.8085,1.05567,1.01372,0,0.00411,0.00347,0.15347,0.76751,1.00256,0.00397,0.00347,2.32167,2.3182,0.47447,0.07009,0.39492,0.47115,0.72114,0.65724,0.68115,0.38131,1.73454,0.87098,0.97896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38131,0.0298901,0.00996337,0.0298901,0.00996337,0.0298901,0.00996337,0.0298901,0.00996337
33,4137.72,1.81573,1.0508,1.00776,0,0.00411,0.00342,0.15347,0.76754,0.96836,0.00394,0.00342,2.32151,2.31809,0.4723,0.07157,0.39616,0.46807,0.73647,0.65851,0.69064,0.38724,1.69519,0.8499,0.96843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38724,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097
34,4254.8,1.7853,1.03804,1.00865,0,0.00411,0.0036,0.15349,0.76309,0.93542,0.0039,0.0036,2.32127,2.31766,0.47158,0.07164,0.3941,0.46714,0.73726,0.66983,0.69972,0.39239,1.70479,0.84667,0.97301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39239,0.0298755,0.00995849,0.0298755,0.00995849,0.0298755,0.00995849,0.0298755,0.00995849
35,4375.31,1.8063,1.0466,1.00811,0,0.0041,0.00354,0.15348,0.76998,0.93007,0.00384,0.00354,2.32142,2.31788,0.47036,0.07144,0.39011,0.46549,0.75739,0.68449,0.71128,0.40678,1.65241,0.82918,0.96129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40678,0.0298678,0.00995594,0.0298678,0.00995594,0.0298678,0.00995594,0.0298678,0.00995594
36,4492.5,1.78804,1.03071,0.99992,0,0.00409,0.00346,0.15347,0.75728,0.94726,0.00382,0.00346,2.31867,2.3152,0.46953,0.07022,0.39817,0.46478,0.74338,0.68331,0.70673,0.40042,1.66748,0.82594,0.96375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40042,0.02986,0.00995332,0.02986,0.00995332,0.02986,0.00995332,0.02986,0.00995332
37,4610.08,1.77991,1.02897,0.99935,0,0.00408,0.00347,0.15347,0.75185,0.93507,0.0038,0.00347,2.32401,2.32053,0.46708,0.07022,0.39292,0.4613,0.74352,0.68319,0.70926,0.40505,1.65167,0.80991,0.9595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40505,0.0298519,0.00995062,0.0298519,0.00995062,0.0298519,0.00995062,0.0298519,0.00995062
38,4727.8,1.77912,1.0192,1.00093,0,0.00408,0.00338,0.15346,0.75564,0.92035,0.00377,0.00338,2.32314,2.31976,0.46657,0.07028,0.39121,0.4602,0.75348,0.68104,0.71052,0.40615,1.65068,0.81342,0.95819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40615,0.0298435,0.00994784,0.0298435,0.00994784,0.0298435,0.00994784,0.0298435,0.00994784
39,4845.23,1.78339,1.01901,0.99509,0,0.00406,0.00345,0.15347,0.75403,0.91276,0.00378,0.00345,2.32134,2.31789,0.47273,0.06995,0.39578,0.4693,0.76472,0.69947,0.73229,0.42106,1.60647,0.79579,0.9489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42106,0.029835,0.00994499,0.029835,0.00994499,0.029835,0.00994499,0.029835,0.00994499
40,4964.47,1.75596,1.01239,1.00243,0,0.00407,0.00346,0.15347,0.75649,0.92013,0.00376,0.00346,2.32077,2.31731,0.46834,0.07135,0.39113,0.46264,0.76728,0.69075,0.72015,0.41544,1.61481,0.79561,0.94872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41544,0.0298262,0.00994206,0.0298262,0.00994206,0.0298262,0.00994206,0.0298262,0.00994206
41,5083.98,1.76769,1.01201,0.99567,0,0.00407,0.00341,0.15346,0.75239,0.92002,0.00374,0.00341,2.31999,2.31659,0.47403,0.0713,0.39708,0.47149,0.7819,0.68872,0.72689,0.4244,1.58372,0.78884,0.94128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4244,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906
42,5202.7,1.76901,1.00357,0.98804,0,0.00405,0.00343,0.15347,0.74768,0.90613,0.00373,0.00343,2.31742,2.314,0.47053,0.07178,0.39572,0.46644,0.79687,0.69935,0.73765,0.42926,1.58596,0.7768,0.94471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42926,0.0298079,0.00993598,0.0298079,0.00993598,0.0298079,0.00993598,0.0298079,0.00993598
43,5321.04,1.74834,1.00034,0.98965,0,0.00404,0.00347,0.15347,0.74685,0.88929,0.00371,0.00347,2.31859,2.31512,0.4734,0.07142,0.40422,0.47068,0.79756,0.69487,0.7361,0.42959,1.57898,0.7729,0.94437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42959,0.0297985,0.00993282,0.0297985,0.00993282,0.0297985,0.00993282,0.0297985,0.00993282
44,5440.42,1.75063,1.00037,0.99567,0,0.00405,0.00344,0.15347,0.74923,0.87632,0.00368,0.00344,2.3189,2.31546,0.47597,0.0716,0.41167,0.47462,0.78521,0.69609,0.73731,0.42306,1.60171,0.77388,0.94661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42306,0.0297888,0.0099296,0.0297888,0.0099296,0.0297888,0.0099296,0.0297888,0.0099296
45,5559.03,1.73903,0.99388,0.9922,0,0.00404,0.00354,0.15348,0.74883,0.88589,0.00369,0.00354,2.31679,2.31325,0.47103,0.07237,0.40187,0.46734,0.8005,0.70118,0.74384,0.433,1.59376,0.76854,0.94295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433,0.0297789,0.00992629,0.0297789,0.00992629,0.0297789,0.00992629,0.0297789,0.00992629
46,5678.27,1.7476,0.99269,0.98878,0,0.00403,0.00342,0.15346,0.74813,0.88165,0.00367,0.00342,2.31547,2.31205,0.46973,0.07237,0.40058,0.46559,0.81079,0.70808,0.75152,0.43643,1.57405,0.7632,0.93765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43643,0.0297687,0.00992291,0.0297687,0.00992291,0.0297687,0.00992291,0.0297687,0.00992291
47,5797.4,1.73261,0.98413,0.98801,0,0.00404,0.00337,0.15346,0.74942,0.8901,0.00363,0.00337,2.31256,2.30919,0.47002,0.07276,0.39978,0.46636,0.80247,0.71104,0.74855,0.44029,1.56836,0.75675,0.93689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44029,0.0297584,0.00991946,0.0297584,0.00991946,0.0297584,0.00991946,0.0297584,0.00991946
48,5916.68,1.74015,0.98774,0.98855,0,0.00402,0.00339,0.15346,0.74742,0.85351,0.00362,0.00339,2.31354,2.31015,0.47248,0.0723,0.40732,0.46985,0.79987,0.70815,0.74696,0.43881,1.56679,0.75462,0.93563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43881,0.0297478,0.00991593,0.0297478,0.00991593,0.0297478,0.00991593,0.0297478,0.00991593
49,6035.09,1.73394,0.97631,0.98653,0,0.00402,0.00341,0.15346,0.74499,0.87968,0.00361,0.00341,2.30962,2.30621,0.47301,0.07361,0.4015,0.47066,0.79884,0.70907,0.74853,0.44358,1.54766,0.74813,0.93177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44358,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232
50,6153.38,1.71759,0.97019,0.98502,0,0.00402,0.00355,0.15348,0.74229,0.84137,0.00362,0.00355,2.31053,2.30698,0.47116,0.0742,0.39985,0.46788,0.79585,0.71075,0.74917,0.4436,1.54177,0.7438,0.9325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4436,0.0297259,0.00990864,0.0297259,0.00990864,0.0297259,0.00990864,0.0297259,0.00990864
51,6270.22,1.72389,0.97476,0.98005,0,0.00402,0.00337,0.15346,0.73939,0.8396,0.00358,0.00337,2.30777,2.30439,0.47099,0.07424,0.40059,0.46753,0.79678,0.70486,0.74696,0.44295,1.54452,0.74034,0.93186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44295,0.0297147,0.00990489,0.0297147,0.00990489,0.0297147,0.00990489,0.0297147,0.00990489
52,6386.57,1.71944,0.97397,0.98146,0,0.00401,0.00343,0.15347,0.74159,0.84284,0.00356,0.00343,2.30559,2.30216,0.47244,0.07532,0.40771,0.46998,0.7969,0.7147,0.75301,0.4463,1.53697,0.73897,0.93052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4463,0.0297032,0.00990106,0.0297032,0.00990106,0.0297032,0.00990106,0.0297032,0.00990106
53,6502.74,1.72024,0.96636,0.98223,0,0.00401,0.00354,0.15348,0.73984,0.81883,0.00354,0.00354,2.30976,2.30622,0.46747,0.07598,0.40135,0.46231,0.79829,0.71929,0.75613,0.44575,1.53302,0.73342,0.92922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44575,0.0296915,0.00989715,0.0296915,0.00989715,0.0296915,0.00989715,0.0296915,0.00989715
54,6618.72,1.71639,0.96428,0.97584,0,0.004,0.00345,0.15347,0.74142,0.83079,0.00353,0.00345,2.31229,2.30884,0.46726,0.07525,0.39872,0.46186,0.80366,0.72312,0.76491,0.45174,1.51927,0.72708,0.92485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45174,0.0296795,0.00989317,0.0296795,0.00989317,0.0296795,0.00989317,0.0296795,0.00989317
55,6733.87,1.71598,0.9676,0.97741,0,0.004,0.00337,0.15346,0.7339,0.8533,0.00355,0.00337,2.31213,2.30876,0.46763,0.07552,0.40201,0.462,0.80432,0.7234,0.76096,0.45248,1.5182,0.72588,0.92424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45248,0.0296674,0.00988912,0.0296674,0.00988912,0.0296674,0.00988912,0.0296674,0.00988912
56,6851.71,1.69935,0.95404,0.97459,0,0.00399,0.0034,0.15346,0.73848,0.84221,0.00355,0.0034,2.31842,2.31501,0.46869,0.0762,0.40286,0.46311,0.81576,0.72485,0.76821,0.45806,1.51149,0.72223,0.92352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45806,0.029655,0.00988499,0.029655,0.00988499,0.029655,0.00988499,0.029655,0.00988499
57,6968.2,1.71682,0.96175,0.97819,0,0.00398,0.00338,0.15346,0.7383,0.82195,0.00352,0.00338,2.3189,2.31552,0.47006,0.07677,0.40333,0.46511,0.8147,0.72283,0.76701,0.45717,1.5128,0.72101,0.92293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45717,0.0296424,0.00988079,0.0296424,0.00988079,0.0296424,0.00988079,0.0296424,0.00988079
58,7085.26,1.69716,0.95149,0.97702,0,0.00398,0.00345,0.15347,0.73365,0.82758,0.00351,0.00345,2.3201,2.31665,0.47238,0.07677,0.4081,0.46842,0.81106,0.72598,0.76943,0.4567,1.50822,0.71916,0.92104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4567,0.0296295,0.00987651,0.0296295,0.00987651,0.0296295,0.00987651,0.0296295,0.00987651
59,7201.37,1.71134,0.95762,0.9781,0,0.00398,0.00346,0.15347,0.74416,0.82533,0.00349,0.00346,2.31543,2.31198,0.4697,0.07747,0.40974,0.46435,0.81518,0.72559,0.7685,0.45872,1.50523,0.71624,0.91994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45872,0.0296165,0.00987216,0.0296165,0.00987216,0.0296165,0.00987216,0.0296165,0.00987216
60,7317.59,1.70963,0.95523,0.97338,0,0.00398,0.00334,0.15345,0.73829,0.82917,0.00349,0.00334,2.31292,2.30958,0.46645,0.07803,0.39713,0.45963,0.82373,0.726,0.77165,0.46328,1.49887,0.71363,0.91883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46328,0.0296032,0.00986773,0.0296032,0.00986773,0.0296032,0.00986773,0.0296032,0.00986773
61,7434.37,1.69534,0.94873,0.97559,0,0.00398,0.00332,0.15345,0.73257,0.81466,0.00347,0.00332,2.31429,2.31097,0.47089,0.07846,0.4038,0.46664,0.82223,0.72763,0.77262,0.4634,1.49738,0.71149,0.91843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4634,0.0295897,0.00986323,0.0295897,0.00986323,0.0295897,0.00986323,0.0295897,0.00986323
62,7551.07,1.69896,0.94927,0.97321,0,0.00397,0.00351,0.15348,0.73639,0.84216,0.00348,0.00351,2.31,2.30649,0.46396,0.07886,0.39951,0.45611,0.82343,0.72961,0.77368,0.46457,1.48917,0.70887,0.91613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46457,0.029576,0.00985866,0.029576,0.00985866,0.029576,0.00985866,0.029576,0.00985866
63,7668.31,1.69051,0.94439,0.97132,0,0.00396,0.00343,0.15347,0.73444,0.85076,0.00349,0.00343,2.31074,2.30731,0.46894,0.07914,0.40682,0.46369,0.82445,0.73218,0.77579,0.46539,1.48391,0.70672,0.91493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46539,0.029562,0.00985401,0.029562,0.00985401,0.029562,0.00985401,0.029562,0.00985401
64,7784.39,1.68774,0.95007,0.96902,0,0.00396,0.00346,0.15347,0.73375,0.82566,0.00345,0.00346,2.30755,2.3041,0.46753,0.07898,0.40453,0.46142,0.82114,0.73646,0.77598,0.46538,1.48243,0.70518,0.91492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46538,0.0295479,0.00984928,0.0295479,0.00984928,0.0295479,0.00984928,0.0295479,0.00984928
