epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
11,1098.41,2.21753,1.47785,1.15016,0,0,0,0,0,2.61594,0.00508,0,0,0,0.45073,0.06342,0.34756,0.43511,0.53976,0.4217,0.42537,0.189,2.20512,1.4135,1.14599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189,0.0299886,0.00999618,0.0299886,0.00999618,0.0299886,0.00999618,0.0299886,0.00999618
12,1194.5,2.19672,1.44723,1.13787,0,0,0,0,0,2.58571,0.00491,0,0,0,0.45064,0.06342,0.34788,0.43501,0.51118,0.39874,0.39505,0.17692,2.2307,1.58485,1.15525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17692,0.0299861,0.00999538,0.0299861,0.00999538,0.0299861,0.00999538,0.0299861,0.00999538
13,1291.63,2.18769,1.44349,1.14216,0,0,0,0,0,2.61434,0.00483,0,0,0,0.45071,0.06347,0.34718,0.43513,0.54685,0.42164,0.4276,0.18788,2.28255,1.37638,1.16721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18788,0.0299835,0.0099945,0.0299835,0.0099945,0.0299835,0.0099945,0.0299835,0.0099945
14,1388.13,2.16109,1.40645,1.12495,0,0,0,0,0,2.55062,0.00474,0,0,0,0.45071,0.06352,0.34744,0.43512,0.56317,0.47967,0.4701,0.20653,2.20949,1.30168,1.13207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20653,0.0299807,0.00999355,0.0299807,0.00999355,0.0299807,0.00999355,0.0299807,0.00999355
15,1483.85,2.13806,1.38924,1.12038,0,0,0,0,0,2.45278,0.00463,0,0,0,0.45065,0.06351,0.3472,0.43499,0.55766,0.50797,0.50108,0.23745,2.09671,1.27755,1.11343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23745,0.0299776,0.00999252,0.0299776,0.00999252,0.0299776,0.00999252,0.0299776,0.00999252
16,1580.2,2.13062,1.38466,1.12162,0,0,0,0,0,2.44408,0.00457,0,0,0,0.45077,0.06357,0.34858,0.43528,0.59236,0.498,0.51145,0.24407,2.066,1.25209,1.09961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24407,0.0299742,0.00999141,0.0299742,0.00999141,0.0299742,0.00999141,0.0299742,0.00999141
17,1673.83,2.11411,1.36413,1.11828,0,0,0,0,0,2.43977,0.00446,0,0,0,0.45064,0.06353,0.34753,0.43508,0.61198,0.52778,0.538,0.25094,2.05967,1.22129,1.09421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25094,0.0299707,0.00999023,0.0299707,0.00999023,0.0299707,0.00999023,0.0299707,0.00999023
18,1768.6,2.10899,1.35374,1.11246,0,0,0,0,0,2.41649,0.00438,0,0,0,0.45068,0.06339,0.34672,0.43507,0.61955,0.52371,0.5383,0.26072,2.04452,1.29151,1.08337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26072,0.0299669,0.00998897,0.0299669,0.00998897,0.0299669,0.00998897,0.0299669,0.00998897
19,1864.67,2.10115,1.3447,1.11175,0,0,0,0,0,2.4106,0.00436,0,0,0,0.45069,0.06348,0.34694,0.43509,0.61834,0.54806,0.55515,0.26404,2.00221,1.16315,1.07645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26404,0.0299629,0.00998764,0.0299629,0.00998764,0.0299629,0.00998764,0.0299629,0.00998764
20,1961.84,2.09064,1.33046,1.10745,0,0,0,0,0,2.30769,0.00431,0,0,0,0.45055,0.0635,0.34708,0.43492,0.65276,0.53676,0.5665,0.27633,1.97601,1.14122,1.07192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27633,0.0299587,0.00998623,0.0299587,0.00998623,0.0299587,0.00998623,0.0299587,0.00998623
21,2058.92,2.07677,1.31956,1.10846,0,0,0,0,0,2.3422,0.00423,0,0,0,0.45068,0.06347,0.34819,0.43512,0.64946,0.55592,0.57908,0.28312,1.95741,1.11506,1.06036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28312,0.0299542,0.00998474,0.0299542,0.00998474,0.0299542,0.00998474,0.0299542,0.00998474
22,2153.47,2.06223,1.31206,1.10152,0,0,0,0,0,2.2813,0.00421,0,0,0,0.45066,0.0636,0.34755,0.43513,0.6059,0.55174,0.55133,0.26819,2.01076,1.13683,1.07412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26819,0.0299495,0.00998318,0.0299495,0.00998318,0.0299495,0.00998318,0.0299495,0.00998318
23,2248.77,2.04599,1.29327,1.0939,0,0,0,0,0,2.26286,0.00417,0,0,0,0.45066,0.06353,0.34818,0.43514,0.60501,0.54779,0.54547,0.26967,2.00976,1.15704,1.07088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26967,0.0299446,0.00998154,0.0299446,0.00998154,0.0299446,0.00998154,0.0299446,0.00998154
24,2345.43,2.0313,1.26643,1.08795,0,0,0,0,0,2.26054,0.00409,0,0,0,0.45068,0.06358,0.34859,0.4352,0.65599,0.55241,0.57254,0.27992,1.97096,1.09218,1.06199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27992,0.0299395,0.00997982,0.0299395,0.00997982,0.0299395,0.00997982,0.0299395,0.00997982
25,2440.25,2.04151,1.28298,1.09167,0,0,0,0,0,2.27644,0.00406,0,0,0,0.45071,0.06349,0.34755,0.43515,0.67857,0.57205,0.59612,0.30004,1.92861,1.0942,1.05654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30004,0.0299341,0.00997803,0.0299341,0.00997803,0.0299341,0.00997803,0.0299341,0.00997803
26,2535.52,2.02006,1.27302,1.09083,0,0,0,0,0,2.20455,0.00405,0,0,0,0.45073,0.06356,0.34893,0.43526,0.64354,0.56931,0.58557,0.28596,1.92979,1.06706,1.0587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28596,0.0299285,0.00997616,0.0299285,0.00997616,0.0299285,0.00997616,0.0299285,0.00997616
27,2630.38,2.0277,1.26179,1.08373,0,0,0,0,0,2.20753,0.004,0,0,0,0.45067,0.06341,0.34766,0.43506,0.66122,0.57201,0.59738,0.30224,1.92833,1.0736,1.04823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30224,0.0299227,0.00997422,0.0299227,0.00997422,0.0299227,0.00997422,0.0299227,0.00997422
28,2725.53,1.9883,1.24567,1.08184,0,0,0,0,0,2.19292,0.00398,0,0,0,0.4507,0.06355,0.34846,0.43521,0.68957,0.59577,0.62043,0.31859,1.87129,1.026,1.03669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31859,0.0299166,0.0099722,0.0299166,0.0099722,0.0299166,0.0099722,0.0299166,0.0099722
29,2820.96,2.0047,1.24,1.08302,0,0,0,0,0,2.19239,0.00393,0,0,0,0.45072,0.06351,0.34813,0.43516,0.68085,0.58386,0.60938,0.31237,1.92988,1.04279,1.0445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31237,0.0299103,0.00997011,0.0299103,0.00997011,0.0299103,0.00997011,0.0299103,0.00997011
30,2915.96,1.98584,1.23401,1.07287,0,0,0,0,0,2.13793,0.00391,0,0,0,0.4507,0.06352,0.34773,0.43517,0.69257,0.59972,0.62515,0.32854,1.84953,1.01146,1.02581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32854,0.0299038,0.00996794,0.0299038,0.00996794,0.0299038,0.00996794,0.0299038,0.00996794
31,3011.85,1.99499,1.22923,1.07371,0,0,0,0,0,2.1605,0.00388,0,0,0,0.45066,0.06344,0.34747,0.4351,0.66491,0.59069,0.60935,0.3117,1.86626,1.02956,1.03597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3117,0.0298971,0.00996569,0.0298971,0.00996569,0.0298971,0.00996569,0.0298971,0.00996569
32,3108.5,1.98385,1.22576,1.07182,0,0,0,0,0,2.18185,0.00387,0,0,0,0.45062,0.06349,0.34797,0.43504,0.69163,0.59032,0.62815,0.32847,1.85544,0.99688,1.02748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32847,0.0298901,0.00996337,0.0298901,0.00996337,0.0298901,0.00996337,0.0298901,0.00996337
33,3203.47,1.9891,1.22259,1.06545,0,0,0,0,0,2.105,0.00383,0,0,0,0.45079,0.06354,0.34851,0.4353,0.69183,0.60065,0.63358,0.33377,1.82783,0.99889,1.01876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33377,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097
34,3299.31,1.95691,1.20453,1.06281,0,0,0,0,0,2.10764,0.00381,0,0,0,0.45081,0.06348,0.34829,0.43536,0.69536,0.6213,0.64451,0.33764,1.82261,0.97988,1.01465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33764,0.0298755,0.00995849,0.0298755,0.00995849,0.0298755,0.00995849,0.0298755,0.00995849
35,3396.18,1.97136,1.21178,1.06056,0,0,0,0,0,2.08898,0.00377,0,0,0,0.45069,0.06346,0.34767,0.43514,0.70645,0.61402,0.64354,0.33992,1.81382,0.97894,1.0157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33992,0.0298678,0.00995594,0.0298678,0.00995594,0.0298678,0.00995594,0.0298678,0.00995594
36,3491.23,1.9671,1.19606,1.06185,0,0,0,0,0,2.14888,0.00374,0,0,0,0.4507,0.06344,0.34642,0.43518,0.69208,0.62181,0.64411,0.34748,1.79127,0.9519,1.00765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34748,0.02986,0.00995332,0.02986,0.00995332,0.02986,0.00995332,0.02986,0.00995332
37,3588.29,1.95473,1.19339,1.06065,0,0,0,0,0,2.07988,0.00372,0,0,0,0.45077,0.0636,0.34787,0.4353,0.71205,0.61781,0.64553,0.34691,1.80382,0.95272,1.01564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34691,0.0298519,0.00995062,0.0298519,0.00995062,0.0298519,0.00995062,0.0298519,0.00995062
38,3684.16,1.95939,1.19033,1.06126,0,0,0,0,0,2.05563,0.00368,0,0,0,0.45067,0.06362,0.3484,0.4352,0.70769,0.62527,0.65563,0.35422,1.76942,0.94458,1.00397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35422,0.0298435,0.00994784,0.0298435,0.00994784,0.0298435,0.00994784,0.0298435,0.00994784
39,3778.38,1.96188,1.18639,1.05486,0,0,0,0,0,2.04462,0.0037,0,0,0,0.45066,0.06351,0.34741,0.43506,0.71608,0.62392,0.65322,0.35083,1.77948,0.94527,1.00663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35083,0.029835,0.00994499,0.029835,0.00994499,0.029835,0.00994499,0.029835,0.00994499
40,3874.97,1.93344,1.18259,1.06189,0,0,0,0,0,2.03796,0.00368,0,0,0,0.45068,0.06344,0.34947,0.43514,0.73241,0.62619,0.667,0.3623,1.75769,0.92894,0.99772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3623,0.0298262,0.00994206,0.0298262,0.00994206,0.0298262,0.00994206,0.0298262,0.00994206
41,3971.73,1.94541,1.1822,1.05638,0,0,0,0,0,2.08861,0.00366,0,0,0,0.4507,0.06351,0.34807,0.43519,0.71659,0.63048,0.66439,0.36155,1.7606,0.92142,0.99995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36155,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906
42,4067.67,1.94874,1.17161,1.0466,0,0,0,0,0,2.01707,0.00363,0,0,0,0.45077,0.06355,0.34766,0.4353,0.72983,0.63867,0.67302,0.36979,1.73339,0.91018,0.99194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36979,0.0298079,0.00993598,0.0298079,0.00993598,0.0298079,0.00993598,0.0298079,0.00993598
43,4164.43,1.92565,1.17268,1.04977,0,0,0,0,0,2.04093,0.00364,0,0,0,0.45071,0.06348,0.34733,0.43523,0.71922,0.63789,0.66994,0.36389,1.74468,0.91421,0.99522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36389,0.0297985,0.00993282,0.0297985,0.00993282,0.0297985,0.00993282,0.0297985,0.00993282
44,4260.11,1.92616,1.16315,1.05156,0,0,0,0,0,1.9937,0.00361,0,0,0,0.45072,0.06354,0.3486,0.43521,0.72414,0.6421,0.66999,0.36357,1.74031,0.91361,0.99421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36357,0.0297888,0.0099296,0.0297888,0.0099296,0.0297888,0.0099296,0.0297888,0.0099296
45,4355.47,1.91528,1.15726,1.04917,0,0,0,0,0,2.05133,0.00361,0,0,0,0.45072,0.0636,0.34883,0.43529,0.73607,0.63971,0.67596,0.36683,1.73595,0.9008,0.99404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36683,0.0297789,0.00992629,0.0297789,0.00992629,0.0297789,0.00992629,0.0297789,0.00992629
46,4451.74,1.91901,1.16118,1.04418,0,0,0,0,0,2.00045,0.0036,0,0,0,0.45066,0.06354,0.34834,0.43512,0.74811,0.64144,0.68388,0.37361,1.71008,0.89222,0.98831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37361,0.0297687,0.00992291,0.0297687,0.00992291,0.0297687,0.00992291,0.0297687,0.00992291
47,4547.43,1.91246,1.15771,1.0493,0,0,0,0,0,2.03264,0.00359,0,0,0,0.45067,0.06348,0.34826,0.43522,0.74179,0.64661,0.68514,0.37368,1.71907,0.88852,0.98729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37368,0.0297584,0.00991946,0.0297584,0.00991946,0.0297584,0.00991946,0.0297584,0.00991946
48,4643.23,1.91539,1.1508,1.04963,0,0,0,0,0,1.99921,0.00357,0,0,0,0.45074,0.06357,0.34794,0.43528,0.74167,0.64889,0.68182,0.37084,1.71564,0.88551,0.98573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37084,0.0297478,0.00991593,0.0297478,0.00991593,0.0297478,0.00991593,0.0297478,0.00991593
49,4738.82,1.90819,1.14175,1.04364,0,0,0,0,0,1.98089,0.00357,0,0,0,0.45072,0.06343,0.34767,0.43519,0.738,0.64308,0.68263,0.37817,1.6996,0.88019,0.98046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37817,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232
50,4835.16,1.89356,1.14619,1.04205,0,0,0,0,0,1.9883,0.00356,0,0,0,0.45072,0.06347,0.34808,0.4353,0.74494,0.64843,0.68715,0.38198,1.68985,0.87505,0.97752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38198,0.0297259,0.00990864,0.0297259,0.00990864,0.0297259,0.00990864,0.0297259,0.00990864
51,4930.02,1.90363,1.137,1.03984,0,0,0,0,0,1.95099,0.00355,0,0,0,0.45077,0.06357,0.34808,0.43534,0.75013,0.65516,0.68614,0.38235,1.68818,0.87045,0.9771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38235,0.0297147,0.00990489,0.0297147,0.00990489,0.0297147,0.00990489,0.0297147,0.00990489
52,5024.97,1.89466,1.13671,1.03949,0,0,0,0,0,1.97547,0.00352,0,0,0,0.45072,0.06348,0.34741,0.4352,0.74479,0.65672,0.68568,0.38101,1.69935,0.87082,0.98128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38101,0.0297032,0.00990106,0.0297032,0.00990106,0.0297032,0.00990106,0.0297032,0.00990106
53,5120.04,1.90394,1.13919,1.04282,0,0,0,0,0,1.97555,0.00352,0,0,0,0.45067,0.0636,0.34765,0.43515,0.74516,0.66125,0.68621,0.38219,1.68676,0.86654,0.97923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38219,0.0296915,0.00989715,0.0296915,0.00989715,0.0296915,0.00989715,0.0296915,0.00989715
54,5215.22,1.89441,1.12314,1.03399,0,0,0,0,0,1.94454,0.00351,0,0,0,0.45066,0.06351,0.34775,0.43514,0.7575,0.65759,0.69349,0.38805,1.66771,0.85629,0.97481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38805,0.0296795,0.00989317,0.0296795,0.00989317,0.0296795,0.00989317,0.0296795,0.00989317
55,5311.26,1.8952,1.12933,1.03385,0,0,0,0,0,1.94886,0.0035,0,0,0,0.45064,0.0635,0.34704,0.43515,0.74969,0.66391,0.69363,0.39052,1.65755,0.85432,0.97214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39052,0.0296674,0.00988912,0.0296674,0.00988912,0.0296674,0.00988912,0.0296674,0.00988912
56,5406.6,1.88415,1.12068,1.03444,0,0,0,0,0,1.9466,0.00349,0,0,0,0.45075,0.06355,0.34799,0.43526,0.74686,0.6636,0.69571,0.39303,1.65171,0.85223,0.97091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39303,0.029655,0.00988499,0.029655,0.00988499,0.029655,0.00988499,0.029655,0.00988499
57,5502.7,1.89905,1.12502,1.03361,0,0,0,0,0,1.9269,0.00349,0,0,0,0.45074,0.06351,0.34769,0.43529,0.74996,0.66966,0.69898,0.39497,1.65202,0.85139,0.9695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39497,0.0296424,0.00988079,0.0296424,0.00988079,0.0296424,0.00988079,0.0296424,0.00988079
58,5598.34,1.87131,1.11585,1.03431,0,0,0,0,0,1.90576,0.00348,0,0,0,0.4507,0.06345,0.34768,0.43519,0.74612,0.66897,0.69817,0.39595,1.64906,0.84724,0.96907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39595,0.0296295,0.00987651,0.0296295,0.00987651,0.0296295,0.00987651,0.0296295,0.00987651
59,5693.55,1.88698,1.12344,1.03591,0,0,0,0,0,1.94282,0.00348,0,0,0,0.45073,0.06351,0.34842,0.43524,0.7554,0.66878,0.69892,0.39616,1.64518,0.84178,0.96894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39616,0.0296165,0.00987216,0.0296165,0.00987216,0.0296165,0.00987216,0.0296165,0.00987216
60,5789.16,1.89034,1.12397,1.03255,0,0,0,0,0,1.91399,0.00346,0,0,0,0.45068,0.06347,0.34759,0.43517,0.7661,0.67361,0.70767,0.39989,1.64073,0.83936,0.96749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39989,0.0296032,0.00986773,0.0296032,0.00986773,0.0296032,0.00986773,0.0296032,0.00986773
61,5886.34,1.87491,1.1122,1.03266,0,0,0,0,0,1.89501,0.00348,0,0,0,0.45072,0.06351,0.34806,0.43523,0.77023,0.67459,0.71142,0.40244,1.6387,0.83514,0.96599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40244,0.0295897,0.00986323,0.0295897,0.00986323,0.0295897,0.00986323,0.0295897,0.00986323
62,5982.16,1.87706,1.11566,1.03071,0,0,0,0,0,1.91792,0.00347,0,0,0,0.4507,0.06363,0.3473,0.43523,0.76066,0.67843,0.71318,0.40405,1.63499,0.83228,0.96457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40405,0.029576,0.00985866,0.029576,0.00985866,0.029576,0.00985866,0.029576,0.00985866
63,6077.26,1.86094,1.10083,1.02367,0,0,0,0,0,1.8879,0.00345,0,0,0,0.45068,0.06346,0.34803,0.43517,0.76769,0.67804,0.71456,0.40442,1.63242,0.82937,0.96337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40442,0.029562,0.00985401,0.029562,0.00985401,0.029562,0.00985401,0.029562,0.00985401
64,6171.87,1.8604,1.10874,1.02179,0,0,0,0,0,1.89533,0.00346,0,0,0,0.45072,0.06352,0.34773,0.43525,0.77204,0.67581,0.71382,0.40433,1.63101,0.82816,0.96268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40433,0.0295479,0.00984928,0.0295479,0.00984928,0.0295479,0.00984928,0.0295479,0.00984928
65,6266.69,1.85502,1.10039,1.02719,0,0,0,0,0,1.87082,0.00344,0,0,0,0.45065,0.06345,0.34842,0.43513,0.77561,0.67493,0.71472,0.40517,1.62844,0.82593,0.96246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40517,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449
66,6360.55,1.85656,1.09649,1.02294,0,0,0,0,0,1.90419,0.00343,0,0,0,0.45066,0.06355,0.34819,0.43516,0.77276,0.67614,0.71576,0.40671,1.62596,0.82433,0.96175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40671,0.0295188,0.00983962,0.0295188,0.00983962,0.0295188,0.00983962,0.0295188,0.00983962
67,6455.29,1.85614,1.10076,1.0273,0,0,0,0,0,1.8401,0.00343,0,0,0,0.45073,0.06348,0.34866,0.43527,0.76396,0.6818,0.71737,0.4076,1.62369,0.8231,0.9615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4076,0.029504,0.00983467,0.029504,0.00983467,0.029504,0.00983467,0.029504,0.00983467
68,6549.53,1.87407,1.10521,1.02398,0,0,0,0,0,1.87136,0.00343,0,0,0,0.45067,0.06346,0.34776,0.43514,0.76561,0.68576,0.71863,0.40824,1.62289,0.82183,0.96142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40824,0.029489,0.00982965,0.029489,0.00982965,0.029489,0.00982965,0.029489,0.00982965
69,6644,1.84313,1.09463,1.02698,0,0,0,0,0,1.90982,0.00344,0,0,0,0.45073,0.0635,0.34873,0.43531,0.76652,0.68454,0.71862,0.40991,1.61958,0.8205,0.96029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40991,0.0294737,0.00982456,0.0294737,0.00982456,0.0294737,0.00982456,0.0294737,0.00982456
70,6737.04,1.85935,1.09213,1.0211,0,0,0,0,0,1.89485,0.00345,0,0,0,0.45068,0.06351,0.3474,0.43517,0.76198,0.68784,0.71979,0.41184,1.61546,0.81747,0.95891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41184,0.0294582,0.00981939,0.0294582,0.00981939,0.0294582,0.00981939,0.0294582,0.00981939
71,6832.3,1.84249,1.08821,1.0242,0,0,0,0,0,1.85135,0.00343,0,0,0,0.45059,0.0635,0.34912,0.43511,0.75788,0.68882,0.71914,0.41319,1.612,0.81509,0.95812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41319,0.0294425,0.00981415,0.0294425,0.00981415,0.0294425,0.00981415,0.0294425,0.00981415
