epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
11,1094.52,2.22269,1.46672,1.13849,0,0,0,0,0,0.58606,0.00598,0,0,0,0.49426,0.06741,0.46354,0.49461,0.54426,0.38099,0.38616,0.18705,2.41269,1.52628,1.17505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18705,0.0299886,0.00999618,0.0299886,0.00999618,0.0299886,0.00999618,0.0299886,0.00999618
12,1193.48,2.21109,1.45155,1.13074,0,0,0,0,0,0.57539,0.00577,0,0,0,0.49427,0.06746,0.46304,0.49461,0.43827,0.38839,0.35448,0.17121,2.38393,1.62447,1.16211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17121,0.0299861,0.00999538,0.0299861,0.00999538,0.0299861,0.00999538,0.0299861,0.00999538
13,1292.79,2.19843,1.4469,1.13166,0,0,0,0,0,0.57907,0.00554,0,0,0,0.49425,0.06742,0.46214,0.49459,0.58129,0.43859,0.46354,0.21299,2.19822,1.30481,1.10926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21299,0.0299835,0.0099945,0.0299835,0.0099945,0.0299835,0.0099945,0.0299835,0.0099945
14,1393.41,2.18714,1.42322,1.12426,0,0,0,0,0,0.57654,0.0054,0,0,0,0.49432,0.06739,0.46344,0.49466,0.53765,0.45375,0.45905,0.21301,2.20626,1.34964,1.11263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21301,0.0299807,0.00999355,0.0299807,0.00999355,0.0299807,0.00999355,0.0299807,0.00999355
15,1494.72,2.1658,1.40945,1.11699,0,0,0,0,0,0.55864,0.00525,0,0,0,0.4943,0.06744,0.46327,0.49464,0.54535,0.49092,0.48966,0.24029,2.12685,1.276,1.08757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24029,0.0299776,0.00999252,0.0299776,0.00999252,0.0299776,0.00999252,0.0299776,0.00999252
16,1594.64,2.1515,1.40276,1.11827,0,0,0,0,0,0.5521,0.00512,0,0,0,0.49435,0.0674,0.46318,0.49469,0.54052,0.47036,0.47445,0.23185,2.08408,1.2569,1.07441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23185,0.0299742,0.00999141,0.0299742,0.00999141,0.0299742,0.00999141,0.0299742,0.00999141
17,1693.65,2.14354,1.3879,1.11432,0,0,0,0,0,0.54873,0.00496,0,0,0,0.49426,0.06742,0.46289,0.49461,0.54176,0.46583,0.45789,0.22438,2.17281,1.36014,1.09369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22438,0.0299707,0.00999023,0.0299707,0.00999023,0.0299707,0.00999023,0.0299707,0.00999023
18,1789.77,2.14028,1.37021,1.10652,0,0,0,0,0,0.54987,0.00483,0,0,0,0.49429,0.06744,0.46334,0.49463,0.57228,0.5041,0.50562,0.25524,2.07356,1.24329,1.08041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25524,0.0299669,0.00998897,0.0299669,0.00998897,0.0299669,0.00998897,0.0299669,0.00998897
19,1886.29,2.12534,1.36154,1.10251,0,0,0,0,0,0.54962,0.00476,0,0,0,0.4943,0.06745,0.46251,0.49464,0.5944,0.51002,0.51401,0.25227,2.08717,1.22694,1.08314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25227,0.0299629,0.00998764,0.0299629,0.00998764,0.0299629,0.00998764,0.0299629,0.00998764
20,1984.35,2.12125,1.36263,1.10119,0,0,0,0,0,0.53903,0.0047,0,0,0,0.49423,0.0674,0.46333,0.49458,0.58105,0.49918,0.50483,0.25028,2.09583,1.207,1.07719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25028,0.0299587,0.00998623,0.0299587,0.00998623,0.0299587,0.00998623,0.0299587,0.00998623
21,2082.91,2.1035,1.35264,1.10507,0,0,0,0,0,0.54083,0.00463,0,0,0,0.49435,0.06738,0.46326,0.49469,0.59865,0.51989,0.53421,0.27243,2.00154,1.18568,1.04896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27243,0.0299542,0.00998474,0.0299542,0.00998474,0.0299542,0.00998474,0.0299542,0.00998474
22,2180.62,2.09776,1.3375,1.10148,0,0,0,0,0,0.54058,0.00456,0,0,0,0.49426,0.06739,0.46293,0.4946,0.63892,0.52735,0.54731,0.28365,2.00334,1.15766,1.04923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28365,0.0299495,0.00998318,0.0299495,0.00998318,0.0299495,0.00998318,0.0299495,0.00998318
23,2277.57,2.08827,1.33571,1.09687,0,0,0,0,0,0.52796,0.00448,0,0,0,0.49432,0.06741,0.46308,0.49466,0.57579,0.49547,0.50823,0.25584,2.09396,1.18815,1.07892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25584,0.0299446,0.00998154,0.0299446,0.00998154,0.0299446,0.00998154,0.0299446,0.00998154
24,2373.49,2.07716,1.31218,1.09163,0,0,0,0,0,0.52948,0.00441,0,0,0,0.49435,0.06746,0.46304,0.49457,0.59339,0.53648,0.53736,0.26921,2.00935,1.16407,1.05577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26921,0.0299395,0.00997982,0.0299395,0.00997982,0.0299395,0.00997982,0.0299395,0.00997982
25,2472.17,2.08229,1.31415,1.0915,0,0,0,0,0,0.52704,0.00436,0,0,0,0.49432,0.06747,0.46296,0.49466,0.61699,0.52124,0.54079,0.26998,2.06291,1.16746,1.06363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26998,0.0299341,0.00997803,0.0299341,0.00997803,0.0299341,0.00997803,0.0299341,0.00997803
26,2570.56,2.05304,1.31198,1.08896,0,0,0,0,0,0.52215,0.00429,0,0,0,0.49433,0.06747,0.46278,0.49467,0.6444,0.53857,0.55325,0.29228,1.94311,1.12675,1.0366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29228,0.0299285,0.00997616,0.0299285,0.00997616,0.0299285,0.00997616,0.0299285,0.00997616
27,2669.35,2.07461,1.30899,1.08735,0,0,0,0,0,0.52887,0.00423,0,0,0,0.49423,0.0674,0.4635,0.49459,0.59153,0.54219,0.54825,0.29098,1.99994,1.13205,1.04834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29098,0.0299227,0.00997422,0.0299227,0.00997422,0.0299227,0.00997422,0.0299227,0.00997422
28,2769.66,2.03623,1.29487,1.0809,0,0,0,0,0,0.52072,0.0042,0,0,0,0.49436,0.06745,0.46254,0.49471,0.65288,0.55973,0.58245,0.31481,1.89868,1.08378,1.02202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31481,0.0299166,0.0099722,0.0299166,0.0099722,0.0299166,0.0099722,0.0299166,0.0099722
29,2869.39,2.05122,1.29198,1.08345,0,0,0,0,0,0.52593,0.00413,0,0,0,0.49436,0.06741,0.4634,0.49471,0.62155,0.54045,0.5556,0.2879,1.96776,1.11568,1.03862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2879,0.0299103,0.00997011,0.0299103,0.00997011,0.0299103,0.00997011,0.0299103,0.00997011
30,2967.58,2.03203,1.28256,1.07848,0,0,0,0,0,0.51671,0.00409,0,0,0,0.49432,0.06741,0.46296,0.49466,0.60569,0.52393,0.53939,0.28456,2.00328,1.11018,1.04042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28456,0.0299038,0.00996794,0.0299038,0.00996794,0.0299038,0.00996794,0.0299038,0.00996794
31,3067.2,2.04355,1.27919,1.07752,0,0,0,0,0,0.51804,0.0041,0,0,0,0.49431,0.06745,0.46309,0.49466,0.60669,0.55813,0.57031,0.3052,1.92898,1.07775,1.02794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3052,0.0298971,0.00996569,0.0298971,0.00996569,0.0298971,0.00996569,0.0298971,0.00996569
32,3169.87,2.04119,1.27988,1.07871,0,0,0,0,0,0.51839,0.00405,0,0,0,0.49426,0.06739,0.46319,0.49459,0.61191,0.55085,0.56425,0.303,1.92238,1.07767,1.02785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303,0.0298901,0.00996337,0.0298901,0.00996337,0.0298901,0.00996337,0.0298901,0.00996337
33,3271.6,2.04083,1.27864,1.07175,0,0,0,0,0,0.51494,0.00397,0,0,0,0.49427,0.0674,0.4632,0.49461,0.62737,0.56877,0.58337,0.31801,1.87816,1.05539,1.01883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31801,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097
34,3372.57,2.01521,1.25573,1.07135,0,0,0,0,0,0.50912,0.00398,0,0,0,0.49429,0.0674,0.46364,0.49462,0.60293,0.56503,0.57332,0.31177,1.91164,1.06687,1.01983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31177,0.0298755,0.00995849,0.0298755,0.00995849,0.0298755,0.00995849,0.0298755,0.00995849
35,3471.3,2.04019,1.28206,1.07354,0,0,0,0,0,0.50736,0.00396,0,0,0,0.49429,0.0674,0.46324,0.49463,0.65524,0.58215,0.60392,0.33054,1.83917,1.02263,1.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33054,0.0298678,0.00995594,0.0298678,0.00995594,0.0298678,0.00995594,0.0298678,0.00995594
36,3567.35,2.02126,1.25592,1.06371,0,0,0,0,0,0.50763,0.00393,0,0,0,0.49429,0.06743,0.46321,0.49464,0.61854,0.56508,0.58206,0.3188,1.86291,1.03298,1.00908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3188,0.02986,0.00995332,0.02986,0.00995332,0.02986,0.00995332,0.02986,0.00995332
37,3664.27,2.01398,1.25586,1.06738,0,0,0,0,0,0.49799,0.00386,0,0,0,0.49431,0.06743,0.46304,0.49465,0.62589,0.57592,0.58885,0.31745,1.88144,1.04499,1.01306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31745,0.0298519,0.00995062,0.0298519,0.00995062,0.0298519,0.00995062,0.0298519,0.00995062
38,3763.35,2.02113,1.24944,1.06859,0,0,0,0,0,0.50434,0.00384,0,0,0,0.49429,0.06737,0.46311,0.49464,0.63402,0.58774,0.60343,0.32874,1.85028,1.01395,1.00805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32874,0.0298435,0.00994784,0.0298435,0.00994784,0.0298435,0.00994784,0.0298435,0.00994784
39,3862.05,2.01984,1.25212,1.06269,0,0,0,0,0,0.50627,0.00381,0,0,0,0.49426,0.06741,0.46254,0.49461,0.64972,0.56853,0.59718,0.3234,1.86295,1.022,1.00677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3234,0.029835,0.00994499,0.029835,0.00994499,0.029835,0.00994499,0.029835,0.00994499
40,3959.69,1.99861,1.24462,1.07133,0,0,0,0,0,0.49971,0.00379,0,0,0,0.49431,0.0674,0.46265,0.49466,0.67056,0.58237,0.61262,0.34199,1.79386,0.99306,0.99299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34199,0.0298262,0.00994206,0.0298262,0.00994206,0.0298262,0.00994206,0.0298262,0.00994206
41,4058.63,2.00977,1.25103,1.06528,0,0,0,0,0,0.50304,0.00378,0,0,0,0.49431,0.06747,0.46265,0.49465,0.64752,0.57794,0.60142,0.33582,1.81172,0.99444,0.99775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33582,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906
42,4154.09,2.01802,1.23752,1.05788,0,0,0,0,0,0.49539,0.00373,0,0,0,0.49425,0.06742,0.46227,0.49461,0.66215,0.59263,0.61555,0.34769,1.78586,0.97931,0.99364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34769,0.0298079,0.00993598,0.0298079,0.00993598,0.0298079,0.00993598,0.0298079,0.00993598
43,4251.59,1.99361,1.23735,1.05629,0,0,0,0,0,0.49923,0.00375,0,0,0,0.49427,0.06738,0.4623,0.49462,0.63797,0.59635,0.61247,0.34519,1.79152,0.98057,0.99363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34519,0.0297985,0.00993282,0.0297985,0.00993282,0.0297985,0.00993282,0.0297985,0.00993282
44,4349.65,1.99352,1.23214,1.06185,0,0,0,0,0,0.49373,0.00373,0,0,0,0.49429,0.06741,0.4634,0.49462,0.63757,0.59035,0.60777,0.33808,1.80807,0.98335,0.99589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33808,0.0297888,0.0099296,0.0297888,0.0099296,0.0297888,0.0099296,0.0297888,0.0099296
45,4447.66,1.98556,1.22947,1.05833,0,0,0,0,0,0.49384,0.00371,0,0,0,0.49434,0.06742,0.46282,0.49468,0.65373,0.59498,0.6146,0.3464,1.78589,0.97025,0.99008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3464,0.0297789,0.00992629,0.0297789,0.00992629,0.0297789,0.00992629,0.0297789,0.00992629
46,4547.32,1.9874,1.23234,1.05615,0,0,0,0,0,0.48853,0.0037,0,0,0,0.49433,0.06745,0.46265,0.49468,0.68089,0.59249,0.62274,0.35217,1.77648,0.96855,0.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35217,0.0297687,0.00992291,0.0297687,0.00992291,0.0297687,0.00992291,0.0297687,0.00992291
47,4646.34,1.98538,1.22494,1.06116,0,0,0,0,0,0.49478,0.00365,0,0,0,0.49429,0.06745,0.46215,0.49464,0.6602,0.60001,0.62492,0.3511,1.77269,0.96415,0.98566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3511,0.0297584,0.00991946,0.0297584,0.00991946,0.0297584,0.00991946,0.0297584,0.00991946
48,4746.45,1.99848,1.23051,1.05985,0,0,0,0,0,0.4894,0.00363,0,0,0,0.49427,0.06739,0.46238,0.49461,0.66154,0.5996,0.62507,0.353,1.76873,0.95787,0.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353,0.0297478,0.00991593,0.0297478,0.00991593,0.0297478,0.00991593,0.0297478,0.00991593
49,4845.14,1.98538,1.22181,1.05725,0,0,0,0,0,0.48981,0.00361,0,0,0,0.49426,0.06741,0.46218,0.49459,0.66868,0.60865,0.62917,0.3568,1.75793,0.95526,0.98205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3568,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232
50,4946.16,1.96637,1.21372,1.05471,0,0,0,0,0,0.49122,0.00357,0,0,0,0.49431,0.0674,0.46273,0.49465,0.66914,0.60832,0.62668,0.35633,1.74641,0.95173,0.97865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35633,0.0297259,0.00990864,0.0297259,0.00990864,0.0297259,0.00990864,0.0297259,0.00990864
51,5047.59,1.98112,1.22053,1.05241,0,0,0,0,0,0.49042,0.00359,0,0,0,0.49428,0.06748,0.46295,0.49461,0.67343,0.6129,0.63129,0.36107,1.74843,0.95007,0.97914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36107,0.0297147,0.00990489,0.0297147,0.00990489,0.0297147,0.00990489,0.0297147,0.00990489
52,5147.26,1.97497,1.2118,1.05223,0,0,0,0,0,0.48734,0.00356,0,0,0,0.49431,0.06741,0.46276,0.49465,0.67873,0.61563,0.63774,0.36581,1.73547,0.93579,0.97764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36581,0.0297032,0.00990106,0.0297032,0.00990106,0.0297032,0.00990106,0.0297032,0.00990106
53,5244.95,1.97321,1.20749,1.05109,0,0,0,0,0,0.49208,0.00352,0,0,0,0.4943,0.06738,0.46249,0.49464,0.67042,0.60988,0.63371,0.36377,1.73761,0.93462,0.97705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36377,0.0296915,0.00989715,0.0296915,0.00989715,0.0296915,0.00989715,0.0296915,0.00989715
54,5343.68,1.97751,1.20868,1.04976,0,0,0,0,0,0.48497,0.00352,0,0,0,0.4943,0.0674,0.46212,0.49465,0.67143,0.62161,0.63744,0.36468,1.72,0.92842,0.97344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36468,0.0296795,0.00989317,0.0296795,0.00989317,0.0296795,0.00989317,0.0296795,0.00989317
55,5439.79,1.97051,1.20583,1.04722,0,0,0,0,0,0.48333,0.0035,0,0,0,0.49431,0.06738,0.46229,0.49467,0.67824,0.62103,0.64083,0.36964,1.71338,0.92027,0.97216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36964,0.0296674,0.00988912,0.0296674,0.00988912,0.0296674,0.00988912,0.0296674,0.00988912
56,5537.65,1.95182,1.1891,1.04689,0,0,0,0,0,0.48048,0.00348,0,0,0,0.49433,0.06744,0.46364,0.49467,0.67549,0.62009,0.63969,0.36994,1.71452,0.9214,0.97115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36994,0.029655,0.00988499,0.029655,0.00988499,0.029655,0.00988499,0.029655,0.00988499
57,5635.48,1.97145,1.19864,1.0501,0,0,0,0,0,0.48046,0.00348,0,0,0,0.49429,0.06738,0.46217,0.49464,0.67922,0.61909,0.64032,0.37418,1.70315,0.91406,0.96933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37418,0.0296424,0.00988079,0.0296424,0.00988079,0.0296424,0.00988079,0.0296424,0.00988079
58,5731.25,1.95155,1.19248,1.04751,0,0,0,0,0,0.47943,0.00343,0,0,0,0.49427,0.06744,0.46223,0.49462,0.68645,0.61876,0.64073,0.37531,1.69927,0.91277,0.96762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37531,0.0296295,0.00987651,0.0296295,0.00987651,0.0296295,0.00987651,0.0296295,0.00987651
59,5828.21,1.97103,1.2083,1.05056,0,0,0,0,0,0.48551,0.00343,0,0,0,0.49426,0.06741,0.46239,0.49461,0.6891,0.6204,0.64495,0.37807,1.69169,0.91139,0.96629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37807,0.0296165,0.00987216,0.0296165,0.00987216,0.0296165,0.00987216,0.0296165,0.00987216
60,5926.37,1.96976,1.21326,1.04485,0,0,0,0,0,0.47735,0.00345,0,0,0,0.49428,0.06741,0.46251,0.4946,0.68859,0.62006,0.64521,0.37796,1.69149,0.91034,0.96638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37796,0.0296032,0.00986773,0.0296032,0.00986773,0.0296032,0.00986773,0.0296032,0.00986773
61,6022.95,1.95355,1.18983,1.04667,0,0,0,0,0,0.47568,0.00343,0,0,0,0.49432,0.06745,0.46273,0.49466,0.67894,0.6265,0.64672,0.3787,1.69216,0.91012,0.96581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3787,0.0295897,0.00986323,0.0295897,0.00986323,0.0295897,0.00986323,0.0295897,0.00986323
62,6120.91,1.967,1.19789,1.04708,0,0,0,0,0,0.48065,0.00341,0,0,0,0.4943,0.06744,0.46224,0.49465,0.68243,0.62593,0.64697,0.37819,1.69084,0.90807,0.96466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37819,0.029576,0.00985866,0.029576,0.00985866,0.029576,0.00985866,0.029576,0.00985866
63,6216.09,1.95164,1.18476,1.04093,0,0,0,0,0,0.47467,0.00344,0,0,0,0.4943,0.06739,0.46299,0.49466,0.6794,0.62737,0.648,0.37832,1.68962,0.90756,0.96438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37832,0.029562,0.00985401,0.029562,0.00985401,0.029562,0.00985401,0.029562,0.00985401
64,6313.1,1.95775,1.19617,1.04163,0,0,0,0,0,0.48305,0.00345,0,0,0,0.49428,0.06738,0.46253,0.49463,0.68701,0.6265,0.6488,0.37778,1.68893,0.9057,0.96387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37778,0.0295479,0.00984928,0.0295479,0.00984928,0.0295479,0.00984928,0.0295479,0.00984928
65,6410.52,1.94468,1.18006,1.04497,0,0,0,0,0,0.47139,0.00341,0,0,0,0.49432,0.0674,0.46197,0.49467,0.68295,0.62757,0.64864,0.37829,1.6888,0.90297,0.96356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37829,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449
66,6506.53,1.94345,1.17602,1.03969,0,0,0,0,0,0.47837,0.0034,0,0,0,0.49429,0.06743,0.46263,0.49464,0.68368,0.62905,0.64883,0.37881,1.6877,0.90202,0.96333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37881,0.0295188,0.00983962,0.0295188,0.00983962,0.0295188,0.00983962,0.0295188,0.00983962
67,6605.36,1.95217,1.18782,1.04548,0,0,0,0,0,0.46846,0.00338,0,0,0,0.49432,0.06744,0.46189,0.49467,0.67721,0.63334,0.6501,0.37976,1.68383,0.90056,0.96275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37976,0.029504,0.00983467,0.029504,0.00983467,0.029504,0.00983467,0.029504,0.00983467
68,6704.4,1.95779,1.18695,1.04109,0,0,0,0,0,0.4727,0.00337,0,0,0,0.49427,0.0674,0.46233,0.49461,0.68439,0.62777,0.64857,0.37993,1.68377,0.90142,0.96288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37993,0.029489,0.00982965,0.029489,0.00982965,0.029489,0.00982965,0.029489,0.00982965
69,6805.65,1.92278,1.17244,1.04016,0,0,0,0,0,0.47582,0.00337,0,0,0,0.49433,0.06742,0.46299,0.49467,0.67857,0.62769,0.64857,0.37999,1.68345,0.89935,0.96278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37999,0.0294737,0.00982456,0.0294737,0.00982456,0.0294737,0.00982456,0.0294737,0.00982456
70,6907.19,1.95839,1.18546,1.04272,0,0,0,0,0,0.4707,0.00337,0,0,0,0.49428,0.06741,0.46281,0.49463,0.68128,0.62609,0.649,0.38123,1.68352,0.89856,0.96293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38123,0.0294582,0.00981939,0.0294582,0.00981939,0.0294582,0.00981939,0.0294582,0.00981939
71,7007.96,1.93042,1.17317,1.04011,0,0,0,0,0,0.47368,0.00334,0,0,0,0.49428,0.0674,0.46255,0.49463,0.67386,0.63212,0.65025,0.38207,1.68187,0.89726,0.96238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38207,0.0294425,0.00981415,0.0294425,0.00981415,0.0294425,0.00981415,0.0294425,0.00981415
