epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
36,5910.02,1.66842,0.90168,1.00229,0.79285,0.78401,0.81032,0.41989,1.62765,0.80654,0.97905,0.02986,0.00995332,0.02986,0.00995332,0.02986,0.00995332,0.02986,0.00995332
37,6083.24,1.67073,0.90142,1.00317,0.78821,0.79047,0.80776,0.42528,1.62916,0.80541,0.97868,0.0298519,0.00995062,0.0298519,0.00995062,0.0298519,0.00995062,0.0298519,0.00995062
38,6261.34,1.66397,0.89558,1.00062,0.77584,0.79396,0.80174,0.41784,1.62228,0.80975,0.97965,0.0298435,0.00994784,0.0298435,0.00994784,0.0298435,0.00994784,0.0298435,0.00994784
39,6435.81,1.63902,0.88395,0.99967,0.81767,0.8036,0.82606,0.44349,1.57397,0.76234,0.96599,0.029835,0.00994499,0.029835,0.00994499,0.029835,0.00994499,0.029835,0.00994499
40,6614.68,1.65028,0.88114,0.99645,0.79456,0.80129,0.81673,0.43029,1.60227,0.79049,0.96961,0.0298262,0.00994206,0.0298262,0.00994206,0.0298262,0.00994206,0.0298262,0.00994206
41,6786.82,1.64221,0.87933,0.99685,0.80839,0.80491,0.82452,0.44142,1.588,0.76135,0.96633,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906
42,6964.2,1.64118,0.87705,0.99528,0.80516,0.81034,0.82911,0.44325,1.58319,0.76132,0.96539,0.0298079,0.00993598,0.0298079,0.00993598,0.0298079,0.00993598,0.0298079,0.00993598
43,7144.11,1.64534,0.87668,0.99261,0.79963,0.80797,0.82091,0.44106,1.55571,0.75592,0.95989,0.0297985,0.00993282,0.0297985,0.00993282,0.0297985,0.00993282,0.0297985,0.00993282
44,7316.55,1.63859,0.87274,0.99259,0.8053,0.80669,0.82145,0.43958,1.56678,0.76153,0.96056,0.0297888,0.0099296,0.0297888,0.0099296,0.0297888,0.0099296,0.0297888,0.0099296
45,7475.07,1.62042,0.86478,0.98937,0.82479,0.81491,0.84066,0.45703,1.54981,0.73623,0.95829,0.0297789,0.00992629,0.0297789,0.00992629,0.0297789,0.00992629,0.0297789,0.00992629
46,7646.41,1.6272,0.8633,0.99111,0.83365,0.81579,0.84144,0.45665,1.54477,0.744,0.95418,0.0297687,0.00992291,0.0297687,0.00992291,0.0297687,0.00992291,0.0297687,0.00992291
47,7822.43,1.60822,0.8582,0.98399,0.81759,0.82118,0.83308,0.45341,1.54722,0.74033,0.95385,0.0297584,0.00991946,0.0297584,0.00991946,0.0297584,0.00991946,0.0297584,0.00991946
48,8002.01,1.61727,0.85513,0.98759,0.83153,0.82571,0.84543,0.46558,1.51647,0.72556,0.94777,0.0297478,0.00991593,0.0297478,0.00991593,0.0297478,0.00991593,0.0297478,0.00991593
49,8180.83,1.60609,0.84492,0.98595,0.83764,0.82638,0.84504,0.47041,1.50945,0.71746,0.94568,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232
50,8351.42,1.59735,0.84514,0.98056,0.83029,0.82158,0.83993,0.46571,1.52652,0.72898,0.9491,0.0297259,0.00990864,0.0297259,0.00990864,0.0297259,0.00990864,0.0297259,0.00990864
51,8509.35,1.59751,0.84138,0.9835,0.83609,0.82196,0.84173,0.46626,1.52589,0.72618,0.94799,0.0297147,0.00990489,0.0297147,0.00990489,0.0297147,0.00990489,0.0297147,0.00990489
52,8682.95,1.59125,0.84358,0.97713,0.8352,0.82624,0.84598,0.47191,1.51597,0.71751,0.94561,0.0297032,0.00990106,0.0297032,0.00990106,0.0297032,0.00990106,0.0297032,0.00990106
53,8847.76,1.59439,0.83496,0.98169,0.839,0.82931,0.84833,0.47653,1.49897,0.70788,0.94298,0.0296915,0.00989715,0.0296915,0.00989715,0.0296915,0.00989715,0.0296915,0.00989715
54,8996.01,1.5895,0.83861,0.97997,0.84605,0.839,0.85704,0.48557,1.48382,0.70084,0.93904,0.0296795,0.00989317,0.0296795,0.00989317,0.0296795,0.00989317,0.0296795,0.00989317
55,9150.15,1.6003,0.83936,0.97974,0.84479,0.83917,0.85848,0.48586,1.48052,0.69625,0.93897,0.0296674,0.00988912,0.0296674,0.00988912,0.0296674,0.00988912,0.0296674,0.00988912
56,9322.35,1.59011,0.83283,0.97679,0.84145,0.8403,0.85867,0.4826,1.48602,0.69913,0.93897,0.029655,0.00988499,0.029655,0.00988499,0.029655,0.00988499,0.029655,0.00988499
57,9493.85,1.56179,0.82109,0.97273,0.84564,0.83934,0.85962,0.48483,1.47721,0.69391,0.93746,0.0296424,0.00988079,0.0296424,0.00988079,0.0296424,0.00988079,0.0296424,0.00988079
58,9670.46,1.5773,0.82482,0.97894,0.84604,0.84035,0.86028,0.48654,1.47661,0.69033,0.9375,0.0296295,0.00987651,0.0296295,0.00987651,0.0296295,0.00987651,0.0296295,0.00987651
59,9846.7,1.57776,0.81792,0.97198,0.84868,0.84075,0.86167,0.48894,1.47505,0.68544,0.93604,0.0296165,0.00987216,0.0296165,0.00987216,0.0296165,0.00987216,0.0296165,0.00987216
60,10022,1.5835,0.82811,0.9746,0.85068,0.84124,0.86148,0.49097,1.46852,0.684,0.93479,0.0296032,0.00986773,0.0296032,0.00986773,0.0296032,0.00986773,0.0296032,0.00986773
61,10192.7,1.56438,0.81224,0.97449,0.84916,0.84387,0.86364,0.49374,1.45982,0.68054,0.93337,0.0295897,0.00986323,0.0295897,0.00986323,0.0295897,0.00986323,0.0295897,0.00986323
62,10371.5,1.56191,0.81593,0.97015,0.85145,0.84302,0.86352,0.49444,1.46004,0.67994,0.93347,0.029576,0.00985866,0.029576,0.00985866,0.029576,0.00985866,0.029576,0.00985866
63,10548.3,1.56221,0.81117,0.97065,0.85085,0.84712,0.86469,0.496,1.46166,0.67895,0.93362,0.029562,0.00985401,0.029562,0.00985401,0.029562,0.00985401,0.029562,0.00985401
64,10725.7,1.55661,0.80338,0.96637,0.85147,0.84841,0.86525,0.4982,1.45937,0.67481,0.93233,0.0295479,0.00984928,0.0295479,0.00984928,0.0295479,0.00984928,0.0295479,0.00984928
65,10899.4,1.54656,0.80286,0.96893,0.85204,0.85179,0.86829,0.50114,1.45175,0.66948,0.9306,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449
66,11070,1.55387,0.80455,0.96909,0.84973,0.85291,0.8684,0.50262,1.44875,0.66703,0.92959,0.0295188,0.00983962,0.0295188,0.00983962,0.0295188,0.00983962,0.0295188,0.00983962
67,11253.6,1.55933,0.8108,0.96411,0.84898,0.8554,0.86935,0.50429,1.44423,0.66348,0.9283,0.029504,0.00983467,0.029504,0.00983467,0.029504,0.00983467,0.029504,0.00983467
68,11441.5,1.55697,0.8008,0.96624,0.8525,0.85466,0.87131,0.50652,1.43877,0.66047,0.92702,0.029489,0.00982965,0.029489,0.00982965,0.029489,0.00982965,0.029489,0.00982965
69,11629.8,1.53635,0.79134,0.9609,0.85263,0.85687,0.87185,0.5084,1.43702,0.65831,0.92628,0.0294737,0.00982456,0.0294737,0.00982456,0.0294737,0.00982456,0.0294737,0.00982456
70,11818,1.55318,0.79923,0.96672,0.85424,0.85524,0.87202,0.50944,1.43585,0.65676,0.9257,0.0294582,0.00981939,0.0294582,0.00981939,0.0294582,0.00981939,0.0294582,0.00981939
71,12002.9,1.53423,0.79586,0.96171,0.85493,0.85571,0.8725,0.50998,1.43459,0.65628,0.92536,0.0294425,0.00981415,0.0294425,0.00981415,0.0294425,0.00981415,0.0294425,0.00981415
72,12187.8,1.53502,0.79208,0.96076,0.85668,0.85518,0.87346,0.51113,1.43145,0.65442,0.92502,0.0294265,0.00980884,0.0294265,0.00980884,0.0294265,0.00980884,0.0294265,0.00980884
73,12335.2,1.53544,0.78835,0.95891,0.85683,0.85729,0.87482,0.51306,1.42804,0.65287,0.92467,0.0294104,0.00980345,0.0294104,0.00980345,0.0294104,0.00980345,0.0294104,0.00980345
74,12519.2,1.53503,0.79581,0.9586,0.85794,0.85898,0.87503,0.51353,1.42651,0.65087,0.92417,0.029394,0.00979799,0.029394,0.00979799,0.029394,0.00979799,0.029394,0.00979799
75,12703.7,1.53712,0.78911,0.96038,0.85892,0.85938,0.876,0.51457,1.4238,0.64898,0.92364,0.0293774,0.00979246,0.0293774,0.00979246,0.0293774,0.00979246,0.0293774,0.00979246
76,12895.8,1.51937,0.78625,0.96381,0.86045,0.85881,0.87621,0.51587,1.42062,0.64675,0.92315,0.0293606,0.00978685,0.0293606,0.00978685,0.0293606,0.00978685,0.0293606,0.00978685
77,13083.4,1.5184,0.78153,0.95707,0.86394,0.85835,0.87559,0.51613,1.41995,0.64604,0.92286,0.0293435,0.00978118,0.0293435,0.00978118,0.0293435,0.00978118,0.0293435,0.00978118
78,13264.4,1.50808,0.77647,0.95748,0.86266,0.8593,0.87614,0.51698,1.41731,0.64437,0.92252,0.0293263,0.00977542,0.0293263,0.00977542,0.0293263,0.00977542,0.0293263,0.00977542
79,13433.4,1.51685,0.77706,0.95889,0.86414,0.85918,0.87733,0.51715,1.4167,0.64417,0.92216,0.0293088,0.0097696,0.0293088,0.0097696,0.0293088,0.0097696,0.0293088,0.0097696
80,13591.7,1.51514,0.77572,0.95158,0.86463,0.85896,0.87761,0.51698,1.41604,0.64377,0.92177,0.0292911,0.0097637,0.0292911,0.0097637,0.0292911,0.0097637,0.0292911,0.0097637
81,13745.6,1.49794,0.76375,0.95157,0.86278,0.86009,0.87769,0.51683,1.41582,0.6437,0.92142,0.0292732,0.00975773,0.0292732,0.00975773,0.0292732,0.00975773,0.0292732,0.00975773
82,13900.3,1.51279,0.77268,0.9529,0.86128,0.86116,0.87751,0.51693,1.4154,0.64364,0.92107,0.0292551,0.00975169,0.0292551,0.00975169,0.0292551,0.00975169,0.0292551,0.00975169
83,14058.5,1.51838,0.77873,0.95241,0.86252,0.86096,0.87825,0.51709,1.41413,0.64361,0.92069,0.0292367,0.00974557,0.0292367,0.00974557,0.0292367,0.00974557,0.0292367,0.00974557
84,14213.1,1.51295,0.77446,0.95211,0.86207,0.86174,0.87812,0.51748,1.41276,0.64285,0.92044,0.0292181,0.00973938,0.0292181,0.00973938,0.0292181,0.00973938,0.0292181,0.00973938
85,14371.2,1.50924,0.76848,0.9497,0.86107,0.86081,0.87755,0.5173,1.41251,0.64211,0.92029,0.0291994,0.00973312,0.0291994,0.00973312,0.0291994,0.00973312,0.0291994,0.00973312
86,14530,1.50339,0.76298,0.94797,0.86191,0.85986,0.87779,0.51834,1.41203,0.64176,0.92013,0.0291804,0.00972679,0.0291804,0.00972679,0.0291804,0.00972679,0.0291804,0.00972679
87,14690.3,1.49472,0.7627,0.95011,0.86163,0.8613,0.87721,0.51848,1.41165,0.64168,0.91997,0.0291612,0.00972039,0.0291612,0.00972039,0.0291612,0.00972039,0.0291612,0.00972039
88,14838.2,1.50011,0.76662,0.95155,0.86213,0.86073,0.87709,0.51839,1.41106,0.64149,0.91983,0.0291417,0.00971391,0.0291417,0.00971391,0.0291417,0.00971391,0.0291417,0.00971391
89,14988.4,1.49952,0.76914,0.95307,0.86229,0.86165,0.87881,0.51852,1.40992,0.64072,0.91958,0.0291221,0.00970736,0.0291221,0.00970736,0.0291221,0.00970736,0.0291221,0.00970736
90,15141.8,1.49802,0.76783,0.95283,0.86271,0.86082,0.87953,0.51866,1.40882,0.6404,0.91927,0.0291022,0.00970074,0.0291022,0.00970074,0.0291022,0.00970074,0.0291022,0.00970074
91,15300.1,1.49652,0.75833,0.95038,0.8645,0.86099,0.87922,0.51933,1.40655,0.6394,0.91873,0.0290821,0.00969405,0.0290821,0.00969405,0.0290821,0.00969405,0.0290821,0.00969405
92,15463,1.47125,0.75057,0.94702,0.8641,0.86097,0.88004,0.52018,1.40524,0.63825,0.91835,0.0290618,0.00968728,0.0290618,0.00968728,0.0290618,0.00968728,0.0290618,0.00968728
93,15618.7,1.49369,0.75295,0.9462,0.86466,0.86215,0.88083,0.52087,1.40393,0.63755,0.91799,0.0290413,0.00968045,0.0290413,0.00968045,0.0290413,0.00968045,0.0290413,0.00968045
94,15778.4,1.47313,0.74923,0.9434,0.86522,0.86111,0.88047,0.52111,1.4027,0.63699,0.91787,0.0290206,0.00967354,0.0290206,0.00967354,0.0290206,0.00967354,0.0290206,0.00967354
95,15935.2,1.4856,0.75491,0.9451,0.86589,0.86198,0.88084,0.52145,1.40097,0.63606,0.91761,0.0289997,0.00966656,0.0289997,0.00966656,0.0289997,0.00966656,0.0289997,0.00966656
96,16095.6,1.47959,0.74905,0.93966,0.86638,0.86164,0.88128,0.5227,1.39935,0.63524,0.91722,0.0289785,0.00965951,0.0289785,0.00965951,0.0289785,0.00965951,0.0289785,0.00965951
97,16259.3,1.48926,0.75757,0.95211,0.86636,0.86156,0.88165,0.52316,1.39693,0.63458,0.91652,0.0289572,0.00965239,0.0289572,0.00965239,0.0289572,0.00965239,0.0289572,0.00965239
98,16418.1,1.48451,0.75503,0.94369,0.86762,0.86303,0.88273,0.52397,1.395,0.63406,0.91604,0.0289356,0.0096452,0.0289356,0.0096452,0.0289356,0.0096452,0.0289356,0.0096452
99,16576.4,1.47181,0.74541,0.93812,0.86871,0.86393,0.88313,0.52452,1.39389,0.63304,0.91564,0.0289138,0.00963794,0.0289138,0.00963794,0.0289138,0.00963794,0.0289138,0.00963794
100,16731.3,1.46936,0.74585,0.94347,0.86799,0.86366,0.88318,0.52523,1.39235,0.63213,0.9152,0.0288918,0.00963061,0.0288918,0.00963061,0.0288918,0.00963061,0.0288918,0.00963061
101,16892.7,1.49021,0.7381,0.95076,0.86827,0.86482,0.88383,0.52646,1.38996,0.63101,0.91473,0.0288696,0.0096232,0.0288696,0.0096232,0.0288696,0.0096232,0.0288696,0.0096232
102,17050.2,1.46891,0.72578,0.94968,0.86934,0.86554,0.88532,0.52792,1.38662,0.62903,0.91402,0.0288472,0.00961573,0.0288472,0.00961573,0.0288472,0.00961573,0.0288472,0.00961573
103,17206.7,1.458,0.7182,0.93976,0.87032,0.86548,0.88433,0.5286,1.3841,0.62791,0.91343,0.0288246,0.00960819,0.0288246,0.00960819,0.0288246,0.00960819,0.0288246,0.00960819
104,17368.4,1.45966,0.72006,0.9384,0.8709,0.86458,0.88454,0.52994,1.3815,0.6263,0.91284,0.0288017,0.00960057,0.0288017,0.00960057,0.0288017,0.00960057,0.0288017,0.00960057
105,17527.8,1.45173,0.71089,0.93921,0.86994,0.86632,0.8845,0.53058,1.37935,0.62514,0.9125,0.0287787,0.00959289,0.0287787,0.00959289,0.0287787,0.00959289,0.0287787,0.00959289
106,17684.1,1.44535,0.70939,0.93363,0.87111,0.86663,0.88504,0.53222,1.37658,0.62389,0.91183,0.0287554,0.00958513,0.0287554,0.00958513,0.0287554,0.00958513,0.0287554,0.00958513
107,17843.3,1.4414,0.70353,0.93064,0.87164,0.86691,0.88553,0.53304,1.3741,0.62291,0.91131,0.0287319,0.00957731,0.0287319,0.00957731,0.0287319,0.00957731,0.0287319,0.00957731
108,18001.8,1.44592,0.71103,0.93392,0.87157,0.86804,0.88686,0.53357,1.3717,0.62169,0.91081,0.0287082,0.00956941,0.0287082,0.00956941,0.0287082,0.00956941,0.0287082,0.00956941
109,18162,1.44239,0.7073,0.93423,0.8726,0.86806,0.88682,0.53459,1.3695,0.62058,0.91031,0.0286843,0.00956145,0.0286843,0.00956145,0.0286843,0.00956145,0.0286843,0.00956145
110,18319.5,1.43235,0.69644,0.93366,0.87384,0.86865,0.88796,0.53523,1.36756,0.62001,0.90996,0.0286602,0.00955341,0.0286602,0.00955341,0.0286602,0.00955341,0.0286602,0.00955341
111,18479.3,1.41952,0.69583,0.9297,0.87448,0.86912,0.88882,0.53638,1.36544,0.61905,0.90954,0.0286359,0.00954531,0.0286359,0.00954531,0.0286359,0.00954531,0.0286359,0.00954531
112,18639.1,1.42017,0.69151,0.92669,0.8733,0.87005,0.88944,0.53711,1.36308,0.61788,0.90912,0.0286114,0.00953714,0.0286114,0.00953714,0.0286114,0.00953714,0.0286114,0.00953714
113,18826.7,1.42215,0.69196,0.9285,0.87359,0.86985,0.88928,0.53767,1.3614,0.61698,0.90887,0.0285867,0.00952889,0.0285867,0.00952889,0.0285867,0.00952889,0.0285867,0.00952889
114,18992.6,1.42333,0.69559,0.92969,0.8745,0.86972,0.88944,0.53864,1.35953,0.61594,0.90861,0.0285617,0.00952058,0.0285617,0.00952058,0.0285617,0.00952058,0.0285617,0.00952058
115,19139.1,1.41161,0.68373,0.92609,0.87614,0.86964,0.88996,0.53935,1.35762,0.61537,0.90824,0.0285366,0.0095122,0.0285366,0.0095122,0.0285366,0.0095122,0.0285366,0.0095122
116,19284.4,1.41102,0.68134,0.92372,0.87638,0.87036,0.89022,0.54044,1.35554,0.61436,0.90785,0.0285113,0.00950375,0.0285113,0.00950375,0.0285113,0.00950375,0.0285113,0.00950375
117,19434.5,1.40921,0.68422,0.92127,0.87653,0.8709,0.89087,0.5411,1.3538,0.61338,0.90748,0.0284857,0.00949524,0.0284857,0.00949524,0.0284857,0.00949524,0.0284857,0.00949524
118,19581.3,1.40987,0.68497,0.92868,0.87734,0.87136,0.89112,0.54191,1.35155,0.61236,0.90729,0.02846,0.00948665,0.02846,0.00948665,0.02846,0.00948665,0.02846,0.00948665
119,19727.6,1.40788,0.68298,0.92433,0.87985,0.872,0.89216,0.54272,1.34974,0.61124,0.90691,0.028434,0.009478,0.028434,0.009478,0.028434,0.009478,0.028434,0.009478
120,19870.8,1.40397,0.67787,0.92528,0.87961,0.87306,0.89323,0.54369,1.34789,0.6104,0.90657,0.0284078,0.00946927,0.0284078,0.00946927,0.0284078,0.00946927,0.0284078,0.00946927
121,20020.3,1.40246,0.68335,0.92477,0.88059,0.8735,0.89369,0.54402,1.34644,0.6098,0.90614,0.0283814,0.00946048,0.0283814,0.00946048,0.0283814,0.00946048,0.0283814,0.00946048
122,20167.1,1.39166,0.67552,0.91966,0.88183,0.87327,0.89371,0.54442,1.34464,0.60908,0.90569,0.0283549,0.00945162,0.0283549,0.00945162,0.0283549,0.00945162,0.0283549,0.00945162
123,20313.1,1.39618,0.67203,0.92162,0.88249,0.87436,0.89458,0.54517,1.3427,0.60808,0.90521,0.0283281,0.0094427,0.0283281,0.0094427,0.0283281,0.0094427,0.0283281,0.0094427
124,20462.1,1.3862,0.66673,0.91702,0.88202,0.87541,0.89452,0.54537,1.34116,0.60722,0.90493,0.0283011,0.0094337,0.0283011,0.0094337,0.0283011,0.0094337,0.0283011,0.0094337
125,20614.2,1.38974,0.67094,0.9203,0.88228,0.87572,0.89476,0.54652,1.33957,0.60654,0.90454,0.0282739,0.00942464,0.0282739,0.00942464,0.0282739,0.00942464,0.0282739,0.00942464
126,20762.5,1.3938,0.66768,0.91902,0.88167,0.87595,0.8948,0.54676,1.33816,0.60573,0.90426,0.0282465,0.00941551,0.0282465,0.00941551,0.0282465,0.00941551,0.0282465,0.00941551
127,20909.9,1.38051,0.66316,0.91677,0.88301,0.877,0.89523,0.54691,1.33663,0.60488,0.90395,0.0282189,0.00940631,0.0282189,0.00940631,0.0282189,0.00940631,0.0282189,0.00940631
128,21063.7,1.38565,0.66463,0.91623,0.88303,0.87634,0.89541,0.54766,1.33558,0.60411,0.90371,0.0281911,0.00939705,0.0281911,0.00939705,0.0281911,0.00939705,0.0281911,0.00939705
129,21209.8,1.37596,0.66105,0.91351,0.88451,0.87704,0.8956,0.54855,1.33399,0.60347,0.90345,0.0281632,0.00938772,0.0281632,0.00938772,0.0281632,0.00938772,0.0281632,0.00938772
130,21359.4,1.37295,0.66427,0.9169,0.88408,0.87691,0.89564,0.54904,1.33258,0.60269,0.90327,0.028135,0.00937832,0.028135,0.00937832,0.028135,0.00937832,0.028135,0.00937832
131,21503.6,1.37546,0.66044,0.91359,0.88497,0.87691,0.89573,0.54968,1.33101,0.60197,0.90305,0.0281066,0.00936886,0.0281066,0.00936886,0.0281066,0.00936886,0.0281066,0.00936886
