epoch,fitness,metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(B),metrics/recall(B),primary_metric,primary_metric_key,train/box_loss,train/cls_loss,train/dfl_loss,train/loss,train/lr,val/loss
12,0.10853343311649755,0.24677254386973516,0.10853343311649755,0.3952712107894065,0.2691357169783497,0.10853343311649755,metrics/mAP50-95(B),2.7456193452573006,2.0115048976344916,1.444737434907204,99.15405178174068,9.994504881061753e-05,95.16333451478377
13,0.11289557438660916,0.25449696832764485,0.11289557438660916,0.4020205629231753,0.2713409137684443,0.11289557438660916,metrics/mAP50-95(B),2.7585793169400166,2.0017777446702105,1.4509231565822822,99.31284095988799,9.993551074557474e-05,95.92581913160241
14,0.11250468376140303,0.2499181699692898,0.11250468376140303,0.4030793329493088,0.2702137550131445,0.11250468376140303,metrics/mAP50-95(B),2.7280118049426063,1.9650867125070213,1.4416441973969096,98.08785115099525,9.992521032380163e-05,95.53894938593325
15,0.10107129016712699,0.23403670837987878,0.10107129016712699,0.39551420170921303,0.2494930947785063,0.10107129016712699,metrics/mAP50-95(B),2.709970279634324,1.9624143703033257,1.4473738803598326,97.84675871454903,9.991414770414344e-05,95.91688123785931
16,0.10839047874678592,0.24833588956318134,0.10839047874678592,0.4117415387388579,0.2769633377886554,0.10839047874678592,metrics/mAP50-95(B),2.707193443923376,1.9411685124868394,1.4374425854521724,97.31022139437977,9.990232305719943e-05,94.90031595644743
17,0.12205110804514047,0.27223445497644005,0.12205110804514047,0.4195487594412807,0.30369413059919315,0.12205110804514047,metrics/mAP50-95(B),2.689954465322172,1.9137213223633096,1.433616227191043,96.51885081533517,9.988973656532032e-05,92.49635060351828
18,0.12006738698246147,0.2666697536006774,0.12006738698246147,0.4322456426723235,0.2881360720633537,0.12006738698246147,metrics/mAP50-95(B),2.6711643632651674,1.9124538356371248,1.4261818002328488,96.11285638757204,9.987638842260538e-05,92.74786352074665
19,0.11565995184851709,0.27009037574802036,0.11565995184851709,0.44250410547406643,0.29439898971269496,0.11565995184851709,metrics/mAP50-95(B),2.6776152044502184,1.9042190403688695,1.4308207317813013,96.12351275062353,9.986227883489944e-05,92.45756424613622
20,0.11748941514848728,0.26847098658374813,0.11748941514848728,0.4357709359476165,0.28982014974970477,0.11748941514848728,metrics/mAP50-95(B),2.673752192192535,1.8984208877240039,1.42492310327428,95.89733174946991,9.984740801978984e-05,93.09172868313996
21,0.12719090941935254,0.2795510183738153,0.12719090941935254,0.4276824405952449,0.3025126819640836,0.12719090941935254,metrics/mAP50-95(B),2.6591281586670954,1.8867412289460326,1.4194552759307812,95.39511734890704,9.983177620660293e-05,92.45819047015647
22,0.12425321137782516,0.27909800304662596,0.12425321137782516,0.4374472250866015,0.3088983417972023,0.12425321137782516,metrics/mAP50-95(B),2.665936022574405,1.8812776283973436,1.41109233717622,95.26072420392718,9.981538363640061e-05,91.23502455172331
23,0.12882132227131007,0.28712773933087743,0.12882132227131007,0.4212119760372672,0.32291093940596327,0.12882132227131007,metrics/mAP50-95(B),2.6673096093382673,1.8819997977534453,1.4207965957169444,95.47615669025849,9.979823056197658e-05,91.84105549687925
24,0.12989264957844748,0.27831145518814154,0.12989264957844748,0.41815909653937394,0.31444916924422517,0.12989264957844748,metrics/mAP50-95(B),2.6422100715834804,1.8498777448156019,1.4193441380331275,94.51495558094952,9.978031724785248e-05,92.68762392790421
25,0.1274455568603549,0.28849812657040613,0.1274455568603549,0.4338590402051534,0.31575933364228437,0.1274455568603549,metrics/mAP50-95(B),2.6326533392185474,1.8232344337612099,1.4043138237789907,93.70102415012039,9.976164397027378e-05,91.20037225640338
26,0.13154580440371158,0.2910476830393131,0.13154580440371158,0.4497584972989119,0.31139467670092963,0.13154580440371158,metrics/mAP50-95(B),2.6423631989708904,1.8423186788252162,1.4003215106518994,94.10906465336957,9.97422110172055e-05,90.62949334849482
27,0.11839259973136747,0.2759398354121585,0.11839259973136747,0.4293306862902968,0.2992265833713383,0.11839259973136747,metrics/mAP50-95(B),2.643374319944933,1.8275007098555696,1.4052207386090685,93.98783182291844,9.972201868832783e-05,92.3400211500085
28,0.13772694317371723,0.29354273965060385,0.13772694317371723,0.4245125334474422,0.3270032804355762,0.13772694317371723,metrics/mAP50-95(B),2.611889060867002,1.8035957204866566,1.4010624152363451,93.0200442789425,9.970106729503144e-05,90.9361666969631
29,0.13148443868546072,0.2950443552233863,0.13148443868546072,0.44108458082899044,0.3292405947642256,0.13148443868546072,metrics/mAP50-95(B),2.6125509835121545,1.8008908205619945,1.3997729514911366,92.96023939376049,9.967935716041276e-05,90.0541341284047
30,0.12171393874948813,0.27565963391921405,0.12171393874948813,0.4333544167538393,0.3003995726918362,0.12171393874948813,metrics/mAP50-95(B),2.608306079810422,1.7956859754762056,1.3849020658168565,92.5544360086988,9.96568886192689e-05,91.01042402516241
31,0.13183242657092353,0.2902781454794227,0.13183242657092353,0.4340464887651181,0.32262228240597335,0.13183242657092353,metrics/mAP50-95(B),2.5921983192375206,1.7755151316279802,1.3874102913436348,92.03880838375446,9.963366201809257e-05,91.32506266884182
32,0.13771516194397948,0.3114358522370568,0.13771516194397948,0.4862415069686115,0.33144528672536394,0.13771516194397948,metrics/mAP50-95(B),2.603043180515618,1.7881284351567275,1.3923901400103305,92.49381802308261,9.96096777150667e-05,90.119028721685
33,0.13897009996395032,0.3087892628269763,0.13897009996395032,0.4567943621362646,0.33768542827072695,0.13897009996395032,metrics/mAP50-95(B),2.5936356912912433,1.7775162392120194,1.3864208273955234,92.06899336770161,9.958493608005889e-05,89.67775343190068
34,0.13620948610122532,0.3003827246680719,0.13620948610122532,0.44472781177655624,0.33217565378587094,0.13620948610122532,metrics/mAP50-95(B),2.5853676517761133,1.7549306498749047,1.3914047009682318,91.67661460951345,9.95594374946158e-05,89.89036289712656
35,0.13864204913005773,0.30582208939723915,0.13864204913005773,0.4450909214633825,0.33728823637365046,0.13864204913005773,metrics/mAP50-95(B),2.5758899053804485,1.746322686110614,1.386934353715071,91.30199847122574,9.953318235195711e-05,88.52455513995626
36,0.13847438205263163,0.30649455758541444,0.13847438205263163,0.4455941664638161,0.3266710189323167,0.13847438205263163,metrics/mAP50-95(B),2.573933265721395,1.7549722242771344,1.376965246972757,91.25215583643191,9.950617105696965e-05,89.04303794529127
37,0.14043277760017162,0.30598438229208386,0.14043277760017162,0.44635627976102815,0.33752822391188353,0.14043277760017162,metrics/mAP50-95(B),2.5656405856331146,1.734017384156276,1.3749736252371851,90.75540923240271,9.947840402620096e-05,91.45790984941566
38,0.13231546498652555,0.29876639627528906,0.13231546498652555,0.4532427592412187,0.33132974308007895,0.13231546498652555,metrics/mAP50-95(B),2.5583595277958895,1.704843214059994,1.3827567641321679,90.27403434828298,9.944988168785303e-05,89.18629059169604
39,0.1433563320121743,0.3158096435757169,0.1433563320121743,0.44478802694651504,0.3499678191173247,0.1433563320121743,metrics/mAP50-95(B),2.55461219898877,1.7353680635616588,1.3709373091273376,90.53307745214897,9.942060448177558e-05,88.41036814814028
40,0.1475063420020966,0.3171578793684872,0.1475063420020966,0.45495477872134105,0.3483598759500677,0.1475063420020966,metrics/mAP50-95(B),2.5375281028945156,1.6956958478253696,1.3691444363822853,89.58188897884789,9.939057285945938e-05,87.63903202388597
41,0.15191072277031903,0.3254603155977635,0.15191072277031903,0.45976558857372224,0.36105505403918614,0.15191072277031903,metrics/mAP50-95(B),2.5318273073194333,1.7057538573328515,1.3676870122730667,89.63952149169656,9.935978728402916e-05,87.78220002547555
42,0.15299830783784635,0.33166445214648427,0.15299830783784635,0.4754093296338986,0.36735996201280813,0.15299830783784635,metrics/mAP50-95(B),2.5283219079804913,1.6799063610406582,1.3566682360814468,88.99670991720784,9.93282482302366e-05,86.7351608193439
43,0.1376859121414216,0.307293147340896,0.1376859121414216,0.4440651903582473,0.3326621400906356,0.1376859121414216,metrics/mAP50-95(B),2.554406891992334,1.7031040118850824,1.3692358496924912,89.96830798599426,9.929595618445291e-05,88.33845641094706
44,0.1503326560247581,0.32140078910030656,0.1503326560247581,0.4480148226477092,0.35713752518472647,0.1503326560247581,metrics/mAP50-95(B),2.525445729981592,1.6781387259551976,1.363310881438406,89.01467465782373,9.926291164466139e-05,87.62239903989045
45,0.14387049612769023,0.3125909406097654,0.14387049612769023,0.46457695307443636,0.34037931304589736,0.14387049612769023,metrics/mAP50-95(B),2.5220045815897354,1.6698215685077946,1.3551506602907128,88.7151489008214,9.922911512044971e-05,87.33312573640242
46,0.14860560173745718,0.322286689891436,0.14860560173745718,0.4527980378814381,0.3550132251966504,0.14860560173745718,metrics/mAP50-95(B),2.5110316691247823,1.6645941603014747,1.351508912044367,88.39714376435025,9.91945671330021e-05,87.46404843537704
47,0.15019892535223697,0.3203411344522333,0.15019892535223697,0.46741428335198115,0.3547376964121038,0.15019892535223697,metrics/mAP50-95(B),2.519745134605316,1.6632677529214384,1.3573640393196822,88.6093593626532,9.915926821509125e-05,87.34834637019945
48,0.15533043877790934,0.33090057955784313,0.15533043877790934,0.4639836390077312,0.3651879572823886,0.15533043877790934,metrics/mAP50-95(B),2.5122977224795093,1.646549729835506,1.3485898486660508,88.08271634799704,9.912321891107016e-05,86.12347572160803
49,0.14679052329397155,0.3139981871451007,0.14679052329397155,0.4461426560868318,0.3525873800787389,0.14679052329397155,metrics/mAP50-95(B),2.4996461421088796,1.648537135371205,1.3483469371187258,87.9075650555227,9.908641977686367e-05,86.91043661366338
50,0.15657054564894635,0.32983838511486635,0.15657054564894635,0.4505801898580495,0.36593216938263606,0.15657054564894635,metrics/mAP50-95(B),2.4931034566011916,1.6422685694798518,1.3485494464668348,87.68877580199663,9.904887137995996e-05,86.63693107107412
51,0.16554761084310796,0.34528215711245297,0.16554761084310796,0.4795817105015557,0.3765740113785742,0.16554761084310796,metrics/mAP50-95(B),2.4956088937095884,1.6351495331220305,1.3417857887310707,87.49846595090244,9.901057429940177e-05,84.71375067337699
52,0.15184650129052038,0.3329995687809022,0.15184650129052038,0.47046534092029885,0.36313464001955115,0.15184650129052038,metrics/mAP50-95(B),2.4828474035439863,1.6295331179640675,1.3430635071762775,87.24913360196345,9.897152912577745e-05,87.18425546729047
53,0.1629374040236907,0.3440045038132477,0.1629374040236907,0.48894888264798664,0.36990455631610536,0.1629374040236907,metrics/mAP50-95(B),2.4716554408245024,1.6190054551855688,1.3337353559590739,86.75259103223827,9.89317364612119e-05,86.2306392752606
54,0.1585429617940125,0.34222046586404625,0.1585429617940125,0.481486157890244,0.36965468171165416,0.1585429617940125,metrics/mAP50-95(B),2.475204327894271,1.6217140513132027,1.339737290774463,86.94213703700474,9.88911969193572e-05,85.20702048591946
55,0.16047455324801327,0.33288037100636664,0.16047455324801327,0.4416606352444059,0.36610878448645146,0.16047455324801327,metrics/mAP50-95(B),2.468544556374378,1.603787026657533,1.3313988973686193,86.41893403064724,9.884991112538323e-05,85.84883790223495
56,0.15961837398945666,0.3345657741925115,0.15961837398945666,0.46165264819400315,0.3698680769481215,0.15961837398945666,metrics/mAP50-95(B),2.457667585157646,1.6022298353578948,1.3211666303346565,86.05685143174365,9.880787971596805e-05,87.29047841611116
57,0.16592040173816489,0.3535485886265984,0.16592040173816489,0.48649970220768823,0.38867548118345036,0.16592040173816489,metrics/mAP50-95(B),2.451814454150434,1.5981129816080257,1.3207749663938482,85.88700531821215,9.876510333928795e-05,83.92880856057872
58,0.1702468326892444,0.3583510395834624,0.1702468326892444,0.4893137994154308,0.3825029564974613,0.1702468326892444,metrics/mAP50-95(B),2.4455444925873984,1.5964430322303897,1.3192771400854137,85.72458404907094,9.87215826550076e-05,83.80483517024828
59,0.1666691644861851,0.3467820351768314,0.1666691644861851,0.4730501719255585,0.37577346503949277,0.1666691644861851,metrics/mAP50-95(B),2.446976855770972,1.5949360800413426,1.316243007177875,85.6757863834094,9.867731833426976e-05,85.22618888357411
60,0.16357326437665926,0.35018537508644854,0.16357326437665926,0.47045881583388177,0.37970459622613945,0.16357326437665926,metrics/mAP50-95(B),2.443073805831901,1.5945422741033,1.3184675459903354,85.6526089317796,9.863231105968504e-05,85.2866680725761
61,0.160247257670014,0.33831103506586674,0.160247257670014,0.47322616663271155,0.378665270027464,0.160247257670014,metrics/mAP50-95(B),2.445860723762762,1.5713132128460716,1.3165709363985219,85.29324612050696,9.858656152532128e-05,84.84665772811226
62,0.1625088313340173,0.3474491501467603,0.1625088313340173,0.501058232935419,0.3717293176857637,0.1625088313340173,metrics/mAP50-95(B),2.4381092990887723,1.5999613622672686,1.3097531437353844,85.51995115373751,9.85400704366929e-05,84.54980695973272
63,0.17348092673907567,0.36351601628343827,0.17348092673907567,0.4934000774418242,0.39421770556217023,0.17348092673907567,metrics/mAP50-95(B),2.423074017044242,1.5656987983111856,1.3114498196537387,84.7497969183303,9.849283851074999e-05,83.61543041726817
64,0.18017090310407194,0.37624306782910283,0.18017090310407194,0.5187624894821474,0.39588455195321587,0.18017090310407194,metrics/mAP50-95(B),2.4146309812820337,1.5572616045841603,1.3087779242573803,84.4579959815305,9.844486647586729e-05,82.78692478511644
65,0.1691698790880475,0.34952904391499756,0.1691698790880475,0.45984889080689295,0.38480342427678593,0.1691698790880475,metrics/mAP50-95(B),2.4099604447769365,1.5506854940656747,1.3077913938717858,84.22935461711988,9.839615507183291e-05,84.86642092829165
66,0.17284475122780135,0.35867713876865176,0.17284475122780135,0.488890679464951,0.3827389908829732,0.17284475122780135,metrics/mAP50-95(B),2.392133932207247,1.5324176286013071,1.304743124133498,83.60161175826644,9.834670504983696e-05,84.32146332782247
67,0.17897721577665002,0.37471805137681957,0.17897721577665002,0.4927219896295593,0.40755655376204086,0.17897721577665002,metrics/mAP50-95(B),2.3869371553283742,1.5353066011889551,1.2905517733994072,83.34386887129156,9.829651717245996e-05,82.6469656985739
68,0.17565359300305253,0.368592555886566,0.17565359300305253,0.5013576541866983,0.3947748530953719,0.17565359300305253,metrics/mAP50-95(B),2.394806960416854,1.5329174322676373,1.2976488794079264,83.55482159680082,9.824559221366106e-05,82.71895278433095
69,0.1799971465753584,0.37363268705872926,0.1799971465753584,0.48769037432542056,0.4078842197076205,0.1799971465753584,metrics/mAP50-95(B),2.3827805027706934,1.5277290192139188,1.2917883415648566,83.19814545559649,9.819393095876612e-05,83.12588087994119
70,0.16947844860266761,0.3501498074704208,0.16947844860266761,0.46364041320112387,0.3872772590044218,0.16947844860266761,metrics/mAP50-95(B),2.3760688158002,1.5182084337185617,1.2955906931940575,82.98217082465618,9.81415342044556e-05,84.24723142540974
71,0.1787090636939123,0.3750035515526812,0.1787090636939123,0.4997743282187264,0.39788230703837946,0.1787090636939123,metrics/mAP50-95(B),2.387595708003611,1.5153007233025853,1.291879095193994,83.07466794828292,9.808840275875227e-05,82.09638132841691
72,0.18257618558547858,0.3804398167380658,0.18257618558547858,0.5180876633362796,0.4064970834529679,0.18257618558547858,metrics/mAP50-95(B),2.3801785668473987,1.515702278819443,1.2921586153681432,82.95814780814567,9.803453744100875e-05,82.95551489125127
73,0.18599723571192933,0.37816079954844123,0.18599723571192933,0.5032466096422487,0.41516894283888134,0.18599723571192933,metrics/mAP50-95(B),2.3573633662486935,1.5056022579173356,1.2784335693850253,82.20432785267138,9.797993908189487e-05,82.24524439106817
74,0.18942790796241707,0.38269002301546534,0.18942790796241707,0.5120012229084283,0.4135526086280697,0.18942790796241707,metrics/mAP50-95(B),2.3673718153715395,1.5042165445657436,1.2784289100827932,82.34738476169798,9.792460852338487e-05,81.36677972544794
75,0.1788024070562521,0.3730605677328241,0.1788024070562521,0.4977038600699484,0.40025925916476396,0.1788024070562521,metrics/mAP50-95(B),2.3557183687923517,1.5002786901940957,1.2783927972080142,82.10375134999515,9.78685466187444e-05,82.690454308883
76,0.18982350479385773,0.39266274721730104,0.18982350479385773,0.5244421071849351,0.41697108326597254,0.18982350479385773,metrics/mAP50-95(B),2.349795804288941,1.479879650580844,1.2756319320318874,81.62764313592776,9.78117542325174e-05,80.82694378728452
77,0.1834974842559091,0.38018952206829937,0.1834974842559091,0.5141986400381865,0.4107863184552558,0.1834974842559091,metrics/mAP50-95(B),2.3484818615596192,1.4896367396367156,1.2729447634165523,81.71794791518018,9.775423224051272e-05,81.79802302484927
78,0.18693938888115175,0.37531067149418734,0.18693938888115175,0.496526342701944,0.4186528021302313,0.18693938888115175,metrics/mAP50-95(B),2.3421752996247105,1.4792148666202436,1.270069799220419,81.40669403159372,9.769598152979062e-05,82.2404970832493
79,0.18245653487044952,0.3760020133736878,0.18245653487044952,0.5046232644847551,0.4077688209415415,0.18245653487044952,metrics/mAP50-95(B),2.33439138515435,1.4660973606738816,1.263941960155379,80.97578890685037,9.763700299864915e-05,81.62124545885169
80,0.187281404735812,0.38303104828594003,0.187281404735812,0.514790338791366,0.4173240139688555,0.187281404735812,metrics/mAP50-95(B),2.3350714250115296,1.4817549267147982,1.2689268607869664,81.3339453960323,9.757729755661019e-05,82.46854516734247
81,0.18890012298272665,0.39271691352221155,0.18890012298272665,0.5355641575606218,0.42480002655706867,0.18890012298272665,metrics/mAP50-95(B),2.3313952083806044,1.4591248379928856,1.2671249646656906,80.87481963179494,9.75168661244055e-05,81.22819199769393
82,0.1898629690569743,0.38840874775052686,0.1898629690569743,0.5043625901914442,0.4277193253004583,0.1898629690569743,metrics/mAP50-95(B),2.323479902263296,1.4443759922762864,1.2670837250114657,80.49732181212114,9.745570963396256e-05,81.10163153772768
83,0.18870202987285456,0.3879325460972332,0.18870202987285456,0.5046822447095707,0.42666593196961705,0.18870202987285456,metrics/mAP50-95(B),2.3181907688648384,1.4495746514789412,1.261947424877171,80.43354357237904,9.73938290283901e-05,81.38819782422937
84,0.19440105756290288,0.39413837693810133,0.19440105756290288,0.5068518354514006,0.4305866317050357,0.19440105756290288,metrics/mAP50-95(B),2.3203131915958783,1.4521438279874712,1.2591952579492052,80.4601490182991,9.733122526196358e-05,81.15396978958793
85,0.19004842287388987,0.3852933850490001,0.19004842287388987,0.5104277063808248,0.41723484022319873,0.19004842287388987,metrics/mAP50-95(B),2.305370701828336,1.4501632145862933,1.247676377923044,80.02031335653889,9.726789930011055e-05,80.56076670107635
86,0.19410060679290647,0.39511752062849315,0.19410060679290647,0.5093342939152649,0.42918274501953096,0.19410060679290647,metrics/mAP50-95(B),2.3126686066551585,1.446081169103978,1.258860872382036,80.24183612769407,9.720385211939566e-05,81.73185017627219
87,0.20243362665517292,0.40293116638535803,0.20243362665517292,0.5279623010555018,0.43074643691683273,0.20243362665517292,metrics/mAP50-95(B),2.3092849536706472,1.433964395406072,1.2576114385832617,79.96534839243249,9.713908470750569e-05,80.33506627290146
88,0.19838809217631087,0.4013493022847468,0.19838809217631087,0.5219372997596453,0.43910454210799194,0.19838809217631087,metrics/mAP50-95(B),2.298207141320864,1.4331356788799572,1.2500468322858946,79.67006206200453,9.707359806323424e-05,80.23460253839907
89,0.2034277087453165,0.4129031068068038,0.2034277087453165,0.5501568183434932,0.43839927234205156,0.2034277087453165,metrics/mAP50-95(B),2.2769669100658456,1.400744386626694,1.245835752107585,78.7281522844454,9.700739319646637e-05,79.34997898599376
90,0.20172959663506088,0.40985729857740355,0.20172959663506088,0.5340444910470629,0.4329553057031574,0.20172959663506088,metrics/mAP50-95(B),2.2885858636906,1.4195161591829364,1.242444460433598,79.18061304040407,9.694047112816304e-05,79.1017007496046
91,0.19414270704171874,0.3880768539965212,0.19414270704171874,0.5083728980077414,0.4169019382410115,0.19414270704171874,metrics/mAP50-95(B),2.2757414535191742,1.418101065161444,1.2344152883848942,78.79185534511554,9.68728328903453e-05,81.29603050895359
92,0.19233406009872683,0.39513197693547797,0.19233406009872683,0.5090196120347841,0.43196492530588215,0.19233406009872683,metrics/mAP50-95(B),2.2728977576466916,1.4006890893762478,1.2408644261900965,78.60653327101579,9.680447952607852e-05,80.8015434430993
93,0.2013642158883339,0.41336695482084435,0.2013642158883339,0.5420514396589516,0.43479406623941946,0.2013642158883339,metrics/mAP50-95(B),2.269223183295979,1.394918744800655,1.2374870246733287,78.37523390708598,9.673541208945604e-05,79.00736923217774
94,0.20755214472121136,0.4067468936982929,0.20755214472121136,0.5400217555833714,0.4218533451325166,0.20755214472121136,metrics/mAP50-95(B),2.261690143280487,1.4069590658241946,1.238283346757504,78.45195380889993,9.666563164558323e-05,79.33927021026611
95,0.205081233588761,0.41593673749097787,0.205081233588761,0.5391630361200899,0.43601123789565915,0.205081233588761,metrics/mAP50-95(B),2.2611036602257384,1.3983034688487828,1.2337989711579476,78.25853127715632,9.659513927056086e-05,79.07913388791292
96,0.20883222862296502,0.4260890594598033,0.20883222862296502,0.5608975046831032,0.454568467407441,0.20883222862296502,metrics/mAP50-95(B),2.252189471781449,1.4000894011951974,1.2332758386106502,78.12857698796229,9.652393605146852e-05,77.52226769820504
97,0.21140433301993805,0.42670935159354456,0.21140433301993805,0.5524640708080599,0.45017592526798805,0.21140433301993805,metrics/mAP50-95(B),2.2432349470475508,1.3839020055343956,1.23063759630873,77.6871393259895,9.645202308634798e-05,78.26709097986635
98,0.2155326506740504,0.43523306680241586,0.2155326506740504,0.5651567846501379,0.4532306670845956,0.2155326506740504,metrics/mAP50-95(B),2.2441069073609463,1.37306026160522,1.2270624606403946,77.4746432184783,9.637940148418606e-05,77.31690585924231
99,0.19481025571933797,0.3997042982042826,0.19481025571933797,0.5227920726039644,0.42048605846493037,0.19481025571933797,metrics/mAP50-95(B),2.2509635737574087,1.3776505036338464,1.236948771071148,77.8125659605669,9.630607236489776e-05,79.87890887882399
100,0.2129699519223246,0.4255738733436171,0.2129699519223246,0.5484456136016983,0.445332667010945,0.2129699519223246,metrics/mAP50-95(B),2.2382575309913575,1.3632334862696565,1.2266413300351982,77.2042047215652,9.623203685930879e-05,78.03321821793266
101,0.2094746413519811,0.42874595943376215,0.2094746413519811,0.5524405255115282,0.4441346359049232,0.2094746413519811,metrics/mAP50-95(B),2.2251158262417126,1.357089629155079,1.219295294555219,76.77350584423269,9.615729610913821e-05,78.32058757284413
102,0.20981870191268748,0.41507807341978165,0.20981870191268748,0.532613447248211,0.4353946923867334,0.20981870191268748,metrics/mAP50-95(B),2.233341336640303,1.3631472627235213,1.2274708569114834,77.15056038942826,9.60818512669809e-05,78.31762628969939
103,0.205148693893833,0.4125663199003047,0.205148693893833,0.5366864099510604,0.43838265684449934,0.205148693893833,metrics/mAP50-95(B),2.2252125389053363,1.3683589204837088,1.2211465779671622,76.99717012278516,9.600570349628961e-05,78.40672676252282
104,0.21092822435156214,0.4324572419001987,0.21092822435156214,0.5626362983569051,0.4554894817952471,0.21092822435156214,metrics/mAP50-95(B),2.2142818683886345,1.3543886979767645,1.2119213897763317,76.44571186177993,9.592885397135716e-05,77.52346253602401
105,0.21675613613806172,0.436536803442638,0.21675613613806172,0.5496042645713238,0.46061355189666275,0.21675613613806172,metrics/mAP50-95(B),2.2096206404780614,1.3483483328554076,1.2178267903520341,76.37218788171933,9.585130387729834e-05,77.83299719769022
106,0.22519644151846305,0.44220547592003356,0.22519644151846305,0.5722140675315908,0.45567686143542646,0.22519644151846305,metrics/mAP50-95(B),2.209651872401929,1.3390833896015046,1.2129477477645667,76.1573005268592,9.577305441003147e-05,76.88336508377739
107,0.21019523205148738,0.4295478141866718,0.21019523205148738,0.5593995409124698,0.4550882114326496,0.21019523205148738,metrics/mAP50-95(B),2.212240541124292,1.3426418646991318,1.2170949448285993,76.30822032982546,9.569410677626018e-05,77.86738376617431
108,0.21814734213624545,0.4370987169855396,0.21814734213624545,0.5804165192360232,0.4413568857923682,0.21814734213624545,metrics/mAP50-95(B),2.1889602370974544,1.3305839641403605,1.2055678033516737,75.56400698013888,9.561446219345463e-05,77.54771900177002
109,0.21645697757067267,0.4284654577692087,0.21645697757067267,0.5400376464921343,0.4617927386845076,0.21645697757067267,metrics/mAP50-95(B),2.2050023268717327,1.3414056378466483,1.210174377637965,76.07190718073622,9.553412188983283e-05,76.91655120020327
110,0.21250413830868842,0.42954999648878794,0.21250413830868842,0.5601630458002415,0.4513527094559541,0.21250413830868842,metrics/mAP50-95(B),2.186285777791376,1.3252950273007318,1.201534423339328,75.37245104591095,9.545308710434164e-05,77.33665534309719
111,0.2168443483383972,0.4365806591152405,0.2168443483383972,0.5745823925973298,0.4437126874816754,0.2168443483383972,metrics/mAP50-95(B),2.183918173986537,1.3214813524140137,1.1986449026099468,75.22517899208526,9.537135908663767e-05,77.4570474707562
112,0.22252545734759804,0.44355525785789185,0.22252545734759804,0.5697899063039069,0.4540597753608413,0.22252545734759804,metrics/mAP50-95(B),2.1681571647671083,1.3135374764319725,1.2032015518637753,74.93231734896695,9.528893909706808e-05,75.94487371030061
