               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  20,            0.051509,           0.0059625,           0.0019009,              0.7149,              0.6319,             0.64431,             0.28971,            0.042526,           0.0040305,           0.0010928,           0.0095298,           0.0095298,           0.0095298
                  21,            0.051256,           0.0058619,           0.0020376,              0.7472,             0.66701,             0.68284,             0.31159,            0.040052,           0.0038191,           0.0011017,            0.009505,            0.009505,            0.009505
                  22,            0.051146,           0.0059413,           0.0018032,             0.71451,              0.6607,             0.67502,             0.31208,            0.040972,           0.0039475,             0.00135,           0.0094803,           0.0094803,           0.0094803
                  23,            0.051725,           0.0060281,           0.0021106,             0.74208,             0.65272,             0.67886,             0.32179,            0.039971,           0.0040272,            0.001262,           0.0094555,           0.0094555,           0.0094555
                  24,               0.051,           0.0058207,           0.0020449,             0.74104,             0.66741,             0.69061,             0.32404,            0.039837,           0.0038573,          0.00098179,           0.0094307,           0.0094307,           0.0094307
                  25,            0.050886,           0.0059707,           0.0018294,             0.73048,             0.65899,             0.68111,              0.3247,            0.040044,           0.0038219,          0.00095857,            0.009406,            0.009406,            0.009406
                  26,            0.050618,            0.005942,           0.0018552,             0.72881,             0.66444,              0.6791,             0.31376,            0.039968,           0.0038817,           0.0011044,           0.0093813,           0.0093813,           0.0093813
                  27,            0.050053,           0.0059282,           0.0018048,             0.74707,             0.67685,             0.70315,             0.33552,            0.039053,           0.0037933,          0.00087157,           0.0093565,           0.0093565,           0.0093565
                  28,            0.050388,           0.0059639,           0.0019599,             0.74764,             0.70338,             0.72367,             0.34527,            0.038797,           0.0037278,           0.0009497,           0.0093317,           0.0093317,           0.0093317
                  29,            0.049663,           0.0057884,           0.0017552,             0.75968,             0.67205,              0.7034,             0.33522,             0.03963,           0.0037587,          0.00092739,            0.009307,            0.009307,            0.009307
                  30,            0.049874,            0.005908,           0.0017288,             0.73681,             0.68251,             0.70458,             0.34009,            0.038195,           0.0037404,          0.00091054,           0.0092823,           0.0092823,           0.0092823
                  31,            0.049622,           0.0057733,           0.0017589,             0.75516,             0.70217,             0.72852,             0.35149,            0.037991,            0.003667,          0.00086299,           0.0092575,           0.0092575,           0.0092575
                  32,            0.049143,           0.0058502,           0.0018546,             0.75768,             0.70018,             0.72593,             0.35194,            0.037729,           0.0035974,          0.00083015,           0.0092327,           0.0092327,           0.0092327
                  33,            0.048967,           0.0057843,           0.0017521,             0.75043,             0.70415,             0.73005,              0.3624,            0.037615,           0.0036615,          0.00085093,            0.009208,            0.009208,            0.009208
                  34,            0.049494,           0.0058846,           0.0017192,             0.76554,             0.70051,             0.73135,             0.35726,            0.037748,           0.0036825,          0.00087031,           0.0091833,           0.0091833,           0.0091833
                  35,            0.048975,            0.005758,           0.0019708,             0.76501,              0.7196,             0.74069,             0.36687,             0.03704,           0.0036211,           0.0008058,           0.0091585,           0.0091585,           0.0091585
                  36,            0.048482,           0.0057266,           0.0016056,             0.78771,             0.72184,             0.75005,             0.37343,            0.036724,            0.003562,          0.00078654,           0.0091337,           0.0091337,           0.0091337
                  37,            0.048625,           0.0057589,            0.001868,             0.78888,             0.71946,             0.75065,             0.37546,            0.036232,           0.0035574,          0.00079666,            0.009109,            0.009109,            0.009109
                  38,            0.048529,           0.0057183,           0.0018625,             0.77274,             0.71975,             0.74968,             0.37153,             0.03668,           0.0035354,          0.00081918,           0.0090843,           0.0090843,           0.0090843
                  39,            0.048033,           0.0058155,           0.0016608,             0.78253,             0.73468,             0.75588,             0.38665,            0.035888,           0.0035451,          0.00079426,           0.0090595,           0.0090595,           0.0090595
                  40,            0.048262,           0.0058232,            0.001513,             0.76717,             0.73014,              0.7498,             0.37857,            0.036333,           0.0035355,          0.00083901,           0.0090347,           0.0090347,           0.0090347
                  41,              0.0481,           0.0057042,           0.0016982,             0.79069,             0.73578,             0.76257,             0.38761,            0.035696,           0.0035259,          0.00078268,             0.00901,             0.00901,             0.00901
                  42,            0.048761,           0.0058895,           0.0018122,             0.79177,             0.72401,             0.75862,             0.38621,            0.035794,            0.003534,          0.00081203,           0.0089853,           0.0089853,           0.0089853
                  43,            0.048516,           0.0057357,           0.0015253,             0.78909,              0.7259,             0.76269,             0.38743,            0.035757,           0.0035156,          0.00076961,           0.0089605,           0.0089605,           0.0089605
                  44,            0.048407,           0.0057295,            0.001642,             0.78531,             0.73721,             0.76531,             0.39349,            0.035368,           0.0035069,          0.00075503,           0.0089358,           0.0089358,           0.0089358
                  45,            0.048025,            0.005732,            0.001551,             0.79535,             0.73136,             0.76405,             0.39618,            0.035036,           0.0034611,          0.00075686,            0.008911,            0.008911,            0.008911
                  46,             0.04793,           0.0058217,           0.0016311,             0.78843,             0.73065,             0.76239,             0.38772,            0.035102,           0.0034902,          0.00077102,           0.0088863,           0.0088863,           0.0088863
                  47,            0.048032,            0.005722,           0.0017084,             0.79569,             0.73458,             0.76735,             0.39399,             0.03484,           0.0034712,          0.00075814,           0.0088615,           0.0088615,           0.0088615
                  48,            0.047707,           0.0057055,           0.0016217,             0.79883,             0.73375,              0.7677,             0.39465,            0.034977,           0.0034629,           0.0007533,           0.0088368,           0.0088368,           0.0088368
                  49,            0.047968,           0.0056945,           0.0017565,             0.79205,             0.73788,             0.77162,             0.39825,            0.034809,           0.0034615,           0.0007442,            0.008812,            0.008812,            0.008812
                  50,            0.048009,           0.0057856,           0.0018622,              0.8036,              0.7391,             0.77558,             0.40292,            0.034745,           0.0034456,          0.00074394,           0.0087872,           0.0087872,           0.0087872
                  51,            0.047623,           0.0056815,           0.0016133,             0.79242,             0.74536,             0.77511,             0.40317,            0.034702,           0.0034505,           0.0007459,           0.0087625,           0.0087625,           0.0087625
                  52,            0.047524,           0.0056737,           0.0016024,             0.79389,             0.74478,             0.77309,             0.40152,            0.034707,           0.0034547,          0.00074586,           0.0087378,           0.0087378,           0.0087378
                  53,            0.047203,           0.0055905,             0.00162,             0.78145,             0.75159,             0.77545,             0.40389,            0.034709,           0.0034566,          0.00076773,            0.008713,            0.008713,            0.008713
                  54,            0.046594,           0.0055756,           0.0016277,             0.78946,             0.74778,             0.77777,              0.4049,            0.034633,           0.0034221,          0.00074747,           0.0086882,           0.0086882,           0.0086882
                  55,            0.046692,           0.0055646,           0.0013942,             0.79309,             0.74495,             0.77662,             0.40343,            0.034613,           0.0034345,          0.00074683,           0.0086635,           0.0086635,           0.0086635
                  56,            0.047055,           0.0056449,           0.0015772,             0.79148,             0.74921,             0.77851,             0.40465,            0.034473,           0.0034399,           0.0007331,           0.0086388,           0.0086388,           0.0086388
                  57,              0.0471,           0.0056661,           0.0016384,             0.79425,             0.74264,             0.77597,              0.4059,            0.034342,           0.0034415,           0.0007125,            0.008614,            0.008614,            0.008614
                  58,            0.046277,           0.0055341,           0.0015505,             0.79706,             0.74459,             0.77958,             0.40802,            0.034276,           0.0034331,          0.00069058,           0.0085893,           0.0085893,           0.0085893
                  59,            0.046713,           0.0055521,           0.0013924,             0.79811,             0.74559,             0.78056,             0.40944,             0.03423,           0.0034273,          0.00070215,           0.0085645,           0.0085645,           0.0085645
                  60,            0.046089,           0.0055654,             0.00157,             0.79637,             0.74852,             0.78267,             0.40969,            0.034156,            0.003421,          0.00073488,           0.0085398,           0.0085398,           0.0085398
                  61,             0.04678,           0.0056612,           0.0016064,             0.79746,             0.75015,              0.7842,             0.41149,            0.034029,           0.0034201,          0.00073605,            0.008515,            0.008515,            0.008515
                  62,            0.046763,           0.0056349,           0.0015471,              0.7958,             0.75124,             0.78297,             0.41233,            0.034017,           0.0034305,          0.00073111,           0.0084903,           0.0084903,           0.0084903
                  63,            0.046736,           0.0055923,           0.0015592,             0.79949,             0.75213,             0.78278,             0.41174,             0.03399,           0.0034292,          0.00072486,           0.0084655,           0.0084655,           0.0084655
                  64,            0.046705,           0.0055933,           0.0016111,             0.80071,             0.75127,             0.78463,             0.41212,            0.033917,           0.0034296,          0.00071443,           0.0084408,           0.0084408,           0.0084408
                  65,            0.046473,           0.0056081,           0.0014511,             0.80079,             0.75227,             0.78587,             0.41398,            0.033826,           0.0034226,          0.00071105,            0.008416,            0.008416,            0.008416
                  66,            0.046518,             0.00558,           0.0015095,             0.80288,             0.75611,             0.78764,             0.41439,            0.033788,           0.0034148,          0.00071023,           0.0083913,           0.0083913,           0.0083913
                  67,            0.046187,           0.0055346,           0.0014957,             0.79545,             0.75897,             0.78943,             0.41583,            0.033702,            0.003413,          0.00070501,           0.0083665,           0.0083665,           0.0083665
                  68,             0.04623,           0.0055819,            0.001592,             0.79548,             0.76206,             0.78781,             0.41679,             0.03367,           0.0034137,          0.00069832,           0.0083418,           0.0083418,           0.0083418
                  69,            0.046552,           0.0056412,           0.0015527,             0.79501,             0.76202,             0.78813,             0.41725,            0.033626,           0.0034154,          0.00069552,            0.008317,            0.008317,            0.008317
                  70,            0.045838,           0.0055318,           0.0013782,             0.79958,             0.75963,             0.78995,             0.41817,             0.03358,           0.0034143,          0.00069519,           0.0082922,           0.0082922,           0.0082922
                  71,             0.04604,            0.005572,           0.0015199,             0.80067,              0.7616,             0.79028,             0.41821,            0.033563,           0.0034114,          0.00069199,           0.0082675,           0.0082675,           0.0082675
                  72,            0.046387,           0.0056145,           0.0015217,             0.80095,             0.75945,             0.79053,             0.41779,            0.033534,           0.0034133,          0.00068834,           0.0082428,           0.0082428,           0.0082428
                  73,            0.046129,           0.0055356,           0.0016952,             0.80028,             0.76044,             0.79039,             0.41932,              0.0335,           0.0034097,          0.00068482,            0.008218,            0.008218,            0.008218
                  74,             0.04557,           0.0055205,           0.0013844,             0.80032,             0.76025,             0.79121,             0.41892,            0.033475,           0.0034089,          0.00068149,           0.0081932,           0.0081932,           0.0081932
                  75,            0.045607,           0.0055296,           0.0013802,             0.79942,             0.76135,             0.79078,             0.41903,            0.033445,           0.0034051,            0.000678,           0.0081685,           0.0081685,           0.0081685
                  76,            0.045564,           0.0055895,           0.0014086,             0.80069,             0.76099,             0.79054,             0.41999,            0.033414,           0.0034029,          0.00067612,           0.0081437,           0.0081437,           0.0081437
                  77,            0.046017,           0.0055975,           0.0015513,             0.80122,             0.76142,             0.79062,             0.42016,            0.033381,           0.0034032,          0.00067307,            0.008119,            0.008119,            0.008119
                  78,            0.045509,           0.0055378,           0.0013811,              0.8022,             0.76137,             0.79099,             0.42031,            0.033358,           0.0034049,          0.00067203,           0.0080942,           0.0080942,           0.0080942
                  79,            0.045859,           0.0054964,            0.001567,             0.80158,             0.76442,             0.79258,             0.42073,            0.033315,           0.0034049,          0.00067001,           0.0080695,           0.0080695,           0.0080695
                  80,            0.045852,           0.0055583,           0.0015309,             0.80309,             0.76492,             0.79358,             0.42161,            0.033279,            0.003405,          0.00066976,           0.0080447,           0.0080447,           0.0080447
                  81,            0.045641,           0.0055662,           0.0014046,             0.80548,             0.76366,             0.79368,             0.42192,            0.033246,           0.0034063,          0.00067237,             0.00802,             0.00802,             0.00802
                  82,            0.045855,           0.0055272,           0.0014249,             0.80479,             0.76402,             0.79368,             0.42264,            0.033213,           0.0034066,           0.0006726,           0.0079953,           0.0079953,           0.0079953
                  83,            0.045967,           0.0055446,           0.0014952,             0.80478,             0.76376,             0.79441,             0.42277,              0.0332,           0.0034074,          0.00067313,           0.0079705,           0.0079705,           0.0079705
                  84,            0.045274,           0.0054202,           0.0014028,             0.80259,             0.76529,             0.79442,             0.42363,             0.03318,           0.0034059,          0.00067156,           0.0079457,           0.0079457,           0.0079457
                  85,            0.045309,           0.0054632,           0.0013091,             0.80282,             0.76532,             0.79502,             0.42357,            0.033166,           0.0034046,          0.00067099,            0.007921,            0.007921,            0.007921
                  86,            0.045492,           0.0054614,           0.0014762,             0.80363,             0.76429,             0.79563,             0.42403,            0.033139,           0.0034038,          0.00067002,           0.0078963,           0.0078963,           0.0078963
                  87,             0.04562,           0.0054494,           0.0014797,             0.80363,             0.76509,             0.79563,             0.42402,             0.03312,           0.0034035,          0.00066547,           0.0078715,           0.0078715,           0.0078715
                  88,            0.045081,           0.0054342,           0.0012917,             0.80445,             0.76446,             0.79605,             0.42462,            0.033097,           0.0034045,          0.00066057,           0.0078467,           0.0078467,           0.0078467
                  89,            0.044811,           0.0054132,           0.0013655,             0.80428,              0.7648,             0.79573,             0.42421,             0.03308,            0.003406,          0.00065777,            0.007822,            0.007822,            0.007822
                  90,            0.044779,           0.0054803,           0.0014178,             0.80192,             0.76708,             0.79507,             0.42403,            0.033061,            0.003407,          0.00065703,           0.0077973,           0.0077973,           0.0077973
                  91,             0.04584,           0.0054709,           0.0014362,             0.80287,             0.76643,             0.79503,             0.42436,            0.033036,           0.0034067,          0.00065529,           0.0077725,           0.0077725,           0.0077725
                  92,            0.045002,           0.0054255,           0.0013398,             0.80358,               0.766,             0.79519,             0.42476,            0.033008,           0.0034059,          0.00065286,           0.0077478,           0.0077478,           0.0077478
                  93,            0.045139,           0.0054252,           0.0014077,              0.8026,             0.76683,             0.79539,             0.42475,            0.032988,           0.0034065,          0.00065119,            0.007723,            0.007723,            0.007723
                  94,             0.04531,           0.0054877,           0.0013587,             0.80104,             0.76853,             0.79555,             0.42492,            0.032971,           0.0034084,          0.00064956,           0.0076983,           0.0076983,           0.0076983
                  95,            0.044963,           0.0054765,           0.0013193,             0.80297,             0.76729,             0.79592,             0.42528,            0.032942,           0.0034084,          0.00064765,           0.0076735,           0.0076735,           0.0076735
                  96,            0.044846,           0.0054247,           0.0013374,             0.80374,             0.76743,             0.79594,             0.42591,             0.03291,           0.0034075,          0.00064426,           0.0076488,           0.0076488,           0.0076488
                  97,            0.044946,            0.005468,           0.0014068,             0.80371,             0.76903,             0.79648,             0.42613,            0.032883,           0.0034072,          0.00064228,            0.007624,            0.007624,            0.007624
                  98,            0.044754,           0.0053827,           0.0013774,             0.80205,             0.76915,             0.79662,             0.42607,            0.032862,           0.0034059,          0.00064107,           0.0075993,           0.0075993,           0.0075993
                  99,            0.045443,           0.0054387,           0.0013166,             0.80219,             0.77005,              0.7969,             0.42657,            0.032841,           0.0034079,          0.00063909,           0.0075745,           0.0075745,           0.0075745
                 100,            0.045486,            0.005532,           0.0014262,             0.80064,             0.77045,             0.79709,             0.42664,            0.032827,           0.0034079,          0.00063717,           0.0075498,           0.0075498,           0.0075498
                 101,            0.044674,            0.005376,            0.001335,             0.79977,             0.77089,             0.79749,             0.42672,            0.032814,           0.0034068,           0.0006346,            0.007525,            0.007525,            0.007525
                 102,            0.045133,           0.0054127,           0.0014495,             0.80169,             0.77016,             0.79738,             0.42682,            0.032801,           0.0034073,          0.00063172,           0.0075003,           0.0075003,           0.0075003
                 103,            0.044638,            0.005413,           0.0013016,             0.80282,             0.77018,             0.79736,             0.42688,            0.032784,           0.0034076,          0.00063031,           0.0074755,           0.0074755,           0.0074755
                 104,            0.044885,           0.0054449,           0.0016027,             0.80441,             0.77011,             0.79702,             0.42734,            0.032764,            0.003408,          0.00062858,           0.0074507,           0.0074507,           0.0074507
                 105,            0.044678,           0.0054302,           0.0013045,              0.8041,             0.77032,              0.7976,             0.42783,            0.032742,           0.0034088,          0.00062817,            0.007426,            0.007426,            0.007426
                 106,            0.044645,           0.0054194,           0.0013121,              0.8048,              0.7705,             0.79719,             0.42777,            0.032715,           0.0034066,          0.00062607,           0.0074013,           0.0074013,           0.0074013
                 107,            0.043991,           0.0053886,           0.0012844,              0.8034,             0.77108,             0.79743,              0.4284,            0.032686,            0.003403,          0.00062322,           0.0073765,           0.0073765,           0.0073765
                 108,            0.044151,           0.0053606,            0.001457,             0.80389,             0.77102,              0.7978,             0.42854,            0.032668,            0.003401,          0.00062048,           0.0073517,           0.0073517,           0.0073517
                 109,            0.043965,           0.0053632,           0.0012491,             0.80324,             0.77066,             0.79751,              0.4283,            0.032649,           0.0034007,          0.00061848,            0.007327,            0.007327,            0.007327
                 110,            0.044578,           0.0053593,           0.0012896,             0.80309,             0.77166,             0.79787,             0.42875,            0.032627,           0.0033995,          0.00061744,           0.0073023,           0.0073023,           0.0073023
                 111,            0.044308,           0.0053973,           0.0014848,             0.80445,              0.7712,             0.79761,             0.42895,            0.032603,            0.003395,          0.00061384,           0.0072775,           0.0072775,           0.0072775
                 112,            0.044589,           0.0054001,            0.001444,             0.80187,             0.77444,              0.7984,             0.42956,            0.032577,           0.0033923,          0.00061187,           0.0072527,           0.0072527,           0.0072527
                 113,            0.044557,           0.0054748,           0.0013223,             0.79972,             0.77634,             0.79905,              0.4301,            0.032553,           0.0033919,          0.00061124,            0.007228,            0.007228,            0.007228
                 114,            0.043896,           0.0053596,           0.0012888,             0.79848,             0.77743,             0.79987,             0.43032,            0.032532,            0.003389,           0.0006113,           0.0072033,           0.0072033,           0.0072033
                 115,            0.043773,           0.0053627,           0.0011451,             0.79913,             0.77777,             0.80021,             0.43054,            0.032512,           0.0033867,          0.00061061,           0.0071785,           0.0071785,           0.0071785
                 116,            0.043872,           0.0052563,           0.0013649,             0.80102,              0.7779,             0.80053,              0.4305,            0.032495,           0.0033843,             0.00061,           0.0071538,           0.0071538,           0.0071538
                 117,            0.044346,           0.0053666,           0.0013733,             0.79994,             0.77938,             0.80124,             0.43072,            0.032473,           0.0033823,          0.00060895,            0.007129,            0.007129,            0.007129
                 118,            0.044181,             0.00533,           0.0013327,             0.80002,             0.77959,             0.80138,             0.43145,            0.032453,           0.0033801,          0.00060703,           0.0071042,           0.0071042,           0.0071042
                 119,            0.044328,           0.0053458,           0.0012783,             0.80041,              0.7801,              0.8016,             0.43218,            0.032434,            0.003378,          0.00060535,           0.0070795,           0.0070795,           0.0070795
                 120,            0.044164,           0.0054534,           0.0012712,             0.80053,             0.78043,             0.80159,             0.43233,            0.032414,           0.0033759,            0.000605,           0.0070547,           0.0070547,           0.0070547
                 121,            0.043542,           0.0052899,           0.0012553,             0.80006,             0.77962,             0.80183,             0.43251,            0.032397,           0.0033729,          0.00060378,             0.00703,             0.00703,             0.00703
                 122,            0.043862,           0.0053124,           0.0011215,             0.79841,             0.78053,             0.80139,             0.43269,            0.032374,           0.0033698,          0.00060118,           0.0070053,           0.0070053,           0.0070053
                 123,            0.043929,           0.0053419,           0.0013111,             0.79721,             0.78104,             0.80222,             0.43323,            0.032351,           0.0033678,          0.00060012,           0.0069805,           0.0069805,           0.0069805
                 124,            0.043581,           0.0053104,           0.0011914,             0.79817,             0.78024,             0.80233,             0.43354,            0.032331,           0.0033642,          0.00059807,           0.0069558,           0.0069558,           0.0069558
                 125,            0.044082,           0.0054654,            0.001342,             0.79983,             0.77957,             0.80231,             0.43354,             0.03231,           0.0033619,          0.00059636,            0.006931,            0.006931,            0.006931
                 126,            0.043757,           0.0053291,           0.0012221,             0.79956,             0.77892,             0.80268,             0.43353,              0.0323,           0.0033587,          0.00059463,           0.0069063,           0.0069063,           0.0069063
                 127,            0.043272,           0.0052563,            0.001219,             0.80172,             0.77792,             0.80301,             0.43403,            0.032281,           0.0033566,          0.00059301,           0.0068815,           0.0068815,           0.0068815
                 128,            0.043585,           0.0053643,           0.0012106,             0.80153,             0.77871,             0.80374,             0.43448,            0.032255,           0.0033534,          0.00059031,           0.0068568,           0.0068568,           0.0068568
                 129,            0.043152,           0.0052829,           0.0010665,             0.80068,              0.7793,             0.80388,             0.43521,            0.032237,           0.0033511,          0.00058816,            0.006832,            0.006832,            0.006832
                 130,            0.043642,           0.0053544,              0.0013,             0.80135,             0.77945,             0.80412,             0.43521,            0.032221,           0.0033495,          0.00058476,           0.0068073,           0.0068073,           0.0068073
                 131,            0.043076,           0.0052477,           0.0011802,             0.80206,             0.77983,              0.8042,             0.43547,             0.03221,           0.0033483,          0.00058211,           0.0067825,           0.0067825,           0.0067825
                 132,            0.043181,            0.005315,           0.0012334,             0.80291,             0.77887,              0.8042,             0.43547,            0.032193,           0.0033445,          0.00057948,           0.0067577,           0.0067577,           0.0067577
                 133,            0.043106,           0.0052757,           0.0011779,             0.80303,             0.77865,             0.80385,              0.4357,            0.032175,           0.0033397,          0.00057587,            0.006733,            0.006733,            0.006733
