epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
11,1344.35,2.53113,1.83598,1.31552,0,0.00572,0.00683,0.15396,0.80077,0.33267,0.00181,0.00683,2.43382,2.42699,0.49498,0.07127,0.44056,0.49482,0.44613,0.29956,0.30302,0.13129,2.41874,1.66696,1.22468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13129,0.029985,0.00999502,0.029985,0.00999502,0.029985,0.00999502,0.029985,0.00999502
12,1466.18,2.50765,1.80815,1.30512,0,0.00558,0.00645,0.15392,0.79599,0.36903,0.00195,0.00645,2.44365,2.4372,0.4974,0.07164,0.4459,0.49751,0.37695,0.3056,0.28164,0.12213,2.45854,1.72757,1.25749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12213,0.0299819,0.00999397,0.0299819,0.00999397,0.0299819,0.00999397,0.0299819,0.00999397
13,1587.73,2.48503,1.77672,1.29184,0,0.00548,0.00585,0.15382,0.77758,0.40606,0.0021,0.00585,2.43509,2.42924,0.49427,0.07462,0.44704,0.49434,0.41141,0.31703,0.30672,0.13358,2.45184,1.71856,1.23941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13358,0.0299785,0.00999282,0.0299785,0.00999282,0.0299785,0.00999282,0.0299785,0.00999282
14,1709.04,2.47184,1.73952,1.27708,0,0.00537,0.00591,0.15383,0.77523,0.4176,0.00227,0.00591,2.43515,2.42924,0.49701,0.07578,0.44716,0.497,0.43842,0.32722,0.31134,0.13851,2.4034,1.63126,1.21771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13851,0.0299747,0.00999158,0.0299747,0.00999158,0.0299747,0.00999158,0.0299747,0.00999158
15,1830.45,2.45505,1.7232,1.27059,0,0.00526,0.00568,0.15379,0.7698,0.48182,0.00245,0.00568,2.43862,2.43294,0.49807,0.07447,0.45057,0.49829,0.39003,0.3473,0.30874,0.1386,2.39423,1.64833,1.21749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1386,0.0299707,0.00999023,0.0299707,0.00999023,0.0299707,0.00999023,0.0299707,0.00999023
16,1952.14,2.4395,1.696,1.26409,0,0.00518,0.00531,0.15374,0.76433,0.49824,0.00259,0.00531,2.45108,2.44577,0.49948,0.07316,0.45628,0.49948,0.56907,0.31368,0.32914,0.13987,2.38159,1.65972,1.21535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13987,0.0299664,0.00998879,0.0299664,0.00998879,0.0299664,0.00998879,0.0299664,0.00998879
17,2073.33,2.39702,1.67511,1.24952,0,0.00512,0.0054,0.15375,0.75655,0.5124,0.00267,0.0054,2.45181,2.44641,0.49712,0.0716,0.45556,0.49714,0.45804,0.35004,0.34593,0.15515,2.35281,1.57631,1.19194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15515,0.0299617,0.00998724,0.0299617,0.00998724,0.0299617,0.00998724,0.0299617,0.00998724
18,2192.78,2.40169,1.65008,1.25056,0,0.00505,0.00547,0.15376,0.75056,0.54529,0.00281,0.00547,2.45445,2.44897,0.49769,0.07201,0.45602,0.49737,0.43783,0.33445,0.3386,0.15834,2.32927,1.5738,1.18926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15834,0.0299568,0.0099856,0.0299568,0.0099856,0.0299568,0.0099856,0.0299568,0.0099856
19,2314.41,2.38716,1.63784,1.23832,0,0.00498,0.00548,0.15376,0.7453,0.55015,0.00293,0.00548,2.45843,2.45295,0.50072,0.07197,0.46256,0.50025,0.43867,0.37243,0.35516,0.15973,2.32489,1.54054,1.18335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15973,0.0299516,0.00998386,0.0299516,0.00998386,0.0299516,0.00998386,0.0299516,0.00998386
20,2434.5,2.3782,1.62162,1.23345,0,0.00492,0.00511,0.15371,0.74363,0.6054,0.00308,0.00511,2.44946,2.44435,0.50063,0.07174,0.46368,0.50075,0.38057,0.40412,0.36391,0.16627,2.33695,1.52618,1.18832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16627,0.029946,0.00998201,0.029946,0.00998201,0.029946,0.00998201,0.029946,0.00998201
21,2555.19,2.35787,1.60585,1.23161,0,0.00486,0.00532,0.15375,0.74085,0.64408,0.00324,0.00532,2.44993,2.44461,0.50195,0.07252,0.45923,0.50168,0.46114,0.38708,0.38198,0.18006,2.28759,1.51216,1.16337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18006,0.0299402,0.00998007,0.0299402,0.00998007,0.0299402,0.00998007,0.0299402,0.00998007
22,2675.88,2.3382,1.58188,1.21982,0,0.00483,0.00542,0.15378,0.73329,0.6533,0.00336,0.00542,2.44721,2.4418,0.50091,0.07279,0.45734,0.5,0.4761,0.38853,0.38776,0.18275,2.26413,1.47253,1.15891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18275,0.0299341,0.00997803,0.0299341,0.00997803,0.0299341,0.00997803,0.0299341,0.00997803
23,2796.53,2.32799,1.57536,1.21873,0,0.00476,0.00543,0.15375,0.72921,0.67974,0.00347,0.00543,2.44447,2.43904,0.49885,0.07384,0.46123,0.49817,0.45386,0.40768,0.39245,0.19039,2.25122,1.43866,1.15617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19039,0.0299277,0.00997589,0.0299277,0.00997589,0.0299277,0.00997589,0.0299277,0.00997589
24,2916.76,2.31401,1.54226,1.20711,0,0.00472,0.00535,0.15374,0.72258,0.71803,0.00364,0.00535,2.44567,2.44033,0.50116,0.07436,0.46093,0.49973,0.46485,0.41426,0.40217,0.18979,2.26776,1.43956,1.15998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18979,0.029921,0.00997365,0.029921,0.00997365,0.029921,0.00997365,0.029921,0.00997365
25,3037.46,2.30001,1.52529,1.20252,0,0.00466,0.0054,0.15375,0.7182,0.78271,0.00382,0.0054,2.45188,2.44648,0.5027,0.0736,0.46687,0.50238,0.50878,0.41984,0.41865,0.19528,2.21877,1.40497,1.15505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19528,0.0299139,0.00997131,0.0299139,0.00997131,0.0299139,0.00997131,0.0299139,0.00997131
26,3158.02,2.29687,1.52832,1.20297,0,0.00465,0.00515,0.15371,0.72099,0.77357,0.00395,0.00515,2.45217,2.44703,0.50289,0.0735,0.46686,0.50254,0.51391,0.40524,0.41686,0.19973,2.24924,1.39613,1.15522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19973,0.0299066,0.00996888,0.0299066,0.00996888,0.0299066,0.00996888,0.0299066,0.00996888
27,3278.97,2.28013,1.50993,1.19064,0,0.0046,0.00484,0.15367,0.71006,0.81915,0.00406,0.00484,2.45732,2.45248,0.5026,0.07365,0.46911,0.50173,0.50996,0.44874,0.44302,0.21468,2.18834,1.36393,1.13238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21468,0.029899,0.00996634,0.029899,0.00996634,0.029899,0.00996634,0.029899,0.00996634
28,3399.73,2.27414,1.48456,1.19035,0,0.00457,0.00479,0.15366,0.7099,0.82391,0.00423,0.00479,2.46574,2.46095,0.50128,0.07234,0.46759,0.50026,0.50365,0.43662,0.43672,0.21362,2.20227,1.35129,1.1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21362,0.0298911,0.0099637,0.0298911,0.0099637,0.0298911,0.0099637,0.0298911,0.0099637
29,3520.76,2.25542,1.4795,1.18059,0,0.00454,0.00486,0.15367,0.7012,0.84929,0.00428,0.00486,2.46754,2.46268,0.50362,0.07295,0.46909,0.50233,0.50256,0.44273,0.43779,0.21582,2.19211,1.34977,1.13023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21582,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097
30,3642.15,2.24912,1.45753,1.18406,0,0.00453,0.00469,0.15366,0.69915,0.92376,0.00448,0.00469,2.46291,2.45822,0.5024,0.07227,0.46656,0.50206,0.51846,0.44137,0.44964,0.22159,2.12838,1.31509,1.11297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22159,0.0298744,0.00995813,0.0298744,0.00995813,0.0298744,0.00995813,0.0298744,0.00995813
31,3762.76,2.24947,1.45604,1.17295,0,0.00449,0.00469,0.15365,0.69273,0.93808,0.00446,0.00469,2.45493,2.45023,0.50274,0.07367,0.4684,0.50015,0.48815,0.45926,0.44964,0.22513,2.15386,1.31615,1.11874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22513,0.0298656,0.0099552,0.0298656,0.0099552,0.0298656,0.0099552,0.0298656,0.0099552
32,3883.89,2.22018,1.42976,1.17083,0,0.00444,0.00469,0.15365,0.69167,0.88167,0.00441,0.00469,2.46171,2.45703,0.50241,0.07298,0.47085,0.50121,0.50146,0.45789,0.4548,0.22769,2.14782,1.31226,1.11118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22769,0.0298565,0.00995217,0.0298565,0.00995217,0.0298565,0.00995217,0.0298565,0.00995217
33,4004.78,2.20995,1.42228,1.16583,0,0.00444,0.00501,0.15369,0.68805,0.83458,0.00441,0.00501,2.46864,2.46364,0.50389,0.07456,0.4711,0.50342,0.51491,0.45177,0.46307,0.2361,2.10923,1.26904,1.10747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2361,0.0298471,0.00994904,0.0298471,0.00994904,0.0298471,0.00994904,0.0298471,0.00994904
34,4125.42,2.22045,1.42085,1.16454,0,0.00443,0.00481,0.15366,0.69095,0.83225,0.00445,0.00481,2.4654,2.46059,0.50745,0.07432,0.4751,0.50698,0.51947,0.46986,0.47113,0.23753,2.10433,1.2675,1.0998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23753,0.0298374,0.00994581,0.0298374,0.00994581,0.0298374,0.00994581,0.0298374,0.00994581
35,4245.46,2.19013,1.39845,1.15766,0,0.00442,0.00495,0.15368,0.68303,0.87062,0.00443,0.00495,2.46203,2.45708,0.5054,0.0751,0.47253,0.50519,0.53512,0.47506,0.47741,0.24593,2.06465,1.2569,1.08722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24593,0.0298274,0.00994248,0.0298274,0.00994248,0.0298274,0.00994248,0.0298274,0.00994248
36,4366.27,2.1921,1.39356,1.15809,0,0.0044,0.00493,0.15368,0.6804,0.86649,0.00441,0.00493,2.46384,2.45891,0.50276,0.07461,0.47218,0.50195,0.51508,0.48524,0.47936,0.24924,2.05726,1.23495,1.09216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24924,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906
37,4486.63,2.17711,1.37659,1.15307,0,0.00438,0.00481,0.15367,0.6748,0.8529,0.00443,0.00481,2.45903,2.45422,0.50133,0.07374,0.46987,0.49994,0.509,0.48849,0.48567,0.25349,2.06871,1.2273,1.08755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25349,0.0298066,0.00993553,0.0298066,0.00993553,0.0298066,0.00993553,0.0298066,0.00993553
38,4607.34,2.17118,1.36629,1.15246,0,0.00437,0.00478,0.15366,0.67703,0.83175,0.00439,0.00478,2.45618,2.45139,0.49977,0.07425,0.46747,0.49956,0.54066,0.48947,0.48994,0.25621,2.06299,1.22325,1.08408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25621,0.0297957,0.00993191,0.0297957,0.00993191,0.0297957,0.00993191,0.0297957,0.00993191
39,4727.98,2.17316,1.36584,1.1462,0,0.00434,0.00463,0.15364,0.67391,0.84749,0.00439,0.00463,2.45833,2.4537,0.49941,0.07332,0.46485,0.49905,0.55236,0.49286,0.4984,0.26269,2.01017,1.20493,1.07273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26269,0.0297846,0.00992819,0.0297846,0.00992819,0.0297846,0.00992819,0.0297846,0.00992819
40,4848.54,2.17074,1.35453,1.14224,0,0.00433,0.00481,0.15366,0.67203,0.83187,0.00441,0.00481,2.46075,2.45594,0.50383,0.07367,0.4734,0.50262,0.54262,0.50724,0.50698,0.26611,2.01615,1.19089,1.07067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26611,0.0297731,0.00992437,0.0297731,0.00992437,0.0297731,0.00992437,0.0297731,0.00992437
41,4969.44,2.15292,1.34355,1.13758,0,0.00431,0.00462,0.15364,0.66628,0.81714,0.00436,0.00462,2.46294,2.45832,0.50025,0.07521,0.46954,0.50022,0.54986,0.49825,0.49999,0.26503,2.02697,1.19018,1.07037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26503,0.0297614,0.00992045,0.0297614,0.00992045,0.0297614,0.00992045,0.0297614,0.00992045
42,5090.2,2.14142,1.33043,1.13618,0,0.0043,0.00479,0.15366,0.66363,0.80293,0.00436,0.00479,2.46492,2.46012,0.50379,0.07461,0.47204,0.50375,0.56617,0.49818,0.50695,0.27073,2.00222,1.17598,1.06223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27073,0.0297493,0.00991644,0.0297493,0.00991644,0.0297493,0.00991644,0.0297493,0.00991644
43,5210.47,2.14797,1.32224,1.13299,0,0.00428,0.00506,0.1537,0.65959,0.81031,0.00439,0.00506,2.46791,2.46285,0.50118,0.07549,0.47319,0.50082,0.5766,0.50162,0.51512,0.27502,1.99089,1.16575,1.06118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27502,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232
44,5331.35,2.12015,1.31593,1.12554,0,0.00426,0.00514,0.15371,0.65738,0.81095,0.00439,0.00514,2.45617,2.45103,0.50132,0.07567,0.47227,0.49981,0.5691,0.51103,0.5196,0.28034,1.97094,1.15336,1.05386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28034,0.0297243,0.00990811,0.0297243,0.00990811,0.0297243,0.00990811,0.0297243,0.00990811
45,5451.82,2.13168,1.32697,1.12891,0,0.00425,0.00479,0.15366,0.6623,0.79007,0.00434,0.00479,2.45125,2.44646,0.50048,0.07695,0.47196,0.49964,0.57238,0.51924,0.52917,0.28469,1.95869,1.13916,1.04972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28469,0.0297114,0.0099038,0.0297114,0.0099038,0.0297114,0.0099038,0.0297114,0.0099038
46,5572.16,2.12211,1.3,1.12292,0,0.00424,0.00517,0.15372,0.65698,0.74493,0.0043,0.00517,2.47266,2.46749,0.49984,0.07627,0.46885,0.49935,0.58406,0.50828,0.52649,0.28724,1.95542,1.13058,1.04705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28724,0.0296982,0.00989939,0.0296982,0.00989939,0.0296982,0.00989939,0.0296982,0.00989939
47,5692.46,2.10231,1.28571,1.11415,0,0.00423,0.00502,0.1537,0.64988,0.78111,0.00429,0.00502,2.46694,2.46192,0.49878,0.07572,0.46854,0.49782,0.57585,0.52763,0.53254,0.29109,1.93374,1.12071,1.04254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29109,0.0296847,0.00989489,0.0296847,0.00989489,0.0296847,0.00989489,0.0296847,0.00989489
48,5812.75,2.11582,1.28919,1.1231,0,0.00422,0.0049,0.15368,0.6512,0.7749,0.00433,0.0049,2.46395,2.45905,0.49694,0.07728,0.46667,0.49585,0.58838,0.52855,0.53855,0.29467,1.92276,1.11468,1.04025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29467,0.0296709,0.00989029,0.0296709,0.00989029,0.0296709,0.00989029,0.0296709,0.00989029
49,5933.03,2.10686,1.28947,1.1186,0,0.00421,0.00491,0.15368,0.65326,0.76237,0.00431,0.00491,2.4656,2.46069,0.49996,0.07542,0.46898,0.49987,0.58935,0.53473,0.54219,0.2959,1.91933,1.10896,1.03951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2959,0.0296568,0.00988559,0.0296568,0.00988559,0.0296568,0.00988559,0.0296568,0.00988559
50,6053.17,2.08948,1.27587,1.11425,0,0.0042,0.00455,0.15363,0.64643,0.74054,0.00428,0.00455,2.45915,2.45459,0.49892,0.07665,0.47141,0.49868,0.59028,0.54184,0.5469,0.29958,1.90331,1.09913,1.03273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29958,0.0296424,0.00988079,0.0296424,0.00988079,0.0296424,0.00988079,0.0296424,0.00988079
51,6173.79,2.083,1.26864,1.10782,0,0.0042,0.00474,0.15365,0.64487,0.80967,0.00429,0.00474,2.46008,2.45534,0.4974,0.07656,0.46857,0.49557,0.59253,0.53873,0.54833,0.30048,1.90134,1.10079,1.03129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30048,0.0296277,0.00987589,0.0296277,0.00987589,0.0296277,0.00987589,0.0296277,0.00987589
52,6294.5,2.08317,1.25983,1.10503,0,0.00419,0.00475,0.15365,0.64124,0.75278,0.00426,0.00475,2.45767,2.45292,0.49975,0.07534,0.4732,0.49889,0.59202,0.54051,0.54762,0.3023,1.88609,1.08957,1.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3023,0.0296127,0.0098709,0.0296127,0.0098709,0.0296127,0.0098709,0.0296127,0.0098709
53,6415.39,2.07085,1.25015,1.10308,0,0.00418,0.00486,0.15367,0.64163,0.74568,0.0043,0.00486,2.46035,2.45549,0.5017,0.07381,0.47344,0.50072,0.59561,0.54039,0.54903,0.30463,1.87749,1.08164,1.02557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30463,0.0295974,0.00986581,0.0295974,0.00986581,0.0295974,0.00986581,0.0295974,0.00986581
54,6535.67,2.06527,1.24209,1.09881,0,0.00415,0.00469,0.15365,0.63851,0.77158,0.00423,0.00469,2.46166,2.45697,0.49991,0.07488,0.46829,0.49774,0.59226,0.54559,0.55273,0.30801,1.87232,1.07447,1.02447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30801,0.0295819,0.00986063,0.0295819,0.00986063,0.0295819,0.00986063,0.0295819,0.00986063
55,6655.79,2.05665,1.24496,1.0967,0,0.00417,0.00484,0.15367,0.63635,0.76725,0.00424,0.00484,2.43607,2.43124,0.49765,0.0778,0.46914,0.49583,0.59176,0.54627,0.55388,0.30859,1.86755,1.06905,1.02272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30859,0.029566,0.00985534,0.029566,0.00985534,0.029566,0.00985534,0.029566,0.00985534
56,6775.97,2.05496,1.23692,1.09576,0,0.00415,0.00491,0.15368,0.63775,0.74317,0.00423,0.00491,2.44828,2.44337,0.50058,0.07854,0.47201,0.50009,0.59562,0.5463,0.55554,0.30999,1.86362,1.06261,1.01979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30999,0.0295499,0.00984996,0.0295499,0.00984996,0.0295499,0.00984996,0.0295499,0.00984996
57,6897.14,2.05204,1.23471,1.09319,0,0.00415,0.00497,0.15369,0.63633,0.74482,0.00425,0.00497,2.44783,2.44287,0.49799,0.07623,0.46718,0.49634,0.59147,0.55198,0.55459,0.31187,1.853,1.05651,1.01762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31187,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449
58,7017.9,2.04388,1.22787,1.0942,0,0.00414,0.00475,0.15366,0.63119,0.73802,0.00423,0.00475,2.44821,2.44346,0.49878,0.07569,0.47498,0.49849,0.5906,0.54869,0.55499,0.31277,1.85041,1.05139,1.01622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31277,0.0295167,0.00983891,0.0295167,0.00983891,0.0295167,0.00983891,0.0295167,0.00983891
59,7138.93,2.03226,1.21347,1.08488,0,0.00412,0.00457,0.15363,0.62873,0.7433,0.00426,0.00457,2.44822,2.44365,0.49871,0.07691,0.47467,0.49773,0.59974,0.5498,0.55837,0.31633,1.84216,1.04646,1.01325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31633,0.0294997,0.00983324,0.0294997,0.00983324,0.0294997,0.00983324,0.0294997,0.00983324
60,7259.05,2.02824,1.20861,1.08382,0,0.00411,0.00469,0.15365,0.62533,0.69325,0.00423,0.00469,2.45794,2.45325,0.49761,0.07477,0.46699,0.49665,0.59642,0.5546,0.56394,0.31947,1.83416,1.04237,1.01083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31947,0.0294824,0.00982748,0.0294824,0.00982748,0.0294824,0.00982748,0.0294824,0.00982748
61,7380.17,2.03349,1.20796,1.08786,0,0.0041,0.00471,0.15365,0.62678,0.69343,0.00418,0.00471,2.4562,2.45149,0.4957,0.0746,0.46805,0.49441,0.60143,0.55898,0.56679,0.3209,1.82487,1.03731,1.00891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3209,0.0294648,0.00982162,0.0294648,0.00982162,0.0294648,0.00982162,0.0294648,0.00982162
62,7500.37,2.01314,1.1925,1.08104,0,0.0041,0.00487,0.15367,0.62506,0.69573,0.00413,0.00487,2.45414,2.44927,0.49858,0.073,0.47176,0.49795,0.60746,0.55777,0.57013,0.32399,1.81827,1.02988,1.00708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32399,0.029447,0.00981566,0.029447,0.00981566,0.029447,0.00981566,0.029447,0.00981566
63,7619.91,2.0124,1.19082,1.07856,0,0.00408,0.00513,0.15371,0.62062,0.69598,0.00419,0.00513,2.44675,2.44163,0.49989,0.07318,0.4693,0.4988,0.60952,0.56101,0.57144,0.32561,1.81671,1.02447,1.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32561,0.0294288,0.0098096,0.0294288,0.0098096,0.0294288,0.0098096,0.0294288,0.0098096
64,7739.57,2.01795,1.20221,1.07983,0,0.00407,0.00509,0.15371,0.62226,0.7167,0.00415,0.00509,2.45006,2.44497,0.49912,0.07499,0.47393,0.49773,0.61073,0.56293,0.5721,0.32676,1.80971,1.01987,1.00374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32676,0.0294104,0.00980345,0.0294104,0.00980345,0.0294104,0.00980345,0.0294104,0.00980345
