epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
131,13477.2,1.30102,0.63491,0.87919,0,0.0029,0.00241,0.15332,0.4105,0.39038,0.003,0.00241,2.26901,2.26661,0.45306,0.05773,0.37965,0.43286,0.89723,0.82983,0.86916,0.5769,1.13045,0.5373,0.85187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5769,0.0281066,0.00936886,0.0281066,0.00936886,0.0281066,0.00936886,0.0281066,0.00936886
132,13574.5,1.29858,0.63694,0.87979,0,0.00289,0.00257,0.15334,0.41102,0.39836,0.003,0.00257,2.2664,2.26383,0.45209,0.05879,0.37441,0.43217,0.89838,0.82999,0.86982,0.57674,1.1303,0.53726,0.85194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57674,0.028078,0.00935932,0.028078,0.00935932,0.028078,0.00935932,0.028078,0.00935932
133,13673.1,1.29626,0.63233,0.87885,0,0.00289,0.0025,0.15333,0.40975,0.39603,0.003,0.0025,2.2658,2.2633,0.45204,0.05915,0.37531,0.43333,0.89844,0.83001,0.86913,0.57681,1.13142,0.53731,0.85196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57681,0.0280492,0.00934973,0.0280492,0.00934973,0.0280492,0.00934973,0.0280492,0.00934973
134,13769.6,1.29611,0.63221,0.87936,0,0.0029,0.00303,0.15341,0.41142,0.38175,0.00302,0.00303,2.26572,2.26269,0.4555,0.05859,0.38548,0.43824,0.89855,0.82958,0.86981,0.57626,1.13166,0.53739,0.85196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57626,0.0280202,0.00934006,0.0280202,0.00934006,0.0280202,0.00934006,0.0280202,0.00934006
135,13863.4,1.30604,0.63514,0.88082,0,0.00289,0.0028,0.15338,0.41341,0.39793,0.00303,0.0028,2.26703,2.26423,0.45539,0.05883,0.38753,0.43814,0.89705,0.83032,0.86946,0.57573,1.13147,0.53705,0.85195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57573,0.027991,0.00933033,0.027991,0.00933033,0.027991,0.00933033,0.027991,0.00933033
136,13959.8,1.29662,0.63476,0.87835,0,0.00289,0.00253,0.15334,0.41001,0.39261,0.003,0.00253,2.26733,2.2648,0.4518,0.05816,0.37985,0.4326,0.89729,0.83205,0.87008,0.57604,1.13063,0.53619,0.85185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57604,0.0279616,0.00932054,0.0279616,0.00932054,0.0279616,0.00932054,0.0279616,0.00932054
137,14057.3,1.29914,0.63389,0.8748,0,0.00289,0.00246,0.15333,0.41078,0.40522,0.00299,0.00246,2.26651,2.26405,0.45379,0.05858,0.38455,0.43603,0.89748,0.831,0.86945,0.57635,1.12974,0.53596,0.85181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57635,0.027932,0.00931067,0.027932,0.00931067,0.027932,0.00931067,0.027932,0.00931067
138,14156.2,1.29864,0.63521,0.87872,0,0.0029,0.00269,0.15336,0.41233,0.40977,0.00298,0.00269,2.26867,2.26598,0.45654,0.0585,0.38673,0.43998,0.89907,0.83191,0.87079,0.57653,1.1283,0.53507,0.85169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57653,0.0279022,0.00930075,0.0279022,0.00930075,0.0279022,0.00930075,0.0279022,0.00930075
139,14255.1,1.2958,0.63029,0.8766,0,0.00289,0.00255,0.15334,0.40841,0.39603,0.00299,0.00255,2.26404,2.26148,0.45829,0.05856,0.39051,0.44313,0.89795,0.83131,0.87041,0.57682,1.12788,0.53448,0.85151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57682,0.0278723,0.00929075,0.0278723,0.00929075,0.0278723,0.00929075,0.0278723,0.00929075
140,14350.1,1.2981,0.63491,0.87927,0,0.00288,0.00251,0.15333,0.41022,0.39906,0.00299,0.00251,2.26489,2.26238,0.4544,0.05867,0.38692,0.43782,0.89786,0.83294,0.8714,0.57729,1.12682,0.53382,0.85143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57729,0.0278421,0.00928069,0.0278421,0.00928069,0.0278421,0.00928069,0.0278421,0.00928069
141,14445.2,1.29658,0.63522,0.87852,0,0.00287,0.00247,0.15333,0.41084,0.40685,0.00298,0.00247,2.26155,2.25908,0.45339,0.05921,0.38918,0.43639,0.89737,0.8318,0.87046,0.57733,1.12685,0.53345,0.85144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57733,0.0278117,0.00927057,0.0278117,0.00927057,0.0278117,0.00927057,0.0278117,0.00927057
142,14541.6,1.29073,0.63152,0.87717,0,0.00286,0.00249,0.15333,0.40869,0.41453,0.00299,0.00249,2.25666,2.25417,0.45272,0.05958,0.38604,0.43602,0.8982,0.83236,0.87106,0.57752,1.12634,0.53287,0.85137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57752,0.0277811,0.00926038,0.0277811,0.00926038,0.0277811,0.00926038,0.0277811,0.00926038
143,14637.7,1.29075,0.62719,0.87497,0,0.00287,0.00246,0.15333,0.40824,0.41649,0.00297,0.00246,2.26338,2.26092,0.44909,0.05953,0.37869,0.43065,0.89986,0.8318,0.87111,0.5778,1.12608,0.53256,0.8514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5778,0.0277504,0.00925013,0.0277504,0.00925013,0.0277504,0.00925013,0.0277504,0.00925013
144,14739.9,1.28559,0.63047,0.87888,0,0.00287,0.00247,0.15333,0.4088,0.40573,0.00299,0.00247,2.25901,2.25655,0.4539,0.05966,0.38471,0.43739,0.90158,0.83126,0.87249,0.57791,1.12668,0.53213,0.85135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57791,0.0277194,0.00923981,0.0277194,0.00923981,0.0277194,0.00923981,0.0277194,0.00923981
145,14836.6,1.3046,0.63278,0.87673,0,0.00286,0.00245,0.15333,0.4092,0.40527,0.00298,0.00245,2.25722,2.25477,0.45546,0.05976,0.38753,0.4396,0.89935,0.83314,0.87233,0.57769,1.12727,0.53174,0.85139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57769,0.0276883,0.00922942,0.0276883,0.00922942,0.0276883,0.00922942,0.0276883,0.00922942
146,14933.1,1.28698,0.62469,0.87635,0,0.00287,0.00248,0.15333,0.40608,0.39437,0.00299,0.00248,2.2567,2.25422,0.45257,0.05938,0.38375,0.43548,0.90013,0.8341,0.87302,0.57819,1.12593,0.53143,0.85127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57819,0.0276569,0.00921898,0.0276569,0.00921898,0.0276569,0.00921898,0.0276569,0.00921898
147,15028,1.28751,0.62575,0.87454,0,0.00285,0.00248,0.15333,0.40652,0.4004,0.00297,0.00248,2.25568,2.2532,0.45374,0.05916,0.38353,0.43742,0.89969,0.83481,0.87285,0.57811,1.12595,0.5311,0.85122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57811,0.0276254,0.00920846,0.0276254,0.00920846,0.0276254,0.00920846,0.0276254,0.00920846
148,15125.2,1.29237,0.62981,0.87949,0,0.00285,0.00244,0.15332,0.40802,0.38252,0.00296,0.00244,2.25126,2.24883,0.45358,0.05984,0.38662,0.43732,0.90012,0.8344,0.87354,0.57822,1.12601,0.5305,0.85124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57822,0.0275937,0.00919789,0.0275937,0.00919789,0.0275937,0.00919789,0.0275937,0.00919789
149,15224.7,1.29131,0.62929,0.87835,0,0.00285,0.00247,0.15333,0.40963,0.38984,0.00296,0.00247,2.24837,2.2459,0.45434,0.06009,0.38981,0.43941,0.89902,0.83457,0.87301,0.57835,1.12648,0.53052,0.85124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57835,0.0275617,0.00918725,0.0275617,0.00918725,0.0275617,0.00918725,0.0275617,0.00918725
150,15321.8,1.28854,0.63126,0.87659,0,0.00285,0.0025,0.15333,0.40981,0.38894,0.00295,0.0025,2.2494,2.24689,0.45407,0.06025,0.38958,0.43959,0.9,0.8335,0.87338,0.57839,1.12579,0.53062,0.85105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57839,0.0275296,0.00917654,0.0275296,0.00917654,0.0275296,0.00917654,0.0275296,0.00917654
151,15418,1.29596,0.62959,0.87684,0,0.00285,0.00251,0.15333,0.41074,0.38148,0.00297,0.00251,2.25015,2.24764,0.45268,0.06025,0.38218,0.43726,0.89973,0.83242,0.87291,0.57842,1.12605,0.53074,0.85098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57842,0.0274973,0.00916577,0.0274973,0.00916577,0.0274973,0.00916577,0.0274973,0.00916577
152,15512.2,1.28894,0.6293,0.87668,0,0.00285,0.00258,0.15334,0.40908,0.37429,0.00297,0.00258,2.24779,2.24521,0.45114,0.06094,0.38174,0.43493,0.90096,0.83362,0.87416,0.57845,1.12652,0.53069,0.85093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57845,0.0274648,0.00915494,0.0274648,0.00915494,0.0274648,0.00915494,0.0274648,0.00915494
153,15609.4,1.28674,0.62673,0.87503,0,0.00285,0.00257,0.15334,0.40868,0.38242,0.00296,0.00257,2.24998,2.24741,0.45083,0.06101,0.37885,0.43485,0.90051,0.83363,0.87409,0.57844,1.12631,0.53115,0.8509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57844,0.0274321,0.00914405,0.0274321,0.00914405,0.0274321,0.00914405,0.0274321,0.00914405
154,15706.9,1.28402,0.62451,0.87502,0,0.00285,0.00253,0.15334,0.4054,0.38008,0.00294,0.00253,2.25695,2.25442,0.45092,0.06082,0.38538,0.43468,0.89875,0.83269,0.87271,0.57859,1.12592,0.5312,0.85074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57859,0.0273993,0.00913309,0.0273993,0.00913309,0.0273993,0.00913309,0.0273993,0.00913309
155,15803.5,1.28836,0.62812,0.87607,0,0.00284,0.00244,0.15332,0.40647,0.37949,0.00293,0.00244,2.25546,2.25302,0.45178,0.06057,0.38626,0.43624,0.89908,0.83279,0.87293,0.57829,1.12639,0.53112,0.8508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57829,0.0273662,0.00912207,0.0273662,0.00912207,0.0273662,0.00912207,0.0273662,0.00912207
156,15897.4,1.28619,0.62309,0.876,0,0.00284,0.00243,0.15332,0.40486,0.37999,0.00294,0.00243,2.25725,2.25482,0.4528,0.06022,0.38443,0.43734,0.89848,0.83323,0.8726,0.57816,1.12686,0.53105,0.85076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57816,0.027333,0.00911099,0.027333,0.00911099,0.027333,0.00911099,0.027333,0.00911099
157,15993.9,1.28523,0.62647,0.87895,0,0.00284,0.00264,0.15335,0.40744,0.37865,0.00296,0.00264,2.25392,2.25127,0.45724,0.06073,0.39624,0.44398,0.89914,0.833,0.87328,0.5785,1.12712,0.53072,0.85079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5785,0.0272995,0.00909984,0.0272995,0.00909984,0.0272995,0.00909984,0.0272995,0.00909984
158,16090.4,1.28525,0.62551,0.87779,0,0.00284,0.00251,0.15334,0.4072,0.37757,0.00295,0.00251,2.25573,2.25321,0.45372,0.06079,0.39004,0.43958,0.89846,0.83247,0.87213,0.57799,1.12718,0.53071,0.85079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57799,0.0272659,0.00908863,0.0272659,0.00908863,0.0272659,0.00908863,0.0272659,0.00908863
159,16187.9,1.28114,0.62637,0.87412,0,0.00284,0.00273,0.15337,0.40911,0.38452,0.00296,0.00273,2.25557,2.25284,0.4522,0.06106,0.38436,0.43786,0.89776,0.8328,0.87246,0.57855,1.12666,0.53071,0.85071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57855,0.0272321,0.00907736,0.0272321,0.00907736,0.0272321,0.00907736,0.0272321,0.00907736
160,16285.9,1.28475,0.62207,0.8739,0,0.00284,0.0026,0.15335,0.40613,0.39493,0.00294,0.0026,2.25503,2.25242,0.45503,0.06186,0.38534,0.44193,0.89676,0.8335,0.87365,0.57878,1.12578,0.53075,0.85062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57878,0.0271981,0.00906603,0.0271981,0.00906603,0.0271981,0.00906603,0.0271981,0.00906603
161,16384.1,1.27437,0.621,0.87403,0,0.00285,0.00254,0.15334,0.4035,0.38982,0.00294,0.00254,2.25381,2.25128,0.45349,0.06144,0.38056,0.43963,0.89697,0.83357,0.87318,0.57907,1.12512,0.53054,0.85047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57907,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463
162,16481.3,1.28022,0.62401,0.87455,0,0.00283,0.00259,0.15335,0.4061,0.3983,0.00295,0.00259,2.249,2.24641,0.45368,0.06194,0.37935,0.43912,0.89826,0.8334,0.87354,0.57989,1.12496,0.5302,0.85045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57989,0.0271295,0.00904318,0.0271295,0.00904318,0.0271295,0.00904318,0.0271295,0.00904318
163,16578.6,1.27593,0.62519,0.87539,0,0.00283,0.00249,0.15333,0.40507,0.38043,0.00292,0.00249,2.24639,2.24391,0.45327,0.06215,0.37902,0.43797,0.89871,0.83509,0.87515,0.58008,1.12443,0.53005,0.85036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58008,0.027095,0.00903166,0.027095,0.00903166,0.027095,0.00903166,0.027095,0.00903166
164,16677,1.27689,0.61854,0.87751,0,0.00283,0.0025,0.15333,0.40606,0.37117,0.00293,0.0025,2.24877,2.24627,0.45036,0.06252,0.37355,0.43398,0.90033,0.83437,0.87484,0.57976,1.12436,0.52962,0.85026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57976,0.0270602,0.00902008,0.0270602,0.00902008,0.0270602,0.00902008,0.0270602,0.00902008
165,16774.5,1.277,0.62146,0.87363,0,0.00283,0.00261,0.15335,0.40671,0.38113,0.00295,0.00261,2.24971,2.2471,0.45326,0.06174,0.38292,0.43842,0.89995,0.83503,0.87464,0.58001,1.12382,0.52892,0.85018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58001,0.0270253,0.00900844,0.0270253,0.00900844,0.0270253,0.00900844,0.0270253,0.00900844
166,16872.6,1.27867,0.62446,0.87434,0,0.00282,0.00253,0.15334,0.4058,0.37946,0.00292,0.00253,2.25053,2.248,0.45401,0.06201,0.38846,0.43998,0.89678,0.83659,0.87532,0.58056,1.12367,0.52844,0.85026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58056,0.0269902,0.00899674,0.0269902,0.00899674,0.0269902,0.00899674,0.0269902,0.00899674
167,16970.3,1.2904,0.62584,0.87281,0,0.00282,0.00255,0.15334,0.40679,0.37842,0.00293,0.00255,2.25251,2.24996,0.45359,0.06262,0.38424,0.43864,0.89667,0.83579,0.87536,0.5807,1.12358,0.52825,0.85018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5807,0.0269549,0.00898497,0.0269549,0.00898497,0.0269549,0.00898497,0.0269549,0.00898497
168,17066.7,1.27433,0.62146,0.87486,0,0.00283,0.00256,0.15334,0.40689,0.38731,0.0029,0.00256,2.25176,2.2492,0.45299,0.06316,0.37793,0.43764,0.89734,0.83626,0.87589,0.58126,1.1227,0.52825,0.85007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58126,0.0269195,0.00897315,0.0269195,0.00897315,0.0269195,0.00897315,0.0269195,0.00897315
169,17163.4,1.28036,0.62159,0.8711,0,0.00282,0.00261,0.15335,0.40755,0.38447,0.00294,0.00261,2.25471,2.25211,0.45441,0.06323,0.38499,0.43999,0.89858,0.83583,0.8751,0.58146,1.12218,0.5279,0.85012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58146,0.0268838,0.00896127,0.0268838,0.00896127,0.0268838,0.00896127,0.0268838,0.00896127
170,17263.3,1.27628,0.61964,0.87559,0,0.00283,0.00279,0.15337,0.4059,0.37386,0.00294,0.00279,2.25214,2.24935,0.45633,0.0624,0.39107,0.44361,0.89982,0.83502,0.87479,0.5809,1.12321,0.52769,0.85017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5809,0.026848,0.00894932,0.026848,0.00894932,0.026848,0.00894932,0.026848,0.00894932
171,17362.6,1.27948,0.61903,0.87225,0,0.00282,0.00253,0.15334,0.40537,0.38498,0.00291,0.00253,2.25184,2.2493,0.45736,0.06228,0.39295,0.44502,0.89896,0.83502,0.87533,0.58191,1.12302,0.52767,0.85018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58191,0.026812,0.00893732,0.026812,0.00893732,0.026812,0.00893732,0.026812,0.00893732
172,17461.1,1.28149,0.62326,0.87484,0,0.00282,0.00284,0.15338,0.40731,0.37605,0.00293,0.00284,2.25158,2.24874,0.45252,0.06206,0.38667,0.4383,0.89761,0.83509,0.87529,0.58148,1.12277,0.52761,0.85011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58148,0.0267758,0.00892525,0.0267758,0.00892525,0.0267758,0.00892525,0.0267758,0.00892525
173,17560.9,1.27236,0.61818,0.87127,0,0.00281,0.00254,0.15334,0.40359,0.3886,0.00291,0.00254,2.24948,2.24694,0.45581,0.06169,0.39635,0.44318,0.89986,0.83467,0.87489,0.58163,1.12411,0.52765,0.85015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58163,0.0267394,0.00891313,0.0267394,0.00891313,0.0267394,0.00891313,0.0267394,0.00891313
174,17660,1.27113,0.62205,0.87384,0,0.00282,0.00268,0.15336,0.40479,0.37972,0.00291,0.00268,2.25224,2.24956,0.4558,0.06207,0.39471,0.44378,0.90047,0.83415,0.87567,0.58186,1.12461,0.52796,0.85022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58186,0.0267028,0.00890095,0.0267028,0.00890095,0.0267028,0.00890095,0.0267028,0.00890095
175,17756.7,1.27091,0.61677,0.87353,0,0.00282,0.00254,0.15334,0.40368,0.39268,0.00291,0.00254,2.25468,2.25214,0.45396,0.06334,0.38942,0.44167,0.90002,0.83335,0.87514,0.58166,1.1243,0.52795,0.85019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58166,0.0266661,0.0088887,0.0266661,0.0088887,0.0266661,0.0088887,0.0266661,0.0088887
176,17852.9,1.27031,0.61696,0.87417,0,0.00281,0.00256,0.15334,0.40361,0.38261,0.00293,0.00256,2.25266,2.2501,0.45286,0.06385,0.38418,0.43991,0.90173,0.83343,0.87635,0.58205,1.12391,0.52776,0.8502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58205,0.0266292,0.0088764,0.0266292,0.0088764,0.0266292,0.0088764,0.0266292,0.0088764
177,17951.1,1.28233,0.61884,0.87475,0,0.0028,0.00253,0.15334,0.40452,0.38002,0.00292,0.00253,2.25333,2.2508,0.45191,0.06288,0.38272,0.43871,0.90161,0.83382,0.87652,0.58279,1.12429,0.5273,0.85026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58279,0.0265921,0.00886404,0.0265921,0.00886404,0.0265921,0.00886404,0.0265921,0.00886404
178,18048.1,1.26353,0.61688,0.87205,0,0.0028,0.00268,0.15336,0.40266,0.39306,0.00291,0.00268,2.25662,2.25394,0.45278,0.06209,0.38468,0.44029,0.90186,0.83456,0.87779,0.58266,1.12502,0.52752,0.85026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58266,0.0265549,0.00885162,0.0265549,0.00885162,0.0265549,0.00885162,0.0265549,0.00885162
179,18148.5,1.26389,0.61277,0.87188,0,0.0028,0.00252,0.15334,0.40186,0.38701,0.0029,0.00252,2.25743,2.2549,0.45003,0.06226,0.3835,0.43566,0.90227,0.83399,0.87758,0.58229,1.12488,0.52729,0.85031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58229,0.0265174,0.00883914,0.0265174,0.00883914,0.0265174,0.00883914,0.0265174,0.00883914
180,18246.9,1.26746,0.61861,0.8731,0,0.0028,0.00261,0.15335,0.40467,0.397,0.0029,0.00261,2.25877,2.25616,0.44781,0.06207,0.38051,0.43284,0.90359,0.83275,0.87762,0.58249,1.12454,0.52673,0.85024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58249,0.0264798,0.0088266,0.0264798,0.0088266,0.0264798,0.0088266,0.0264798,0.0088266
181,18344.9,1.2686,0.61691,0.87215,0,0.00281,0.00301,0.15341,0.40422,0.38514,0.00294,0.00301,2.25567,2.25265,0.44889,0.06222,0.38122,0.43432,0.9048,0.83357,0.87828,0.58298,1.12425,0.52678,0.85019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58298,0.026442,0.00881401,0.026442,0.00881401,0.026442,0.00881401,0.026442,0.00881401
182,18441.7,1.2678,0.61518,0.87047,0,0.0028,0.0025,0.15333,0.40228,0.38798,0.0029,0.0025,2.25414,2.25163,0.45232,0.06194,0.3945,0.43911,0.90401,0.8342,0.87906,0.58308,1.12441,0.52711,0.85021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58308,0.0264041,0.00880136,0.0264041,0.00880136,0.0264041,0.00880136,0.0264041,0.00880136
183,18541.9,1.27027,0.61522,0.87076,0,0.00279,0.00253,0.15334,0.40293,0.38028,0.00289,0.00253,2.25647,2.25394,0.45246,0.06188,0.3904,0.43946,0.90333,0.83479,0.87936,0.58375,1.12357,0.52675,0.85017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58375,0.0263659,0.00878864,0.0263659,0.00878864,0.0263659,0.00878864,0.0263659,0.00878864
184,18641.3,1.26167,0.61496,0.87315,0,0.00279,0.00263,0.15335,0.40254,0.37739,0.00289,0.00263,2.25462,2.25199,0.453,0.06167,0.3899,0.44101,0.90339,0.83479,0.87857,0.58382,1.12346,0.52675,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58382,0.0263276,0.00877588,0.0263276,0.00877588,0.0263276,0.00877588,0.0263276,0.00877588
185,18738.1,1.26408,0.61227,0.86989,0,0.00279,0.00277,0.15337,0.4017,0.3749,0.00288,0.00277,2.25287,2.25011,0.45152,0.06158,0.38838,0.43913,0.90508,0.83538,0.87903,0.58426,1.12264,0.52643,0.84995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58426,0.0262891,0.00876305,0.0262891,0.00876305,0.0262891,0.00876305,0.0262891,0.00876305
186,18835.2,1.27504,0.62205,0.87724,0,0.00279,0.00256,0.15334,0.40423,0.38231,0.00287,0.00256,2.25388,2.25131,0.45087,0.06237,0.3873,0.43841,0.90381,0.83603,0.87961,0.58448,1.12273,0.526,0.84993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58448,0.0262505,0.00875017,0.0262505,0.00875017,0.0262505,0.00875017,0.0262505,0.00875017
187,18932.8,1.25756,0.61041,0.87203,0,0.00279,0.00252,0.15334,0.39909,0.37514,0.00287,0.00252,2.25087,2.24834,0.45135,0.06272,0.38859,0.4395,0.90399,0.83592,0.87892,0.58442,1.12233,0.52584,0.84987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58442,0.0262117,0.00873723,0.0262117,0.00873723,0.0262117,0.00873723,0.0262117,0.00873723
188,19031.6,1.26173,0.61388,0.87015,0,0.00278,0.00258,0.15334,0.40192,0.37758,0.00289,0.00258,2.25303,2.25045,0.4536,0.0622,0.38914,0.44326,0.90425,0.83635,0.8793,0.58453,1.12168,0.52544,0.84981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58453,0.0261727,0.00872423,0.0261727,0.00872423,0.0261727,0.00872423,0.0261727,0.00872423
189,19129.3,1.25417,0.61095,0.87063,0,0.00279,0.00257,0.15334,0.4011,0.3679,0.00285,0.00257,2.26029,2.25772,0.45231,0.06288,0.39366,0.4418,0.9038,0.83699,0.87936,0.58493,1.12067,0.52513,0.84975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58493,0.0261335,0.00871117,0.0261335,0.00871117,0.0261335,0.00871117,0.0261335,0.00871117
190,19233.4,1.26272,0.61191,0.8728,0,0.00278,0.00256,0.15334,0.40209,0.37182,0.00287,0.00256,2.25798,2.25542,0.45205,0.0623,0.39051,0.44093,0.90393,0.83627,0.87912,0.58481,1.1202,0.52517,0.84968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58481,0.0260942,0.00869806,0.0260942,0.00869806,0.0260942,0.00869806,0.0260942,0.00869806
191,19332,1.25889,0.61038,0.87235,0,0.00278,0.00263,0.15335,0.40095,0.37491,0.00287,0.00263,2.25738,2.25476,0.45034,0.06183,0.38686,0.43834,0.90267,0.83734,0.88,0.5849,1.12003,0.52553,0.84961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5849,0.0260547,0.0086849,0.0260547,0.0086849,0.0260547,0.0086849,0.0260547,0.0086849
192,19435.2,1.25965,0.61176,0.87188,0,0.00279,0.00267,0.15336,0.4019,0.375,0.00286,0.00267,2.25298,2.25031,0.45587,0.06224,0.39444,0.44644,0.90226,0.83804,0.88004,0.58539,1.12005,0.52569,0.84964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58539,0.026015,0.00867167,0.026015,0.00867167,0.026015,0.00867167,0.026015,0.00867167
193,19533.4,1.26344,0.61604,0.8732,0,0.00277,0.00263,0.15335,0.4019,0.38832,0.00286,0.00263,2.25274,2.2501,0.45522,0.06174,0.39265,0.44543,0.90244,0.83789,0.88045,0.58552,1.11935,0.52518,0.84957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58552,0.0259752,0.00865839,0.0259752,0.00865839,0.0259752,0.00865839,0.0259752,0.00865839
194,19631.9,1.25868,0.61239,0.87231,0,0.00278,0.00257,0.15334,0.40251,0.37278,0.00286,0.00257,2.24984,2.24726,0.452,0.06208,0.38824,0.44116,0.90303,0.83837,0.88105,0.58605,1.11847,0.52488,0.84957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58605,0.0259352,0.00864506,0.0259352,0.00864506,0.0259352,0.00864506,0.0259352,0.00864506
195,19729,1.25398,0.60999,0.86886,0,0.00277,0.00253,0.15334,0.39907,0.3718,0.00285,0.00253,2.2511,2.24857,0.45307,0.06197,0.38802,0.44343,0.90329,0.838,0.88036,0.58635,1.11791,0.52433,0.84959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58635,0.025895,0.00863167,0.025895,0.00863167,0.025895,0.00863167,0.025895,0.00863167
196,19826.5,1.25288,0.6088,0.87181,0,0.00277,0.00253,0.15334,0.39985,0.37204,0.00286,0.00253,2.25759,2.25506,0.45161,0.06266,0.38376,0.44153,0.9048,0.83811,0.88054,0.58646,1.11694,0.52394,0.84954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58646,0.0258547,0.00861823,0.0258547,0.00861823,0.0258547,0.00861823,0.0258547,0.00861823
