epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/t_sep_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/s_sep_loss,train/r_aux_loss,train/u_aux_loss,train/mask_reg_loss,train/recon_task_loss,train/rs_comp_loss,train/r_obb_loss,train/s_repel_loss,train/path_b_loss,train/r_sar_loss,train/dkd_loss,train/proto_cls_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/r_aux_fg_mean,train/r_aux_bg_mean,train/u_aux_fg_mean,train/u_aux_bg_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/t_sep_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/s_sep_loss,val/r_aux_loss,val/u_aux_loss,val/mask_reg_loss,val/recon_task_loss,val/rs_comp_loss,val/r_obb_loss,val/s_repel_loss,val/path_b_loss,val/r_sar_loss,val/dkd_loss,val/proto_cls_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/r_aux_fg_mean,val/r_aux_bg_mean,val/u_aux_fg_mean,val/u_aux_bg_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
11,5995.46,2.14063,1.39206,1.11424,0,0,0,0,0,0,0.2194,0.00495,0.00036,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80378,0.28062,0,0,0.4947,0.06244,0.49073,0.49457,0.52828,0.49127,0.48526,0.22971,2.12576,1.31246,1.10145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22971,0.0299886,0.00999618,0.0299886,0.00999618,0.0299886,0.00999618,0.0299886,0.00999618
12,6535.48,2.14668,1.38697,1.10979,0,0,0,0,0,0,0.21965,0.00479,0.00029,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80596,0.28049,0,0,0.49461,0.06248,0.49116,0.49449,0.5493,0.47512,0.47771,0.22563,2.15992,1.31279,1.10764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22563,0.0299861,0.00999538,0.0299861,0.00999538,0.0299861,0.00999538,0.0299861,0.00999538
13,7082.84,2.14249,1.38136,1.10663,0,0,0,0,0,0,0.21923,0.00462,0.00035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76956,0.27539,0,0,0.49454,0.06242,0.49113,0.49443,0.56845,0.45537,0.4627,0.23595,2.16584,1.31569,1.10088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23595,0.0299835,0.0099945,0.0299835,0.0099945,0.0299835,0.0099945,0.0299835,0.0099945
14,7626.62,2.13901,1.39578,1.10857,0,0,0,0,0,0,0.21333,0.00448,0.00029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79905,0.28488,0,0,0.49468,0.06238,0.49106,0.49456,0.52071,0.47751,0.47214,0.22868,2.17971,1.31062,1.10616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22868,0.0299807,0.00999355,0.0299807,0.00999355,0.0299807,0.00999355,0.0299807,0.00999355
15,8160.09,2.12319,1.36265,1.0977,0,0,0,0,0,0,0.21696,0.0044,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84691,0.30631,0,0,0.49456,0.06251,0.4913,0.49443,0.51304,0.47471,0.47462,0.23849,2.11996,1.27578,1.09355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23849,0.0299776,0.00999252,0.0299776,0.00999252,0.0299776,0.00999252,0.0299776,0.00999252
16,8692.51,2.11957,1.34998,1.09833,0,0,0,0,0,0,0.21819,0.00429,0.00021,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82151,0.2937,0,0,0.49451,0.06247,0.49102,0.49438,0.58731,0.47489,0.4891,0.24395,2.10064,1.24222,1.08179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24395,0.0299742,0.00999141,0.0299742,0.00999141,0.0299742,0.00999141,0.0299742,0.00999141
17,9236.25,2.08993,1.34115,1.09536,0,0,0,0,0,0,0.21283,0.00417,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81017,0.29067,0,0,0.49465,0.06248,0.492,0.49451,0.4848,0.38833,0.38831,0.19426,2.37926,1.37859,1.15416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19426,0.0299707,0.00999023,0.0299707,0.00999023,0.0299707,0.00999023,0.0299707,0.00999023
18,9776.14,2.11589,1.34049,1.0938,0,0,0,0,0,0,0.21464,0.00414,0.0002,2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93379,0.32868,0,0,0.49458,0.06248,0.49165,0.49448,0.55205,0.49595,0.48906,0.25298,2.09405,1.27259,1.08329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25298,0.0299669,0.00998897,0.0299669,0.00998897,0.0299669,0.00998897,0.0299669,0.00998897
19,10311.9,2.10721,1.34569,1.09449,0,0,0,0,0,0,0.21296,0.00406,0.00031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8573,0.30466,0,0,0.49455,0.06243,0.49067,0.49441,0.56751,0.46984,0.47547,0.23414,2.16365,1.25852,1.09183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23414,0.0299629,0.00998764,0.0299629,0.00998764,0.0299629,0.00998764,0.0299629,0.00998764
20,10856.8,2.0977,1.33611,1.08622,0,0,0,0,0,0,0.21365,0.00402,0.00025,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92879,0.30415,0,0,0.49456,0.06242,0.49117,0.49445,0.53111,0.46112,0.46194,0.23494,2.23259,1.29454,1.10562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23494,0.0299587,0.00998623,0.0299587,0.00998623,0.0299587,0.00998623,0.0299587,0.00998623
21,11399.1,2.09592,1.33236,1.08813,0,0,0,0,0,0,0.20851,0.00395,0.00018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90817,0.30929,0,0,0.4946,0.06246,0.49065,0.49451,0.57686,0.48476,0.49513,0.25708,2.06993,1.23214,1.07931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25708,0.0299542,0.00998474,0.0299542,0.00998474,0.0299542,0.00998474,0.0299542,0.00998474
22,11925.9,2.09096,1.32868,1.09212,0,0,0,0,0,0,0.20879,0.00387,0.00018,5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89084,0.30821,0,0,0.4946,0.06244,0.49139,0.49447,0.58124,0.51472,0.51098,0.25852,2.10251,1.19536,1.07955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25852,0.0299495,0.00998318,0.0299495,0.00998318,0.0299495,0.00998318,0.0299495,0.00998318
23,12472.8,2.07849,1.3157,1.08394,0,0,0,0,0,0,0.20433,0.00384,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90101,0.30975,0,0,0.49457,0.06246,0.49062,0.49445,0.59383,0.5317,0.53944,0.28459,2.00464,1.15438,1.05786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28459,0.0299446,0.00998154,0.0299446,0.00998154,0.0299446,0.00998154,0.0299446,0.00998154
24,13019.2,2.07419,1.31309,1.08389,0,0,0,0,0,0,0.21049,0.00376,0.00017,4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88425,0.31249,0,0,0.49458,0.06247,0.49117,0.49445,0.62172,0.52236,0.53872,0.27841,2.01648,1.16432,1.05638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27841,0.0299395,0.00997982,0.0299395,0.00997982,0.0299395,0.00997982,0.0299395,0.00997982
25,13551.9,2.06068,1.30884,1.08196,0,0,0,0,0,0,0.20475,0.00372,0.00023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95791,0.31781,0,0,0.4946,0.06244,0.49121,0.49446,0.58349,0.52794,0.5372,0.28705,2.02508,1.18174,1.05783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28705,0.0299341,0.00997803,0.0299341,0.00997803,0.0299341,0.00997803,0.0299341,0.00997803
26,14094.3,2.05135,1.2976,1.08194,0,0,0,0,0,0,0.20648,0.00364,0.00024,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03497,0.32884,0,0,0.49458,0.06241,0.49143,0.49445,0.60505,0.53662,0.54413,0.29219,1.98728,1.12163,1.05373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29219,0.0299285,0.00997616,0.0299285,0.00997616,0.0299285,0.00997616,0.0299285,0.00997616
27,14638.6,2.0646,1.30363,1.08345,0,0,0,0,0,0,0.20654,0.00365,0.00018,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06016,0.35962,0,0,0.49474,0.06247,0.49089,0.49467,0.60574,0.5591,0.56091,0.29851,1.93916,1.09729,1.03336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29851,0.0299227,0.00997422,0.0299227,0.00997422,0.0299227,0.00997422,0.0299227,0.00997422
28,15175.3,2.04125,1.27838,1.07768,0,0,0,0,0,0,0.20763,0.00358,0.00017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99141,0.34605,0,0,0.49455,0.06247,0.49107,0.49442,0.60809,0.53787,0.5493,0.29087,1.96677,1.11446,1.04482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29087,0.0299166,0.0099722,0.0299166,0.0099722,0.0299166,0.0099722,0.0299166,0.0099722
29,15702.6,2.07418,1.29209,1.07085,0,0,0,0,0,0,0.206,0.00355,0.00017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96054,0.3393,0,0,0.49452,0.06245,0.49022,0.49441,0.62501,0.55985,0.5688,0.31082,1.92933,1.08934,1.0288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31082,0.0299103,0.00997011,0.0299103,0.00997011,0.0299103,0.00997011,0.0299103,0.00997011
30,16250.7,2.04943,1.28969,1.07228,0,0,0,0,0,0,0.20527,0.00353,0.00023,2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94603,0.33729,0,0,0.49452,0.06247,0.49099,0.49438,0.63191,0.56463,0.57288,0.31419,1.90591,1.07133,1.02627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31419,0.0299038,0.00996794,0.0299038,0.00996794,0.0299038,0.00996794,0.0299038,0.00996794
31,16793.5,2.02919,1.27748,1.07451,0,0,0,0,0,0,0.20177,0.00353,0.00023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02017,0.35615,0,0,0.49456,0.06243,0.49037,0.49444,0.60813,0.55388,0.55875,0.30321,1.95241,1.08842,1.03678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30321,0.0298971,0.00996569,0.0298971,0.00996569,0.0298971,0.00996569,0.0298971,0.00996569
32,17327.8,2.03583,1.27497,1.07045,0,0,0,0,0,0,0.20743,0.00347,0.00014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01526,0.36028,0,0,0.49454,0.06252,0.49053,0.49441,0.59362,0.54184,0.54617,0.29191,1.99543,1.08991,1.04277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29191,0.0298901,0.00996337,0.0298901,0.00996337,0.0298901,0.00996337,0.0298901,0.00996337
33,17871.8,2.03938,1.2685,1.06676,0,0,0,0,0,0,0.20117,0.00341,0.00022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97447,0.35834,0,0,0.49461,0.06249,0.49074,0.49448,0.63431,0.5695,0.58501,0.31915,1.87618,1.0497,1.0176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31915,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097
34,18414.6,2.04907,1.27177,1.06977,0,0,0,0,0,0,0.20352,0.00341,0.00021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93292,0.36007,0,0,0.49445,0.06245,0.49,0.49433,0.63981,0.55748,0.57415,0.30913,1.92105,1.05965,1.02685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30913,0.0298755,0.00995849,0.0298755,0.00995849,0.0298755,0.00995849,0.0298755,0.00995849
35,18941.1,2.02828,1.27791,1.07529,0,0,0,0,0,0,0.20167,0.00339,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96443,0.35945,0,0,0.49467,0.06243,0.49134,0.49454,0.64355,0.56039,0.58289,0.32175,1.89182,1.05232,1.01722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32175,0.0298678,0.00995594,0.0298678,0.00995594,0.0298678,0.00995594,0.0298678,0.00995594
36,19479.4,2.04514,1.27467,1.06885,0,0,0,0,0,0,0.2054,0.00335,0.00016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94934,0.36316,0,0,0.49478,0.06241,0.49077,0.49465,0.62897,0.56443,0.58331,0.31498,1.89202,1.03908,1.01924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31498,0.02986,0.00995332,0.02986,0.00995332,0.02986,0.00995332,0.02986,0.00995332
37,20022.3,2.03943,1.26705,1.06576,0,0,0,0,0,0,0.20258,0.00335,0.00014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97412,0.3687,0,0,0.49457,0.06244,0.49063,0.49445,0.63326,0.57433,0.59272,0.32672,1.86184,1.02611,1.01281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32672,0.0298519,0.00995062,0.0298519,0.00995062,0.0298519,0.00995062,0.0298519,0.00995062
38,20556.7,2.01127,1.25143,1.06915,0,0,0,0,0,0,0.20273,0.00336,0.00017,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08376,0.38542,0,0,0.49471,0.06246,0.49086,0.49457,0.65135,0.57763,0.59753,0.3323,1.85205,1.02519,1.01191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3323,0.0298435,0.00994784,0.0298435,0.00994784,0.0298435,0.00994784,0.0298435,0.00994784
39,21097.8,2.01016,1.2509,1.06416,0,0,0,0,0,0,0.199,0.00334,0.00015,2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96496,0.37929,0,0,0.49466,0.06245,0.4912,0.49455,0.63637,0.58174,0.59797,0.32937,1.86717,1.02163,1.0126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32937,0.029835,0.00994499,0.029835,0.00994499,0.029835,0.00994499,0.029835,0.00994499
40,21641.9,2.00553,1.25105,1.06678,0,0,0,0,0,0,0.20243,0.00333,0.00017,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18701,0.40309,0,0,0.49468,0.06244,0.49067,0.49455,0.64204,0.57761,0.59678,0.32895,1.83906,1.00538,1.00467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32895,0.0298262,0.00994206,0.0298262,0.00994206,0.0298262,0.00994206,0.0298262,0.00994206
41,22179.6,2.01587,1.24542,1.05777,0,0,0,0,0,0,0.19944,0.00329,0.00016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17405,0.40065,0,0,0.49453,0.0625,0.49033,0.4944,0.63958,0.57673,0.59321,0.32441,1.87169,1.02014,1.01169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32441,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906
42,22706.9,1.98379,1.23556,1.06325,0,0,0,0,0,0,0.19966,0.00328,0.00025,4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00405,0.39422,0,0,0.49459,0.06247,0.49009,0.49447,0.63689,0.58182,0.59886,0.33375,1.85002,1.00246,1.00673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33375,0.0298079,0.00993598,0.0298079,0.00993598,0.0298079,0.00993598,0.0298079,0.00993598
43,23249.4,2.0016,1.2541,1.06501,0,0,0,0,0,0,0.20104,0.00325,0.0002,4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04054,0.39561,0,0,0.49464,0.06243,0.49114,0.49451,0.649,0.58848,0.60829,0.34044,1.81749,0.98709,1.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34044,0.0297985,0.00993282,0.0297985,0.00993282,0.0297985,0.00993282,0.0297985,0.00993282
44,23793,2.01107,1.25166,1.06025,0,0,0,0,0,0,0.20266,0.00323,0.00016,5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01807,0.39597,0,0,0.4946,0.06247,0.49085,0.49446,0.64861,0.5928,0.61168,0.34424,1.80037,0.98518,0.99833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34424,0.0297888,0.0099296,0.0297888,0.0099296,0.0297888,0.0099296,0.0297888,0.0099296
45,24328,1.98851,1.23664,1.06211,0,0,0,0,0,0,0.19675,0.00324,0.00015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19439,0.42191,0,0,0.49462,0.06245,0.49084,0.49448,0.6366,0.58829,0.60869,0.34281,1.82588,0.98536,1.00188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34281,0.0297789,0.00992629,0.0297789,0.00992629,0.0297789,0.00992629,0.0297789,0.00992629
46,24871.5,1.99372,1.23642,1.05612,0,0,0,0,0,0,0.1996,0.00318,0.00014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05142,0.40615,0,0,0.49453,0.0624,0.49127,0.49438,0.66061,0.60111,0.62008,0.35089,1.7876,0.96895,0.99566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35089,0.0297687,0.00992291,0.0297687,0.00992291,0.0297687,0.00992291,0.0297687,0.00992291
47,25414.7,2.00387,1.24308,1.05834,0,0,0,0,0,0,0.19725,0.00319,0.00015,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10688,0.4091,0,0,0.49454,0.06242,0.49054,0.49441,0.66229,0.59931,0.61852,0.3518,1.77849,0.97575,0.99032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3518,0.0297584,0.00991946,0.0297584,0.00991946,0.0297584,0.00991946,0.0297584,0.00991946
