epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
121,14632.3,1.81194,1.01101,1.00603,0,0.00381,0.0062,0.15387,0.56201,0.61948,0.00385,0.0062,2.3769,2.3707,0.50443,0.06979,0.47538,0.49778,0.66038,0.60196,0.61727,0.3667,1.66698,0.91002,0.96176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3667,0.027898,0.00929932,0.027898,0.00929932,0.027898,0.00929932,0.027898,0.00929932
122,14753.1,1.8176,1.01388,1.00591,0,0.00379,0.00552,0.15377,0.56325,0.5781,0.00381,0.00552,2.3844,2.37888,0.50306,0.06852,0.48052,0.50007,0.65951,0.60383,0.61788,0.36758,1.66471,0.90845,0.96123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36758,0.0278637,0.00928788,0.0278637,0.00928788,0.0278637,0.00928788,0.0278637,0.00928788
123,14874.8,1.81395,1.01047,1.00596,0,0.00378,0.00579,0.15381,0.56095,0.5706,0.00379,0.00579,2.37874,2.37295,0.50208,0.0687,0.47678,0.49611,0.66136,0.60264,0.61775,0.36809,1.6628,0.90701,0.9606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36809,0.0278291,0.00927636,0.0278291,0.00927636,0.0278291,0.00927636,0.0278291,0.00927636
124,14996,1.82379,1.02616,1.00782,0,0.00378,0.00574,0.1538,0.56293,0.57053,0.0038,0.00574,2.37183,2.36608,0.50283,0.06952,0.47819,0.49787,0.66223,0.60492,0.61912,0.36922,1.66049,0.90564,0.95999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36922,0.0277943,0.00926475,0.0277943,0.00926475,0.0277943,0.00926475,0.0277943,0.00926475
125,15117.4,1.80587,1.01383,1.00576,0,0.00379,0.00598,0.15383,0.56092,0.5753,0.00381,0.00598,2.36978,2.3638,0.50045,0.06847,0.47378,0.49489,0.6644,0.60537,0.62105,0.36937,1.65882,0.90387,0.95938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36937,0.0277592,0.00925306,0.0277592,0.00925306,0.0277592,0.00925306,0.0277592,0.00925306
126,15238.9,1.79996,1.00374,1.00502,0,0.00382,0.00628,0.15388,0.56086,0.5504,0.0038,0.00628,2.3663,2.36002,0.50408,0.0675,0.48042,0.49882,0.66387,0.60545,0.62131,0.37029,1.65603,0.90204,0.95872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37029,0.0277239,0.00924128,0.0277239,0.00924128,0.0277239,0.00924128,0.0277239,0.00924128
127,15360.5,1.80924,1.01007,1.00728,0,0.00379,0.0057,0.15379,0.56185,0.55426,0.00379,0.0057,2.36589,2.3602,0.50422,0.06869,0.48401,0.50076,0.66717,0.6049,0.62215,0.37116,1.65421,0.90073,0.9581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37116,0.0276883,0.00922942,0.0276883,0.00922942,0.0276883,0.00922942,0.0276883,0.00922942
128,15482,1.80932,1.0072,1.00246,0,0.00378,0.00561,0.15378,0.5588,0.55544,0.00378,0.00561,2.3688,2.36319,0.50097,0.06971,0.47709,0.4983,0.66836,0.605,0.62214,0.37159,1.65236,0.89907,0.95766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37159,0.0276524,0.00921748,0.0276524,0.00921748,0.0276524,0.00921748,0.0276524,0.00921748
129,15603.1,1.80268,1.00377,1.00141,0,0.00377,0.00561,0.15378,0.55782,0.57829,0.00377,0.00561,2.36871,2.3631,0.50271,0.07111,0.47586,0.49859,0.6733,0.60521,0.62292,0.37206,1.65048,0.89736,0.95702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37206,0.0276163,0.00920545,0.0276163,0.00920545,0.0276163,0.00920545,0.0276163,0.00920545
130,15723.6,1.79852,0.99852,1.00009,0,0.00378,0.00592,0.15383,0.55819,0.55045,0.0038,0.00592,2.36874,2.36282,0.49986,0.06969,0.47205,0.49563,0.67233,0.60594,0.62436,0.37345,1.64897,0.89626,0.9566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37345,0.02758,0.00919333,0.02758,0.00919333,0.02758,0.00919333,0.02758,0.00919333
131,15845.2,1.80431,1.00398,1.0036,0,0.00378,0.00581,0.15381,0.55799,0.56323,0.00379,0.00581,2.36031,2.35449,0.49894,0.06748,0.47369,0.49299,0.67364,0.60656,0.62526,0.37377,1.64765,0.89488,0.95614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37377,0.0275434,0.00918114,0.0275434,0.00918114,0.0275434,0.00918114,0.0275434,0.00918114
132,15967.1,1.79672,0.99725,1.00443,0,0.0038,0.00609,0.15385,0.55875,0.53134,0.00377,0.00609,2.36152,2.35543,0.49874,0.06744,0.47755,0.4962,0.67525,0.60716,0.62578,0.37455,1.64515,0.89338,0.95554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37455,0.0275066,0.00916886,0.0275066,0.00916886,0.0275066,0.00916886,0.0275066,0.00916886
133,16087.7,1.79194,0.99597,0.99942,0,0.00379,0.00627,0.15388,0.55359,0.5475,0.00376,0.00627,2.35724,2.35098,0.4984,0.06898,0.47685,0.49542,0.67378,0.60864,0.62603,0.37467,1.6434,0.89185,0.95519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37467,0.0274695,0.00915649,0.0274695,0.00915649,0.0274695,0.00915649,0.0274695,0.00915649
134,16207.3,1.78889,0.99349,0.99843,0,0.00378,0.00618,0.15386,0.55683,0.56059,0.00376,0.00618,2.35658,2.3504,0.50058,0.06847,0.47999,0.49672,0.67342,0.60957,0.62673,0.37499,1.64181,0.89062,0.95465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37499,0.0274321,0.00914405,0.0274321,0.00914405,0.0274321,0.00914405,0.0274321,0.00914405
135,16328.2,1.79096,0.98593,0.99863,0,0.00379,0.00584,0.15382,0.55288,0.57217,0.00379,0.00584,2.3499,2.34405,0.49746,0.07068,0.47347,0.49282,0.67356,0.60899,0.62674,0.37547,1.63944,0.88922,0.95401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37547,0.0273946,0.00913152,0.0273946,0.00913152,0.0273946,0.00913152,0.0273946,0.00913152
136,16449.8,1.78767,0.99406,1.00097,0,0.00375,0.0056,0.15378,0.55328,0.53916,0.00376,0.0056,2.35082,2.34522,0.49885,0.07029,0.47781,0.49587,0.67653,0.61009,0.62828,0.37651,1.63792,0.88759,0.95364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37651,0.0273567,0.00911891,0.0273567,0.00911891,0.0273567,0.00911891,0.0273567,0.00911891
137,16570.6,1.78928,0.98667,0.99816,0,0.00376,0.00567,0.15379,0.5514,0.54359,0.00375,0.00567,2.35218,2.34651,0.49806,0.06887,0.4711,0.49305,0.67684,0.61082,0.6293,0.37652,1.63582,0.88635,0.95305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37652,0.0273187,0.00910622,0.0273187,0.00910622,0.0273187,0.00910622,0.0273187,0.00910622
138,16691.6,1.78974,0.98393,0.99737,0,0.00375,0.00615,0.15386,0.55112,0.51369,0.00373,0.00615,2.34358,2.33744,0.49969,0.06582,0.47283,0.49476,0.67565,0.61241,0.63014,0.37745,1.63379,0.88445,0.95246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37745,0.0272803,0.00909344,0.0272803,0.00909344,0.0272803,0.00909344,0.0272803,0.00909344
139,16813.2,1.77881,0.98258,0.99304,0,0.00376,0.00605,0.15385,0.5507,0.50564,0.00375,0.00605,2.34741,2.34136,0.49589,0.0702,0.46926,0.49347,0.67793,0.61239,0.63096,0.37773,1.63182,0.8833,0.95187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37773,0.0272418,0.00908059,0.0272418,0.00908059,0.0272418,0.00908059,0.0272418,0.00908059
140,16934.7,1.7727,0.97754,0.99519,0,0.00375,0.00591,0.15382,0.54739,0.55891,0.00377,0.00591,2.3447,2.33878,0.49303,0.0698,0.4656,0.48757,0.67931,0.61366,0.63248,0.37819,1.62945,0.88142,0.9512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37819,0.027203,0.00906765,0.027203,0.00906765,0.027203,0.00906765,0.027203,0.00906765
141,17056.3,1.78411,0.982,0.99716,0,0.00375,0.00563,0.15378,0.54728,0.57053,0.00375,0.00563,2.34507,2.33944,0.49468,0.06982,0.46743,0.49014,0.68115,0.61425,0.63321,0.37895,1.62662,0.87958,0.9508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37895,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463
142,17178.2,1.77721,0.9784,0.99958,0,0.00375,0.00567,0.15379,0.54932,0.55791,0.00377,0.00567,2.34707,2.3414,0.49458,0.06933,0.4704,0.4911,0.68199,0.61419,0.63309,0.37939,1.62489,0.87795,0.95034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37939,0.0271246,0.00904154,0.0271246,0.00904154,0.0271246,0.00904154,0.0271246,0.00904154
143,17300.3,1.77152,0.98365,0.99658,0,0.00373,0.00589,0.15382,0.54668,0.56256,0.00378,0.00589,2.34723,2.34135,0.4961,0.06927,0.47068,0.49264,0.68121,0.61433,0.63362,0.38012,1.62274,0.8764,0.94989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38012,0.0270851,0.00902836,0.0270851,0.00902836,0.0270851,0.00902836,0.0270851,0.00902836
144,17421.8,1.76841,0.97642,0.99279,0,0.00374,0.00575,0.1538,0.54784,0.55866,0.00374,0.00575,2.34337,2.33762,0.49733,0.06576,0.47387,0.49124,0.68502,0.6125,0.63349,0.38037,1.62014,0.87482,0.94909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38037,0.0270453,0.0090151,0.0270453,0.0090151,0.0270453,0.0090151,0.0270453,0.0090151
145,17543.5,1.77391,0.98016,0.98996,0,0.00372,0.00557,0.15378,0.54944,0.54344,0.00375,0.00557,2.3393,2.33373,0.49539,0.06682,0.47256,0.49143,0.68224,0.6136,0.6341,0.38074,1.61849,0.87323,0.94848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38074,0.0270053,0.00900176,0.0270053,0.00900176,0.0270053,0.00900176,0.0270053,0.00900176
146,17664.3,1.76633,0.97206,0.9942,0,0.00372,0.00597,0.15383,0.54847,0.52323,0.00374,0.00597,2.34658,2.34061,0.4957,0.06902,0.4704,0.49064,0.68715,0.61358,0.63494,0.3813,1.61625,0.8719,0.94785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3813,0.026965,0.00898834,0.026965,0.00898834,0.026965,0.00898834,0.026965,0.00898834
147,17786.1,1.76526,0.97329,0.98742,0,0.00371,0.00559,0.15378,0.54513,0.51914,0.00372,0.00559,2.34164,2.33605,0.49142,0.06779,0.47195,0.48791,0.68552,0.61502,0.6357,0.38196,1.61396,0.86989,0.94736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38196,0.0269245,0.00897484,0.0269245,0.00897484,0.0269245,0.00897484,0.0269245,0.00897484
148,17907.8,1.76627,0.96745,0.99209,0,0.00371,0.00568,0.1538,0.54484,0.52274,0.00372,0.00568,2.36026,2.35458,0.4931,0.06809,0.47355,0.48854,0.68926,0.61396,0.63614,0.38268,1.61203,0.86844,0.94684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38268,0.0268838,0.00896127,0.0268838,0.00896127,0.0268838,0.00896127,0.0268838,0.00896127
149,18028.5,1.75838,0.96424,0.98913,0,0.00371,0.00575,0.15381,0.54381,0.53288,0.00371,0.00575,2.35855,2.3528,0.49552,0.06726,0.47539,0.49253,0.68853,0.61297,0.63597,0.38307,1.61049,0.86682,0.94628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38307,0.0268428,0.00894761,0.0268428,0.00894761,0.0268428,0.00894761,0.0268428,0.00894761
150,18149.4,1.75813,0.96814,0.98951,0,0.00369,0.00547,0.15376,0.54411,0.51905,0.0037,0.00547,2.35104,2.34557,0.49441,0.06659,0.4749,0.49046,0.69135,0.61355,0.6372,0.38364,1.60843,0.8653,0.94569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38364,0.0268016,0.00893388,0.0268016,0.00893388,0.0268016,0.00893388,0.0268016,0.00893388
151,18270.6,1.76035,0.9671,0.98997,0,0.0037,0.00562,0.15378,0.54417,0.52519,0.00369,0.00562,2.35042,2.34481,0.49432,0.06541,0.47364,0.49032,0.69256,0.61474,0.63859,0.38424,1.60642,0.86352,0.94504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38424,0.0267602,0.00892007,0.0267602,0.00892007,0.0267602,0.00892007,0.0267602,0.00892007
152,18391.5,1.74712,0.96167,0.98701,0,0.0037,0.00623,0.15387,0.54376,0.49535,0.0037,0.00623,2.34406,2.33783,0.49583,0.06585,0.47553,0.49217,0.69215,0.61436,0.63876,0.3851,1.60448,0.86183,0.94453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3851,0.0267185,0.00890618,0.0267185,0.00890618,0.0267185,0.00890618,0.0267185,0.00890618
