epoch,tcld_loss,ncld_loss,loc_cold,candidate_count,target_candidate_count,nontarget_candidate_count,tcld_terms,ncld_terms,candidate_iou_mean,candidate_iou_positive_count,effective_iwm_weight_mean
36,0.00080368778,0,0.00080368778,20046.945,20046.945,40093.891,195.65794,0,0,0,1
37,0.00081610476,0,0.00081610476,19934.896,19934.896,39869.793,195.69934,0,0,0,1
38,0.00080798153,0,0.00080798153,19375.494,19375.494,38750.988,193.74945,0,0,0,1
39,0.00080395641,0,0.00080395641,20079.238,20079.238,40158.477,196.71895,0,0,0,1
40,0.0008509091,0,0.0008509091,19795.773,19795.773,39591.547,193.83441,0,0,0,1
41,0.00078967417,0,0.00078967417,19888.943,19888.943,39777.887,193.83659,0,0,0,1
42,0.00078770285,0,0.00078770285,19240.045,19240.045,38480.09,192.50108,0,0,0,1
43,0.00080497906,0,0.00080497906,19223.113,19223.113,38446.227,194.06972,0,0,0,1
44,0.0008270226,0,0.0008270226,18873.803,18873.803,37747.605,191.82788,0,0,0,1
45,0.00079853932,0,0.00079853932,18709.273,18709.273,37418.547,193.00653,0,0,0,1
46,0.00079795945,0,0.00079795945,18541.434,18541.434,37082.867,193.53595,0,0,0,1
47,0.00081346638,0,0.00081346638,18580.137,18580.137,37160.273,190.97603,0,0,0,1
48,0.0008092153,0,0.0008092153,18441.689,18441.689,36883.379,189.30501,0,0,0,1
49,0.00079363806,0,0.00079363806,18396.135,18396.135,36792.27,189.75816,0,0,0,1
50,0.00077002804,0,0.00077002804,18130.326,18130.326,36260.652,188.98256,0,0,0,1
51,0.00081813033,0,0.00081813033,18341.436,18341.436,36682.871,187.52505,0,0,0,1
52,0.00078738481,0,0.00078738481,17687.383,17687.383,35374.766,188.27669,0,0,0,1
53,0.0007807354,0,0.0007807354,17948.188,17948.188,35896.375,187.16994,0,0,0,1
54,0.00080930785,0,0.00080930785,17705.607,17705.607,35411.215,185.16776,0,0,0,1
55,0.00079113676,0,0.00079113676,17955.227,17955.227,35910.453,186.88017,0,0,0,1
56,0.00075846101,0,0.00075846101,17980.822,17980.822,35961.645,188.91502,0,0,0,1
57,0.00077639596,0,0.00077639596,17786.705,17786.705,35573.41,188.03703,0,0,0,1
58,0.00080106611,0,0.00080106611,17909.178,17909.178,35818.355,188.95207,0,0,0,1
59,0.00078734074,0,0.00078734074,17697.521,17697.521,35395.043,188.67537,0,0,0,1
60,0.00078733679,0,0.00078733679,17499.377,17499.377,34998.754,184.98039,0,0,0,1
61,0.00079657754,0,0.00079657754,17313.85,17313.85,34627.699,186.94553,0,0,0,1
62,0.00079883833,0,0.00079883833,17739.701,17739.701,35479.402,185.77124,0,0,0,1
63,0.00080229272,0,0.00080229272,17461.875,17461.875,34923.75,184.74945,0,0,0,1
64,0.0007975318,0,0.0007975318,17172.928,17172.928,34345.855,184.1416,0,0,0,1
65,0.00076856808,0,0.00076856808,17323.754,17323.754,34647.508,184.78214,0,0,0,1
66,0.00078574271,0,0.00078574271,17189.203,17189.203,34378.406,185.26579,0,0,0,1
67,0.00079994928,0,0.00079994928,17211.4,17211.4,34422.801,184.36165,0,0,0,1
68,0.00078609661,0,0.00078609661,16997.008,16997.008,33994.016,186.05882,0,0,0,1
69,0.00079005142,0,0.00079005142,17125.641,17125.641,34251.281,183.7037,0,0,0,1
70,0.00078784308,0,0.00078784308,17119.195,17119.195,34238.391,185.0305,0,0,0,1
71,0.0007865493,0,0.0007865493,17065.629,17065.629,34131.258,183.00217,0,0,0,1
72,0.00075990969,0,0.00075990969,16893.857,16893.857,33787.715,184.54683,0,0,0,1
73,0.00076834828,0,0.00076834828,16696.564,16696.564,33393.129,182.2549,0,0,0,1
74,0.00076473854,0,0.00076473854,17270.57,17270.57,34541.141,187.33115,0,0,0,1
75,0.0007799578,0,0.0007799578,16963.426,16963.426,33926.852,182.84531,0,0,0,1
76,0.00079488271,0,0.00079488271,17160.602,17160.602,34321.203,181.90413,0,0,0,1
77,0.00080345856,0,0.00080345856,17202.377,17202.377,34404.754,183.49237,0,0,0,1
78,0.0007890783,0,0.0007890783,17271.715,17271.715,34543.43,186.62962,0,0,0,1
79,0.00078931003,0,0.00078931003,16578.98,16578.98,33157.961,181.37254,0,0,0,1
80,0.0007795897,0,0.0007795897,16548.02,16548.02,33096.039,180.43137,0,0,0,1
81,0.00075292832,0,0.00075292832,16336.328,16336.328,32672.656,178.37036,0,0,0,1
82,0.00080184347,0,0.00080184347,16443.604,16443.604,32887.207,179.67102,0,0,0,1
83,0.00079489144,0,0.00079489144,16506.623,16506.623,33013.246,180.5098,0,0,0,1
84,0.00076018641,0,0.00076018641,16354.248,16354.248,32708.496,180.53812,0,0,0,1
85,0.00077925058,0,0.00077925058,16379.747,16379.747,32759.494,181.939,0,0,0,1
86,0.00080379733,0,0.00080379733,16824.033,16824.033,33648.066,184.6732,0,0,0,1
87,0.00079004985,0,0.00079004985,17202.945,17202.945,34405.891,184.05228,0,0,0,1
88,0.00074945972,0,0.00074945972,16435.238,16435.238,32870.477,179.6122,0,0,0,1
89,0.0007492553,0,0.0007492553,15950.978,15950.978,31901.955,180.73203,0,0,0,1
90,0.00076397537,0,0.00076397537,15906.185,15906.185,31812.369,179.48366,0,0,0,1
91,0.00074869924,0,0.00074869924,15997.37,15997.37,31994.74,179.47713,0,0,0,1
92,0.00076323299,0,0.00076323299,16116.595,16116.595,32233.189,179.67102,0,0,0,1
93,0.00080576818,0,0.00080576818,18147.059,18147.059,36294.117,187.183,0,0,0,1
94,0.00079830404,0,0.00079830404,17114.068,17114.068,34228.137,184.97168,0,0,0,1
95,0.00080835592,0,0.00080835592,17968.979,17968.979,35937.957,188.2135,0,0,0,1
96,0.00075986248,0,0.00075986248,16535.307,16535.307,33070.613,182.24182,0,0,0,1
97,0.00076189055,0,0.00076189055,16422.924,16422.924,32845.848,181.38997,0,0,0,1
98,0.00076247676,0,0.00076247676,16440.795,16440.795,32881.59,180.5294,0,0,0,1
99,0.00074764411,0,0.00074764411,16074.777,16074.777,32149.555,179.69716,0,0,0,1
100,0.00075297989,0,0.00075297989,16153.705,16153.705,32307.41,179.43137,0,0,0,1
101,0.00077265385,0,0.00077265385,15815.954,15815.954,31631.908,178.75816,0,0,0,1
102,0.00079736731,0,0.00079736731,16809.146,16809.146,33618.293,182.34204,0,0,0,1
103,0.00076917838,0,0.00076917838,16453.945,16453.945,32907.891,181.61438,0,0,0,1
104,0.0007347372,0,0.0007347372,15945.22,15945.22,31890.439,178.16121,0,0,0,1
105,0.00075737393,0,0.00075737393,16190.604,16190.604,32381.207,180.17865,0,0,0,1
106,0.00077049946,0,0.00077049946,16359.908,16359.908,32719.816,181.72113,0,0,0,1
107,0.00074926659,0,0.00074926659,15938.549,15938.549,31877.098,180.36819,0,0,0,1
108,0.00072011538,0,0.00072011538,16047.616,16047.616,32095.232,176.8976,0,0,0,1
109,0.00075457373,0,0.00075457373,15744.094,15744.094,31488.188,175.30719,0,0,0,1
110,0.00076411729,0,0.00076411729,15475.309,15475.309,30950.617,177.24182,0,0,0,1
111,0.00073569117,0,0.00073569117,15913.179,15913.179,31826.357,175.49455,0,0,0,1
112,0.00074092433,0,0.00074092433,15473.094,15473.094,30946.188,175.94553,0,0,0,1
113,0.00075471378,0,0.00075471378,15576.972,15576.972,31153.943,178.54466,0,0,0,1
114,0.00076994952,0,0.00076994952,15930.873,15930.873,31861.746,178.27232,0,0,0,1
115,0.00079753838,0,0.00079753838,17409.125,17409.125,34818.25,189.33115,0,0,0,1
116,0.00080213515,0,0.00080213515,18093.568,18093.568,36187.137,187.28758,0,0,0,1
117,0.00077097985,0,0.00077097985,16738.809,16738.809,33477.617,182.07843,0,0,0,1
118,0.00077265536,0,0.00077265536,16039.581,16039.581,32079.162,178.1111,0,0,0,1
119,0.00075964245,0,0.00075964245,16286.142,16286.142,32572.283,179.85402,0,0,0,1
120,0.00075505866,0,0.00075505866,15569.808,15569.808,31139.615,180.51851,0,0,0,1
121,0.00075119414,0,0.00075119414,15998.324,15998.324,31996.648,181.33769,0,0,0,1
122,0.00077287841,0,0.00077287841,16514.467,16514.467,33028.934,183.37254,0,0,0,1
123,0.00074167753,0,0.00074167753,15758.692,15758.692,31517.385,175.35075,0,0,0,1
124,0.00076661573,0,0.00076661573,15943.377,15943.377,31886.754,180.1525,0,0,0,1
125,0.00076121918,0,0.00076121918,16067.889,16067.889,32135.777,181.50545,0,0,0,1
126,0.0007576599,0,0.0007576599,15808.379,15808.379,31616.758,179.24182,0,0,0,1
127,0.00075137953,0,0.00075137953,15584.398,15584.398,31168.797,179.76253,0,0,0,1
128,0.0007604594,0,0.0007604594,15347.356,15347.356,30694.713,178.49019,0,0,0,1
129,0.00074011611,0,0.00074011611,15392.597,15392.597,30785.193,177.00218,0,0,0,1
130,0.00076019461,0,0.00076019461,15321.444,15321.444,30642.889,176.32896,0,0,0,1
131,0.00076634675,0,0.00076634675,15313.069,15313.069,30626.139,177.13507,0,0,0,1
132,0.00075430609,0,0.00075430609,14917.889,14917.889,29835.777,176.60349,0,0,0,1
133,0.00075159827,0,0.00075159827,14991.438,14991.438,29982.875,174.63399,0,0,0,1
134,0.00076581549,0,0.00076581549,15298.337,15298.337,30596.674,180.35294,0,0,0,1
135,0.00075365684,0,0.00075365684,15234.39,15234.39,30468.779,177.89542,0,0,0,1
136,0.00074735912,0,0.00074735912,15233.522,15233.522,30467.045,175.08278,0,0,0,1
137,0.00075218378,0,0.00075218378,14974.398,14974.398,29948.797,176.10893,0,0,0,1
138,0.00073132326,0,0.00073132326,14977.854,14977.854,29955.707,172.73203,0,0,0,1
139,0.00075065898,0,0.00075065898,15043.255,15043.255,30086.51,172.03267,0,0,0,1
140,0.00078734837,0,0.00078734837,15521.292,15521.292,31042.584,177.62744,0,0,0,1
141,0.00076662219,0,0.00076662219,15492.037,15492.037,30984.074,176.84314,0,0,0,1
142,0.0007504127,0,0.0007504127,15193.017,15193.017,30386.033,175.1525,0,0,0,1
143,0.0007248366,0,0.0007248366,15161.03,15161.03,30322.061,176.24619,0,0,0,1
144,0.00072831509,0,0.00072831509,15097.264,15097.264,30194.527,174.9281,0,0,0,1
